Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16051984,45.0,1.15685,1.0,0.0,0.0,56.0,0.0,0.0,2.0,4.0
0.32103968,56.0,1.8547,2.0,1.0,0.0,93.0,0.0,0.0,3.0,6.0
0.4815595,62.0,2.45069,2.0,2.0,0.0,107.0,0.0,1.0,4.0,7.0
0.64207935,63.0,2.98616,3.0,2.0,0.0,119.0,0.0,1.0,5.0,8.0
0.80259913,65.0,3.48086,3.0,3.0,0.0,131.0,0.0,1.0,5.0,9.0
0.963119,68.0,3.93058,3.0,3.0,0.0,139.0,0.0,2.0,6.0,10.0
1.1236389,70.0,4.35107,4.0,3.0,0.0,146.0,0.0,2.0,7.0,11.0
1.2841587,71.0,4.74495,4.0,4.0,0.0,147.0,1.0,2.0,7.0,12.0
1.4446785,72.0,5.11297,5.0,4.0,0.0,151.0,1.0,2.0,7.0,12.0
1.6051983,72.0,5.45999,5.0,4.0,0.0,156.0,1.0,3.0,8.0,13.0
1.7657181,73.0,5.78766,5.0,4.0,0.0,160.0,1.0,3.0,8.0,14.0
1.926238,73.0,6.09769,5.0,5.0,0.0,160.0,1.0,3.0,9.0,14.0
2.086758,73.0,6.39484,6.0,5.0,0.0,163.0,1.0,3.0,9.0,15.0
2.2472777,73.0,6.6776,6.0,5.0,0.0,166.0,1.0,3.0,9.0,15.0
2.4077976,75.0,6.94598,6.0,5.0,0.0,168.0,2.0,4.0,10.0,16.0
2.5683174,76.0,7.20529,6.0,6.0,0.0,171.0,2.0,4.0,10.0,17.0
2.7288373,77.0,7.45796,7.0,6.0,0.0,176.0,2.0,4.0,10.0,17.0
2.889357,77.0,7.69846,7.0,6.0,0.0,178.0,2.0,4.0,11.0,17.0
3.0498767,77.0,7.9299,7.0,6.0,0.0,180.0,2.0,4.0,11.0,18.0
3.2103965,78.0,8.15449,7.0,6.0,0.0,182.0,2.0,4.0,11.0,18.0
3.3709164,78.0,8.36893,8.0,7.0,0.0,182.0,2.0,5.0,12.0,19.0
3.5314362,78.0,8.57798,8.0,7.0,0.0,182.0,2.0,5.0,12.0,19.0
3.691956,79.0,8.7833,8.0,7.0,0.0,182.0,3.0,5.0,12.0,20.0
3.852476,79.0,8.97926,8.0,7.0,0.0,183.0,3.0,5.0,12.0,20.0
4.0129957,79.0,9.1724,8.0,7.0,0.0,186.0,3.0,5.0,12.0,21.0
4.173516,80.0,9.35895,8.0,8.0,0.0,189.0,3.0,5.0,13.0,21.0
4.3340354,80.0,9.53812,9.0,8.0,0.0,189.0,3.0,5.0,13.0,21.0
4.4945555,80.0,9.71259,9.0,8.0,0.0,189.0,3.0,6.0,13.0,22.0
4.655075,80.0,9.88173,9.0,8.0,0.0,190.0,3.0,6.0,13.0,22.0
4.815595,81.0,10.04587,9.0,8.0,0.0,191.0,3.0,6.0,14.0,22.0
4.9761147,82.0,10.20651,9.0,8.0,0.0,191.0,3.0,6.0,14.0,23.0
5.136635,82.0,10.36378,9.0,9.0,0.0,191.0,3.0,6.0,14.0,23.0
5.2971544,82.0,10.5211,10.0,9.0,0.0,192.0,3.0,6.0,14.0,23.0
5.4576745,82.0,10.66967,10.0,9.0,0.0,193.0,3.0,6.0,14.0,24.0
5.618194,84.0,10.81711,10.0,9.0,0.0,194.0,4.0,6.0,14.0,24.0
5.778714,84.0,10.96108,10.0,9.0,0.0,195.0,4.0,6.0,15.0,24.0
5.939234,84.0,11.10105,10.0,9.0,0.0,199.0,4.0,6.0,15.0,25.0
6.0997534,84.0,11.23805,10.0,9.0,0.0,199.0,4.0,7.0,15.0,25.0
6.2602735,84.0,11.37062,10.0,9.0,0.0,199.0,4.0,7.0,15.0,25.0
6.420793,85.0,11.50016,10.0,9.0,0.0,201.0,4.0,7.0,15.0,25.0
6.581313,85.0,11.62806,10.0,10.0,0.0,201.0,4.0,7.0,16.0,26.0
6.7418327,85.0,11.75565,11.0,10.0,0.0,201.0,4.0,7.0,16.0,26.0
6.902353,85.0,11.88146,11.0,10.0,0.0,202.0,4.0,7.0,16.0,26.0
7.0628724,85.0,12.00398,11.0,10.0,0.0,202.0,4.0,7.0,16.0,27.0
7.2233925,85.0,12.12318,11.0,10.0,0.0,203.0,4.0,7.0,16.0,27.0
7.383912,85.0,12.23813,11.0,10.0,0.0,204.0,4.0,7.0,16.0,27.0
7.544432,85.0,12.35492,11.0,10.0,0.0,204.0,4.0,7.0,16.0,27.0
7.704952,85.0,12.46742,11.0,10.0,0.0,204.0,4.0,7.0,17.0,28.0
7.865472,85.0,12.57713,11.0,10.0,0.0,204.0,5.0,7.0,17.0,28.0
8.025991,85.0,12.68823,11.0,10.0,0.0,204.0,5.0,8.0,17.0,28.0
8.186511,85.0,12.79643,12.0,10.0,0.0,204.0,5.0,8.0,17.0,28.0
8.347032,85.0,12.90313,12.0,10.0,0.0,204.0,5.0,8.0,17.0,28.0
8.507551,85.0,13.01037,12.0,10.0,0.0,204.0,5.0,8.0,17.0,29.0
8.668071,85.0,13.11358,12.0,10.0,0.0,204.0,5.0,8.0,17.0,29.0
