Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35109097,57.0,1.97325,2.0,1.0,0.0,96.0,0.0,0.0,3.0,6.0
0.70218194,61.0,3.17498,3.0,2.0,0.0,122.0,0.0,1.0,5.0,8.0
1.0532728,68.0,4.16992,4.0,3.0,0.0,141.0,0.0,2.0,6.0,10.0
1.4043639,72.0,5.02219,4.0,4.0,0.0,151.0,1.0,2.0,7.0,12.0
1.7554548,73.0,5.76687,5.0,4.0,0.0,160.0,1.0,3.0,8.0,14.0
2.1065457,73.0,6.43124,6.0,5.0,0.0,164.0,1.0,3.0,9.0,15.0
2.4576368,74.0,7.02841,6.0,6.0,0.0,168.0,2.0,4.0,10.0,16.0
2.8087277,76.0,7.57931,7.0,6.0,0.0,176.0,2.0,4.0,11.0,17.0
3.1598186,76.0,8.08524,7.0,6.0,0.0,181.0,2.0,4.0,11.0,18.0
3.5109096,77.0,8.55172,8.0,7.0,0.0,182.0,2.0,5.0,12.0,19.0
3.8620007,78.0,8.9907,8.0,7.0,0.0,183.0,3.0,5.0,12.0,20.0
4.2130914,79.0,9.40316,8.0,8.0,0.0,189.0,3.0,5.0,13.0,21.0
4.5641828,79.0,9.78662,9.0,8.0,0.0,190.0,3.0,6.0,13.0,22.0
4.9152737,81.0,10.14624,9.0,8.0,0.0,191.0,3.0,6.0,14.0,23.0
5.2663646,81.0,10.49168,9.0,9.0,0.0,192.0,3.0,6.0,14.0,23.0
5.6174555,83.0,10.8165,10.0,9.0,0.0,194.0,4.0,6.0,14.0,24.0
5.9685464,83.0,11.12627,10.0,9.0,0.0,199.0,4.0,6.0,15.0,25.0
6.3196373,83.0,11.41839,10.0,9.0,0.0,200.0,4.0,7.0,15.0,25.0
