Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3068978,57.0,1.79785,1.0,1.0,0.0,92.0,0.0,0.0,3.0,5.0
0.6137956,64.0,2.8954,3.0,2.0,0.0,117.0,0.0,1.0,5.0,8.0
0.92069334,67.0,3.81503,3.0,3.0,0.0,138.0,0.0,2.0,6.0,10.0
1.2275912,72.0,4.61062,4.0,3.0,0.0,147.0,1.0,2.0,7.0,11.0
1.5344889,73.0,5.31071,5.0,4.0,0.0,153.0,1.0,3.0,8.0,13.0
1.8413867,74.0,5.93472,5.0,5.0,0.0,160.0,1.0,3.0,9.0,14.0
2.1482844,74.0,6.50573,6.0,5.0,0.0,164.0,1.0,3.0,9.0,15.0
2.4551823,76.0,7.02409,6.0,6.0,0.0,168.0,2.0,4.0,10.0,16.0
2.76208,78.0,7.50875,7.0,6.0,0.0,176.0,2.0,4.0,10.0,17.0
3.0689778,78.0,7.9572,7.0,6.0,0.0,180.0,2.0,4.0,11.0,18.0
3.3758755,79.0,8.37518,8.0,7.0,0.0,182.0,2.0,5.0,12.0,19.0
3.6827734,80.0,8.77201,8.0,7.0,0.0,182.0,3.0,5.0,12.0,20.0
3.9896712,80.0,9.14515,8.0,7.0,0.0,186.0,3.0,5.0,12.0,20.0
4.296569,81.0,9.49653,9.0,8.0,0.0,189.0,3.0,5.0,13.0,21.0
4.6034665,81.0,9.82772,9.0,8.0,0.0,190.0,3.0,6.0,13.0,22.0
4.9103646,83.0,10.14115,9.0,8.0,0.0,191.0,3.0,6.0,14.0,23.0
5.2172623,83.0,10.44419,9.0,9.0,0.0,192.0,3.0,6.0,14.0,23.0
5.52416,84.0,10.73015,10.0,9.0,0.0,193.0,4.0,6.0,14.0,24.0
5.831058,85.0,11.00641,10.0,9.0,0.0,197.0,4.0,6.0,15.0,24.0
6.1379557,85.0,11.2706,10.0,9.0,0.0,199.0,4.0,7.0,15.0,25.0
6.4448533,86.0,11.51879,10.0,9.0,0.0,201.0,4.0,7.0,15.0,25.0
6.751751,86.0,11.76366,11.0,10.0,0.0,201.0,4.0,7.0,16.0,26.0
7.058649,86.0,12.00089,11.0,10.0,0.0,202.0,4.0,7.0,16.0,27.0
7.3655467,86.0,12.22516,11.0,10.0,0.0,203.0,4.0,7.0,16.0,27.0
7.6724443,86.0,12.44493,11.0,10.0,0.0,204.0,4.0,7.0,16.0,27.0
7.9793425,86.0,12.65564,11.0,10.0,0.0,204.0,5.0,8.0,17.0,28.0
8.28624,86.0,12.86259,12.0,10.0,0.0,204.0,5.0,8.0,17.0,28.0
8.593138,86.0,13.06528,12.0,10.0,0.0,204.0,5.0,8.0,17.0,29.0
8.900036,86.0,13.2604,12.0,10.0,0.0,204.0,5.0,8.0,17.0,29.0
9.206933,87.0,13.44857,12.0,11.0,0.0,205.0,5.0,8.0,18.0,30.0
9.513831,87.0,13.63035,12.0,12.0,0.0,205.0,5.0,8.0,18.0,30.0
9.820729,89.0,13.81185,12.0,11.0,0.0,207.0,5.0,8.0,18.0,31.0
10.127626,91.0,13.98317,13.0,11.0,0.0,208.0,5.0,8.0,18.0,31.0
10.434525,91.0,14.15402,13.0,12.0,0.0,208.0,5.0,9.0,19.0,31.0
10.741423,93.0,14.32178,13.0,12.0,0.0,208.0,5.0,9.0,19.0,32.0
11.04832,93.0,14.48221,13.0,12.0,0.0,208.0,6.0,9.0,19.0,32.0
11.355218,93.0,14.6358,13.0,12.0,0.0,208.0,6.0,9.0,19.0,33.0
11.662116,93.0,14.78609,13.0,12.0,0.0,210.0,6.0,9.0,19.0,33.0
11.969013,94.0,14.93513,13.0,13.0,0.0,211.0,6.0,9.0,19.0,33.0
12.275911,94.0,15.07795,14.0,13.0,0.0,211.0,6.0,9.0,20.0,33.0
12.5828085,94.0,15.21959,14.0,13.0,0.0,212.0,6.0,9.0,20.0,34.0
12.889707,95.0,15.35753,14.0,13.0,0.0,214.0,6.0,9.0,20.0,34.0
13.196605,95.0,15.49318,14.0,13.0,0.0,215.0,6.0,10.0,20.0,34.0
13.503502,95.0,15.6246,14.0,13.0,0.0,215.0,6.0,10.0,20.0,35.0
13.8104,96.0,15.75315,14.0,13.0,0.0,216.0,6.0,10.0,20.0,35.0
14.117298,96.0,15.88053,14.0,13.0,0.0,218.0,6.0,10.0,21.0,35.0
14.424195,96.0,16.0056,14.0,13.0,0.0,219.0,6.0,10.0,21.0,36.0
14.731093,96.0,16.13046,15.0,13.0,0.0,219.0,6.0,10.0,21.0,36.0
15.037992,96.0,16.24943,15.0,13.0,0.0,224.0,7.0,10.0,21.0,36.0
15.344889,96.0,16.37225,15.0,13.0,0.0,228.0,7.0,10.0,21.0,36.0
15.651787,96.0,16.4897,15.0,14.0,0.0,231.0,7.0,10.0,21.0,37.0
15.958685,96.0,16.60684,15.0,13.0,0.0,232.0,7.0,10.0,21.0,37.0
16.265583,96.0,16.71986,15.0,14.0,0.0,235.0,7.0,10.0,22.0,37.0
16.57248,96.0,16.83147,15.0,14.0,0.0,237.0,7.0,10.0,22.0,37.0
16.879377,96.0,16.94119,15.0,14.0,0.0,239.0,7.0,11.0,22.0,38.0
17.186275,98.0,17.04797,15.0,14.0,1.0,239.0,7.0,11.0,22.0,38.0
17.493174,98.0,17.15404,15.0,14.0,1.0,240.0,7.0,11.0,22.0,38.0
17.800072,98.0,17.25901,16.0,14.0,1.0,243.0,7.0,11.0,22.0,38.0
18.10697,98.0,17.36157,16.0,14.0,1.0,244.0,7.0,11.0,22.0,38.0
18.413866,98.0,17.46107,16.0,14.0,1.0,246.0,7.0,11.0,22.0,39.0
18.720764,99.0,17.56121,16.0,14.0,1.0,247.0,7.0,11.0,23.0,39.0
19.027662,99.0,17.65824,16.0,14.0,1.0,247.0,7.0,11.0,23.0,39.0
19.33456,99.0,17.7547,16.0,15.0,1.0,247.0,7.0,11.0,23.0,39.0
19.641459,99.0,17.84921,16.0,14.0,1.0,247.0,7.0,11.0,23.0,39.0
19.948355,99.0,17.94004,16.0,14.0,1.0,247.0,7.0,11.0,23.0,40.0
20.255253,99.0,18.03103,16.0,15.0,1.0,247.0,8.0,11.0,23.0,40.0
20.562151,99.0,18.12135,16.0,15.0,1.0,247.0,8.0,11.0,23.0,40.0
20.86905,99.0,18.2096,16.0,15.0,1.0,247.0,8.0,11.0,23.0,40.0
21.175947,99.0,18.29923,16.0,15.0,1.0,247.0,8.0,12.0,23.0,40.0
21.482845,100.0,18.38665,17.0,15.0,1.0,248.0,8.0,12.0,24.0,41.0
