Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15341085,17.0,0.35289,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
0.3068217,18.0,0.56631,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
0.46023253,18.0,0.74765,0.0,0.0,0.0,35.0,0.0,0.0,2.0,3.0
0.6136434,19.0,0.90987,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
0.7670542,19.0,1.06061,1.0,0.0,0.0,42.0,0.0,0.0,2.0,4.0
0.92046505,19.0,1.19824,1.0,0.0,0.0,46.0,0.0,0.0,2.0,4.0
1.0738759,19.0,1.32896,1.0,1.0,0.0,47.0,0.0,0.0,2.0,5.0
1.2272868,20.0,1.45191,1.0,1.0,0.0,49.0,0.0,0.0,3.0,5.0
1.3806976,21.0,1.56487,1.0,1.0,0.0,50.0,0.0,0.0,3.0,5.0
1.5341084,21.0,1.67222,1.0,1.0,0.0,51.0,0.0,0.0,3.0,6.0
1.6875193,21.0,1.7717,1.0,1.0,0.0,54.0,0.0,0.0,3.0,6.0
1.8409301,21.0,1.86704,2.0,1.0,0.0,54.0,0.0,0.0,3.0,6.0
1.994341,21.0,1.95806,2.0,1.0,0.0,54.0,0.0,0.0,3.0,6.0
2.1477518,21.0,2.04594,2.0,1.0,0.0,54.0,0.0,0.0,4.0,6.0
2.3011627,21.0,2.12922,2.0,1.0,0.0,55.0,0.0,0.0,4.0,7.0
2.4545736,21.0,2.20915,2.0,1.0,0.0,55.0,0.0,1.0,4.0,7.0
2.6079843,21.0,2.28795,2.0,1.0,0.0,57.0,0.0,1.0,4.0,7.0
2.7613952,21.0,2.36336,2.0,1.0,0.0,57.0,0.0,1.0,4.0,7.0
2.9148061,21.0,2.43495,2.0,1.0,0.0,57.0,0.0,1.0,4.0,7.0
3.0682168,21.0,2.50375,2.0,2.0,0.0,58.0,0.0,1.0,4.0,7.0
3.2216277,21.0,2.57146,2.0,2.0,0.0,58.0,0.0,1.0,4.0,8.0
3.3750386,21.0,2.63705,2.0,2.0,0.0,58.0,0.0,1.0,4.0,8.0
3.5284495,21.0,2.69946,2.0,2.0,0.0,58.0,0.0,1.0,4.0,8.0
3.6818602,21.0,2.76134,2.0,2.0,0.0,58.0,0.0,1.0,5.0,8.0
3.8352711,21.0,2.82133,2.0,2.0,0.0,58.0,0.0,1.0,5.0,8.0
3.988682,21.0,2.88043,2.0,2.0,0.0,58.0,0.0,1.0,5.0,8.0
4.1420927,21.0,2.93663,2.0,2.0,0.0,59.0,0.0,1.0,5.0,8.0
4.2955036,21.0,2.98992,3.0,2.0,0.0,59.0,0.0,1.0,5.0,9.0
4.4489145,21.0,3.04322,3.0,2.0,0.0,59.0,0.0,1.0,5.0,9.0
4.6023254,21.0,3.09473,3.0,2.0,0.0,59.0,0.0,1.0,5.0,9.0
4.7557364,22.0,3.14407,3.0,2.0,0.0,59.0,0.0,1.0,5.0,9.0
4.9091473,22.0,3.1929,3.0,2.0,0.0,59.0,0.0,1.0,5.0,9.0
5.0625577,22.0,3.24129,3.0,2.0,0.0,59.0,0.0,1.0,5.0,9.0
5.2159686,22.0,3.28938,3.0,2.0,0.0,60.0,0.0,1.0,5.0,9.0
5.3693795,22.0,3.33546,3.0,2.0,0.0,60.0,0.0,1.0,5.0,9.0
5.5227904,22.0,3.38005,3.0,2.0,0.0,60.0,0.0,1.0,5.0,9.0
5.6762013,22.0,3.42459,3.0,2.0,0.0,61.0,0.0,1.0,5.0,9.0
5.8296123,22.0,3.46698,3.0,2.0,0.0,62.0,0.0,1.0,5.0,10.0
5.983023,22.0,3.51012,3.0,2.0,0.0,62.0,0.0,1.0,6.0,10.0
6.1364336,22.0,3.55164,3.0,2.0,0.0,62.0,0.0,1.0,6.0,10.0
6.2898445,22.0,3.59116,3.0,2.0,0.0,62.0,0.0,1.0,6.0,10.0
6.4432554,23.0,3.63013,3.0,3.0,0.0,62.0,0.0,1.0,6.0,10.0
6.5966663,23.0,3.66967,3.0,3.0,0.0,62.0,0.0,1.0,6.0,10.0
6.7500772,23.0,3.70808,3.0,3.0,0.0,62.0,0.0,1.0,6.0,10.0
6.903488,23.0,3.74562,3.0,3.0,0.0,63.0,0.0,1.0,6.0,10.0
7.056899,23.0,3.78271,3.0,3.0,0.0,63.0,0.0,1.0,6.0,10.0
7.21031,23.0,3.81894,3.0,3.0,0.0,64.0,0.0,1.0,6.0,10.0
7.3637204,23.0,3.85443,3.0,3.0,0.0,64.0,0.0,1.0,6.0,10.0
7.5171313,23.0,3.88895,3.0,3.0,0.0,65.0,0.0,1.0,6.0,11.0
7.6705422,23.0,3.92323,3.0,3.0,0.0,65.0,0.0,1.0,6.0,11.0
7.823953,23.0,3.95676,3.0,3.0,0.0,65.0,0.0,2.0,6.0,11.0
7.977364,23.0,3.99017,3.0,3.0,0.0,65.0,0.0,2.0,6.0,11.0
8.1307745,23.0,4.02317,3.0,3.0,0.0,65.0,0.0,2.0,6.0,11.0
8.284185,23.0,4.05551,4.0,3.0,0.0,65.0,0.0,2.0,6.0,11.0
8.437596,23.0,4.08829,4.0,3.0,0.0,65.0,0.0,2.0,6.0,11.0
8.591007,23.0,4.12022,4.0,3.0,0.0,65.0,0.0,2.0,6.0,11.0
8.744418,23.0,4.15186,4.0,3.0,0.0,65.0,0.0,2.0,6.0,11.0
8.897829,23.0,4.18244,4.0,3.0,0.0,65.0,0.0,2.0,6.0,11.0
9.05124,23.0,4.21307,4.0,3.0,0.0,65.0,0.0,2.0,6.0,11.0
9.204651,23.0,4.24258,4.0,3.0,0.0,65.0,0.0,2.0,6.0,11.0
9.358062,23.0,4.27079,4.0,3.0,0.0,65.0,0.0,2.0,7.0,12.0
9.511473,23.0,4.29943,4.0,3.0,0.0,65.0,0.0,2.0,7.0,12.0
9.664884,23.0,4.32859,4.0,3.0,0.0,65.0,0.0,2.0,7.0,12.0
