Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19535866,17.0,0.41551,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
0.39071733,18.0,0.66749,0.0,0.0,0.0,33.0,0.0,0.0,1.0,3.0
0.586076,19.0,0.88156,1.0,0.0,0.0,36.0,0.0,0.0,2.0,4.0
0.78143466,19.0,1.0736,1.0,0.0,0.0,42.0,0.0,0.0,2.0,4.0
0.97679335,19.0,1.24717,1.0,0.0,0.0,46.0,0.0,0.0,2.0,4.0
1.172152,20.0,1.40912,1.0,1.0,0.0,49.0,0.0,0.0,3.0,5.0
1.3675107,21.0,1.55563,1.0,1.0,0.0,50.0,0.0,0.0,3.0,5.0
1.5628693,21.0,1.69141,1.0,1.0,0.0,52.0,0.0,0.0,3.0,6.0
1.758228,21.0,1.8163,1.0,1.0,0.0,54.0,0.0,0.0,3.0,6.0
1.9535867,21.0,1.93492,2.0,1.0,0.0,54.0,0.0,0.0,3.0,6.0
2.1489453,21.0,2.04642,2.0,1.0,0.0,54.0,0.0,0.0,4.0,6.0
2.344304,21.0,2.15207,2.0,1.0,0.0,55.0,0.0,0.0,4.0,7.0
2.5396626,21.0,2.25216,2.0,1.0,0.0,55.0,0.0,1.0,4.0,7.0
2.7350214,21.0,2.35057,2.0,1.0,0.0,57.0,0.0,1.0,4.0,7.0
2.9303799,21.0,2.44205,2.0,1.0,0.0,57.0,0.0,1.0,4.0,7.0
3.1257386,21.0,2.53002,2.0,2.0,0.0,58.0,0.0,1.0,4.0,7.0
3.3210974,21.0,2.61489,2.0,2.0,0.0,58.0,0.0,1.0,4.0,8.0
3.516456,21.0,2.69468,2.0,2.0,0.0,58.0,0.0,1.0,4.0,8.0
3.7118146,21.0,2.77307,2.0,2.0,0.0,58.0,0.0,1.0,5.0,8.0
3.9071734,21.0,2.84941,2.0,2.0,0.0,58.0,0.0,1.0,5.0,8.0
4.102532,21.0,2.92176,2.0,2.0,0.0,59.0,0.0,1.0,5.0,8.0
4.2978907,21.0,2.99095,3.0,2.0,0.0,59.0,0.0,1.0,5.0,9.0
