Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,442.90158,269.0,1133.0,352.0,320.0,1.0,0.02361,231.60313
2.6,351.75476,211.0,898.0,280.0,256.0,1.0,0.02361,183.94925
2.7,279.414,165.0,714.0,223.0,205.0,1.0,0.02361,146.0995
2.8,221.96703,129.0,569.0,177.0,158.0,1.0,0.02361,116.05587
2.9,176.33707,100.0,452.0,141.0,125.0,1.0,0.02361,92.20528
3.0,140.05553,78.0,360.0,112.0,101.0,1.0,0.02361,73.23309
3.1,111.22572,60.0,286.0,89.0,83.0,1.0,0.02361,58.14525
3.2,88.35542,46.0,229.0,71.0,66.0,1.0,0.02361,46.18924
3.3,70.17187,35.0,182.0,57.0,52.0,1.0,0.02361,36.68059
3.4,55.73594,27.0,145.0,45.0,39.0,1.0,0.02361,29.12792
3.5,44.26924,20.0,116.0,36.0,31.0,1.0,0.02361,23.13251
3.6,35.16069,15.0,93.0,28.0,25.0,1.0,0.02361,18.37564
3.7,27.93146,11.0,74.0,23.0,20.0,1.0,0.02361,14.59348
3.8,22.17548,8.0,59.0,18.0,16.0,1.0,0.02361,11.5873
3.9,17.61209,6.0,48.0,14.0,13.0,0.99999,0.02361,9.20299
4.0,13.97566,4.0,39.0,11.0,9.0,0.99978,0.02361,7.29936
4.1,11.09146,3.0,31.0,9.0,7.0,0.99894,0.02361,5.79258
4.2,8.8087,2.0,25.0,7.0,6.0,0.99604,0.02361,4.6022
4.3,6.99764,1.0,21.0,6.0,4.0,0.98923,0.02361,3.65588
4.4,5.54615,0.0,17.0,4.0,3.0,0.97317,0.02361,2.89704
4.5,4.39647,0.0,14.0,3.0,2.0,0.94499,0.02361,2.29526
4.6,3.482,0.0,12.0,3.0,2.0,0.90221,0.02361,1.81963
4.7,2.76558,0.0,10.0,2.0,1.0,0.84549,0.02361,1.44465
4.8,2.18943,0.0,8.0,2.0,1.0,0.77709,0.02361,1.14509
4.9,1.73187,0.0,7.0,1.0,0.0,0.70073,0.02361,0.9048
5.0,1.36603,0.0,6.0,1.0,0.0,0.62004,0.02361,0.71377
5.1,1.07863,0.0,5.0,1.0,0.0,0.54004,0.02361,0.56307
5.2,0.8528,0.0,4.0,0.0,0.0,0.46394,0.02361,0.44389
5.3,0.67072,0.0,4.0,0.0,0.0,0.39281,0.02361,0.34883
5.4,0.5262,0.0,3.0,0.0,0.0,0.32711,0.02361,0.27408
5.5,0.41051,0.0,3.0,0.0,0.0,0.26932,0.02361,0.21322
5.6,0.31991,0.0,2.0,0.0,0.0,0.22004,0.02361,0.16542
5.7,0.2479,0.0,2.0,0.0,0.0,0.17741,0.02361,0.12732
5.8,0.19059,0.0,2.0,0.0,0.0,0.14109,0.02361,0.09725
5.9,0.14675,0.0,1.0,0.0,0.0,0.11257,0.0236,0.07475
6.0,0.11486,0.0,1.0,0.0,0.0,0.08999,0.02358,0.05733
6.1,0.08211,0.0,1.0,0.0,0.0,0.06738,0.01609,0.04204
6.2,0.05865,0.0,1.0,0.0,0.0,0.0499,0.01305,0.03035
6.3,0.04318,0.0,1.0,0.0,0.0,0.03727,0.00999,0.02215
6.4,0.03182,0.0,1.0,0.0,0.0,0.02791,0.00853,0.01605
6.5,0.02305,0.0,0.0,0.0,0.0,0.02035,0.0068,0.0115
6.6,0.01721,0.0,0.0,0.0,0.0,0.01538,0.00581,0.00867
6.7,0.01253,0.0,0.0,0.0,0.0,0.0114,0.00473,0.00621
6.8,0.00905,0.0,0.0,0.0,0.0,0.00837,0.00387,0.00441
6.9,0.00638,0.0,0.0,0.0,0.0,0.00597,0.00307,0.00305
7.0,0.00454,0.0,0.0,0.0,0.0,0.00426,0.00245,0.00214
7.1,0.00327,0.0,0.0,0.0,0.0,0.00311,0.00204,0.00148
7.2,0.00222,0.0,0.0,0.0,0.0,0.00208,0.00154,9.4E-4
7.3,0.0014,0.0,0.0,0.0,0.0,0.00133,0.00114,5.8E-4
7.4,0.00116,0.0,0.0,0.0,0.0,0.00113,9.8E-4,5.2E-4
7.5,7.8E-4,0.0,0.0,0.0,0.0,7.6E-4,7.1E-4,3.1E-4
7.6,3.4E-4,0.0,0.0,0.0,0.0,3.3E-4,3.2E-4,1.3E-4
7.7,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.3E-4,6.0E-5
7.8,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,2.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
