Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,897.0,350.72214,305.0,283.0,185.0,3879.0,236.0,264.0,402.0,773.0
2.6,740.0,278.53955,243.0,225.0,141.0,3071.0,185.0,209.0,320.0,617.0
2.7,613.0,221.2573,193.0,176.0,108.0,2477.0,144.0,165.0,255.0,490.0
2.8,485.0,175.7605,154.0,142.0,81.0,1968.0,113.0,130.0,204.0,390.0
2.9,415.0,139.63206,122.0,114.0,58.0,1558.0,87.0,102.0,163.0,311.0
3.0,364.0,110.88814,97.0,91.0,42.0,1255.0,68.0,80.0,130.0,248.0
3.1,300.0,88.05669,77.0,71.0,30.0,1017.0,52.0,63.0,104.0,198.0
3.2,254.0,69.94166,62.0,56.0,22.0,800.0,40.0,49.0,84.0,158.0
3.3,214.0,55.54558,49.0,44.0,16.0,655.0,30.0,38.0,67.0,126.0
3.4,170.0,44.11232,39.0,35.0,9.0,523.0,23.0,30.0,54.0,101.0
3.5,120.0,35.03781,31.0,29.0,5.0,410.0,17.0,23.0,44.0,81.0
3.6,85.0,27.8298,25.0,23.0,3.0,324.0,13.0,18.0,35.0,65.0
3.7,52.0,22.10253,20.0,17.0,2.0,269.0,9.0,14.0,28.0,52.0
3.8,43.0,17.54532,15.0,13.0,0.0,216.0,7.0,10.0,23.0,42.0
3.9,31.0,13.93664,12.0,10.0,0.0,176.0,5.0,8.0,19.0,34.0
4.0,25.0,11.05395,10.0,9.0,0.0,140.0,3.0,6.0,15.0,28.0
4.1,19.0,8.7728,8.0,6.0,0.0,113.0,2.0,4.0,12.0,23.0
4.2,13.0,6.96491,6.0,5.0,0.0,89.0,1.0,3.0,10.0,19.0
4.3,9.0,5.52633,5.0,4.0,0.0,74.0,1.0,2.0,8.0,15.0
4.4,9.0,4.37883,4.0,3.0,0.0,61.0,0.0,2.0,7.0,13.0
4.5,7.0,3.46785,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
4.6,4.0,2.74358,2.0,1.0,0.0,39.0,0.0,1.0,5.0,9.0
4.7,4.0,2.17602,2.0,1.0,0.0,31.0,0.0,0.0,4.0,7.0
