Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,895.0,348.9344,304.0,282.0,184.0,3867.0,235.0,263.0,400.0,768.0
2.6,738.0,277.11676,242.0,224.0,140.0,3062.0,184.0,208.0,319.0,613.0
2.7,612.0,220.12836,192.0,178.0,107.0,2470.0,144.0,164.0,254.0,487.0
2.8,484.0,174.86307,153.0,145.0,81.0,1962.0,112.0,129.0,203.0,388.0
2.9,414.0,138.92044,122.0,117.0,58.0,1554.0,87.0,102.0,162.0,309.0
3.0,363.0,110.32136,97.0,91.0,41.0,1252.0,67.0,80.0,130.0,246.0
3.1,300.0,87.60711,77.0,71.0,30.0,1014.0,52.0,63.0,104.0,197.0
3.2,254.0,69.58574,61.0,56.0,22.0,798.0,40.0,49.0,83.0,157.0
3.3,214.0,55.26426,49.0,44.0,16.0,653.0,30.0,38.0,67.0,126.0
3.4,170.0,43.88854,39.0,35.0,9.0,522.0,23.0,30.0,54.0,101.0
3.5,120.0,34.86043,31.0,28.0,5.0,408.0,17.0,23.0,43.0,81.0
3.6,85.0,27.6882,24.0,23.0,3.0,322.0,13.0,18.0,35.0,65.0
3.7,52.0,21.99001,19.0,17.0,2.0,269.0,9.0,14.0,28.0,52.0
3.8,43.0,17.45627,15.0,13.0,0.0,216.0,7.0,10.0,23.0,42.0
3.9,31.0,13.86611,12.0,10.0,0.0,176.0,5.0,8.0,19.0,34.0
4.0,25.0,10.99839,10.0,9.0,0.0,140.0,3.0,6.0,15.0,27.0
4.1,19.0,8.72879,8.0,6.0,0.0,113.0,2.0,4.0,12.0,22.0
4.2,13.0,6.93,6.0,5.0,0.0,89.0,1.0,3.0,10.0,18.0
4.3,9.0,5.49834,5.0,4.0,0.0,74.0,1.0,2.0,8.0,15.0
4.4,9.0,4.35644,4.0,3.0,0.0,60.0,0.0,2.0,7.0,13.0
4.5,7.0,3.45023,3.0,2.0,0.0,50.0,0.0,1.0,6.0,11.0
4.6,4.0,2.72942,2.0,1.0,0.0,39.0,0.0,1.0,5.0,9.0
4.7,4.0,2.16506,2.0,1.0,0.0,31.0,0.0,0.0,4.0,7.0
4.8,3.0,1.71177,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.9,2.0,1.35105,1.0,0.0,0.0,24.0,0.0,0.0,3.0,5.0
5.0,1.0,1.06164,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.1,1.0,0.83528,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.65664,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.5126,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.4,1.0,0.39906,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.5,1.0,0.30856,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.23726,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.18101,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
5.8,1.0,0.13587,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.10161,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.07603,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.0574,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04108,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02984,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02116,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01511,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01117,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00789,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.0055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
