Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,905.0,358.83658,312.0,288.0,188.0,3914.0,242.0,270.0,412.0,794.0
2.6,745.0,284.98532,248.0,229.0,146.0,3101.0,189.0,213.0,328.0,632.0
2.7,617.0,226.37617,198.0,180.0,113.0,2503.0,148.0,168.0,261.0,504.0
2.8,487.0,179.82909,157.0,147.0,86.0,1989.0,115.0,133.0,209.0,400.0
2.9,417.0,142.86374,125.0,119.0,59.0,1572.0,89.0,104.0,167.0,319.0
3.0,366.0,113.45405,100.0,94.0,43.0,1267.0,69.0,82.0,133.0,254.0
3.1,302.0,90.09543,79.0,71.0,31.0,1028.0,53.0,64.0,107.0,203.0
3.2,255.0,71.5667,63.0,57.0,23.0,808.0,41.0,50.0,86.0,162.0
3.3,215.0,56.83372,50.0,48.0,17.0,660.0,31.0,39.0,69.0,129.0
3.4,171.0,45.13639,40.0,37.0,9.0,534.0,23.0,31.0,55.0,104.0
3.5,121.0,35.85127,32.0,29.0,6.0,414.0,18.0,24.0,45.0,83.0
3.6,86.0,28.47535,25.0,23.0,4.0,325.0,13.0,18.0,36.0,67.0
3.7,53.0,22.61546,20.0,17.0,2.0,272.0,10.0,14.0,29.0,54.0
3.8,44.0,17.95124,16.0,14.0,0.0,218.0,7.0,11.0,24.0,43.0
3.9,32.0,14.25951,13.0,11.0,0.0,177.0,5.0,8.0,19.0,35.0
4.0,26.0,11.30939,10.0,9.0,0.0,141.0,3.0,6.0,16.0,28.0
4.1,19.0,8.97622,8.0,7.0,0.0,114.0,2.0,5.0,13.0,23.0
4.2,13.0,7.12676,6.0,5.0,0.0,90.0,1.0,3.0,10.0,19.0
4.3,9.0,5.65471,5.0,4.0,0.0,75.0,1.0,2.0,9.0,16.0
4.4,9.0,4.48045,4.0,3.0,0.0,61.0,0.0,2.0,7.0,13.0
4.5,7.0,3.54866,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
4.6,4.0,2.80773,2.0,2.0,0.0,40.0,0.0,1.0,5.0,9.0
4.7,4.0,2.22685,2.0,1.0,0.0,32.0,0.0,0.0,4.0,8.0
4.8,3.0,1.7604,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
4.9,2.0,1.38969,1.0,0.0,0.0,25.0,0.0,0.0,3.0,5.0
5.0,1.0,1.09205,1.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
5.1,1.0,0.85919,0.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.2,1.0,0.67529,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.3,1.0,0.52733,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.4,1.0,0.41048,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.5,1.0,0.31741,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.2442,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.18623,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
5.8,1.0,0.13987,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.10461,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.07838,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05922,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04247,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.03081,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02186,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01153,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00815,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
