Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,826.0,316.50064,277.0,258.0,169.0,3665.0,215.0,240.0,361.0,691.0
2.6,678.0,251.36436,220.0,201.0,125.0,2899.0,168.0,190.0,287.0,549.0
2.7,560.0,199.66882,175.0,165.0,97.0,2336.0,131.0,149.0,229.0,438.0
2.8,440.0,158.61179,139.0,128.0,76.0,1859.0,102.0,118.0,183.0,348.0
2.9,374.0,126.00738,111.0,104.0,53.0,1472.0,79.0,93.0,146.0,278.0
3.0,324.0,100.06719,88.0,81.0,36.0,1186.0,61.0,73.0,117.0,222.0
3.1,265.0,79.46069,70.0,65.0,26.0,958.0,47.0,57.0,94.0,177.0
3.2,224.0,63.11466,56.0,53.0,19.0,749.0,36.0,44.0,76.0,141.0
3.3,181.0,50.12471,44.0,41.0,14.0,614.0,27.0,35.0,61.0,113.0
3.4,144.0,39.80702,35.0,34.0,8.0,488.0,20.0,27.0,49.0,91.0
3.5,110.0,31.61945,28.0,26.0,5.0,385.0,15.0,21.0,39.0,72.0
3.6,80.0,25.11379,22.0,20.0,3.0,302.0,11.0,16.0,32.0,58.0
3.7,48.0,19.9419,18.0,16.0,2.0,238.0,8.0,12.0,26.0,47.0
3.8,40.0,15.83268,14.0,12.0,0.0,180.0,6.0,9.0,21.0,38.0
3.9,28.0,12.57639,11.0,10.0,0.0,146.0,4.0,7.0,17.0,31.0
4.0,25.0,9.9761,9.0,8.0,0.0,117.0,3.0,5.0,14.0,25.0
4.1,19.0,7.91735,7.0,6.0,0.0,92.0,2.0,4.0,11.0,21.0
4.2,13.0,6.28644,5.0,4.0,0.0,77.0,1.0,3.0,9.0,17.0
4.3,10.0,4.98801,4.0,3.0,0.0,65.0,0.0,2.0,8.0,14.0
4.4,10.0,3.95189,3.0,3.0,0.0,53.0,0.0,1.0,6.0,12.0
4.5,7.0,3.13137,3.0,2.0,0.0,44.0,0.0,1.0,5.0,10.0
4.6,4.0,2.47649,2.0,1.0,0.0,33.0,0.0,1.0,4.0,8.0
4.7,4.0,1.96452,2.0,1.0,0.0,27.0,0.0,0.0,3.0,7.0
4.8,3.0,1.55292,1.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.9,2.0,1.22572,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.0,1.0,0.96389,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.1,1.0,0.75869,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.2,1.0,0.59599,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.3,1.0,0.46528,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.4,1.0,0.36235,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.5,1.0,0.27983,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.21496,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.16389,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,1.0,0.12304,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09197,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.0688,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05212,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.0373,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02719,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.01939,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00501,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
