Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,736.0,274.9144,242.0,224.0,147.0,3410.0,187.0,210.0,312.0,588.0
2.6,616.0,218.34055,193.0,183.0,109.0,2693.0,146.0,166.0,248.0,468.0
2.7,510.0,173.4368,153.0,144.0,87.0,2173.0,114.0,131.0,198.0,372.0
2.8,410.0,137.7718,122.0,113.0,62.0,1733.0,88.0,103.0,159.0,296.0
2.9,350.0,109.45017,97.0,89.0,43.0,1366.0,68.0,81.0,127.0,237.0
3.0,306.0,86.91546,77.0,71.0,31.0,1102.0,53.0,63.0,102.0,189.0
3.1,251.0,69.01417,61.0,58.0,21.0,892.0,40.0,49.0,82.0,150.0
3.2,209.0,54.815,49.0,44.0,15.0,695.0,31.0,39.0,66.0,121.0
3.3,173.0,43.53864,39.0,35.0,11.0,569.0,23.0,30.0,53.0,97.0
3.4,138.0,34.57325,31.0,29.0,7.0,454.0,17.0,23.0,43.0,77.0
3.5,104.0,27.46452,24.0,22.0,4.0,364.0,13.0,18.0,34.0,62.0
3.6,75.0,21.81427,19.0,18.0,2.0,285.0,9.0,14.0,28.0,50.0
3.7,44.0,17.31926,15.0,14.0,1.0,227.0,7.0,11.0,23.0,40.0
3.8,39.0,13.75182,12.0,10.0,0.0,171.0,5.0,8.0,18.0,33.0
3.9,27.0,10.92441,10.0,8.0,0.0,137.0,3.0,6.0,15.0,27.0
4.0,25.0,8.6692,8.0,7.0,0.0,106.0,2.0,4.0,12.0,22.0
4.1,18.0,6.88206,6.0,5.0,0.0,89.0,1.0,3.0,10.0,18.0
4.2,13.0,5.46543,5.0,4.0,0.0,69.0,1.0,2.0,8.0,15.0
4.3,10.0,4.33529,4.0,3.0,0.0,59.0,0.0,2.0,7.0,12.0
4.4,10.0,3.43487,3.0,2.0,0.0,48.0,0.0,1.0,6.0,10.0
4.5,7.0,2.72254,2.0,2.0,0.0,39.0,0.0,1.0,5.0,9.0
4.6,4.0,2.15239,2.0,1.0,0.0,30.0,0.0,0.0,4.0,7.0
4.7,4.0,1.70592,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.8,3.0,1.3481,1.0,0.0,0.0,22.0,0.0,0.0,3.0,5.0
4.9,2.0,1.06396,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.0,1.0,0.83677,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.1,1.0,0.65818,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.2,1.0,0.51684,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.3,1.0,0.4034,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.4,1.0,0.31452,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.5,1.0,0.24333,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.18682,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
5.7,1.0,0.142,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,1.0,0.10631,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.07939,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.05938,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,1.0,0.04485,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03209,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02336,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,1.0,0.01652,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.00874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
