Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,900.0,352.65372,307.0,282.0,187.0,3889.0,238.0,266.0,404.0,777.0
2.6,742.0,280.0731,244.0,229.0,143.0,3080.0,186.0,210.0,322.0,620.0
2.7,614.0,222.47516,194.0,182.0,109.0,2485.0,145.0,166.0,257.0,493.0
2.8,486.0,176.72885,155.0,143.0,83.0,1975.0,113.0,131.0,205.0,392.0
2.9,416.0,140.40157,123.0,115.0,59.0,1562.0,88.0,103.0,164.0,313.0
3.0,365.0,111.49962,98.0,91.0,42.0,1258.0,68.0,81.0,131.0,249.0
3.1,301.0,88.54251,78.0,72.0,31.0,1019.0,52.0,63.0,105.0,199.0
3.2,254.0,70.32748,62.0,56.0,22.0,802.0,40.0,49.0,84.0,159.0
3.3,214.0,55.85257,49.0,48.0,16.0,656.0,30.0,39.0,68.0,127.0
3.4,170.0,44.35578,39.0,35.0,9.0,527.0,23.0,30.0,54.0,102.0
3.5,120.0,35.23057,31.0,28.0,5.0,410.0,17.0,23.0,44.0,82.0
3.6,85.0,27.98197,25.0,23.0,3.0,324.0,13.0,18.0,35.0,65.0
3.7,52.0,22.22229,20.0,17.0,2.0,271.0,9.0,14.0,29.0,53.0
3.8,43.0,17.64036,16.0,13.0,0.0,218.0,7.0,10.0,23.0,42.0
3.9,31.0,14.01241,12.0,10.0,0.0,177.0,5.0,8.0,19.0,34.0
4.0,25.0,11.11379,10.0,9.0,0.0,141.0,3.0,6.0,15.0,28.0
4.1,19.0,8.82048,8.0,6.0,0.0,114.0,2.0,4.0,12.0,23.0
4.2,13.0,7.00286,6.0,5.0,0.0,90.0,1.0,3.0,10.0,19.0
4.3,9.0,5.55672,5.0,4.0,0.0,75.0,1.0,2.0,8.0,15.0
4.4,9.0,4.40297,4.0,3.0,0.0,61.0,0.0,2.0,7.0,13.0
4.5,7.0,3.48735,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
4.6,4.0,2.75904,2.0,1.0,0.0,39.0,0.0,1.0,5.0,9.0
4.7,4.0,2.18799,2.0,1.0,0.0,31.0,0.0,0.0,4.0,8.0
4.8,3.0,1.73011,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.9,2.0,1.36559,1.0,0.0,0.0,24.0,0.0,0.0,3.0,5.0
5.0,1.0,1.07287,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.1,1.0,0.84401,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.66352,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.51801,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.4,1.0,0.40317,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.5,1.0,0.31182,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.23973,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.18286,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
5.8,1.0,0.13728,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.10279,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.077,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05817,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.03025,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01526,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.0113,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00798,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
