Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,837.0,324.8614,284.0,263.0,171.0,3708.0,220.0,246.0,371.0,710.0
2.6,687.0,258.00342,226.0,206.0,131.0,2933.0,172.0,194.0,296.0,566.0
2.7,569.0,204.94545,180.0,167.0,101.0,2365.0,134.0,153.0,235.0,451.0
2.8,446.0,162.80278,143.0,135.0,77.0,1881.0,105.0,121.0,188.0,358.0
2.9,379.0,129.33867,114.0,108.0,54.0,1489.0,81.0,95.0,150.0,286.0
3.0,329.0,102.71526,91.0,85.0,38.0,1199.0,63.0,74.0,120.0,228.0
3.1,270.0,81.56643,72.0,67.0,27.0,969.0,48.0,58.0,97.0,182.0
3.2,222.0,64.78674,57.0,53.0,20.0,758.0,37.0,46.0,78.0,145.0
3.3,195.0,51.45394,46.0,42.0,14.0,622.0,28.0,36.0,62.0,116.0
3.4,156.0,40.86331,36.0,34.0,8.0,496.0,21.0,28.0,50.0,93.0
3.5,114.0,32.45916,29.0,25.0,5.0,389.0,16.0,21.0,40.0,75.0
3.6,83.0,25.78049,23.0,21.0,3.0,304.0,12.0,16.0,33.0,60.0
3.7,51.0,20.47317,18.0,16.0,2.0,239.0,8.0,13.0,26.0,48.0
3.8,43.0,16.25291,14.0,13.0,0.0,181.0,6.0,10.0,21.0,39.0
3.9,30.0,12.91067,11.0,10.0,0.0,149.0,4.0,7.0,17.0,32.0
4.0,25.0,10.24081,9.0,8.0,0.0,119.0,3.0,5.0,14.0,26.0
4.1,19.0,8.12697,7.0,6.0,0.0,92.0,2.0,4.0,12.0,21.0
4.2,13.0,6.45273,6.0,5.0,0.0,78.0,1.0,3.0,9.0,17.0
4.3,10.0,5.12024,4.0,3.0,0.0,66.0,1.0,2.0,8.0,14.0
4.4,10.0,4.05717,3.0,3.0,0.0,56.0,0.0,1.0,6.0,12.0
4.5,7.0,3.21369,3.0,2.0,0.0,46.0,0.0,1.0,5.0,10.0
4.6,4.0,2.54143,2.0,1.0,0.0,35.0,0.0,1.0,4.0,8.0
4.7,4.0,2.0159,2.0,1.0,0.0,29.0,0.0,0.0,4.0,7.0
4.8,3.0,1.59363,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.9,2.0,1.25794,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.0,1.0,0.98924,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.1,1.0,0.77889,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.61179,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.47774,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.4,1.0,0.37211,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.5,1.0,0.28741,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.22078,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.16817,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,1.0,0.12628,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09448,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.07069,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03824,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02779,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.0198,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01416,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01042,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00514,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
