Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,901.0,353.8309,308.0,283.0,187.0,3893.0,238.0,266.0,405.0,780.0
2.6,743.0,281.0074,245.0,230.0,143.0,3083.0,187.0,210.0,323.0,623.0
2.7,615.0,223.21692,195.0,182.0,110.0,2488.0,146.0,166.0,258.0,495.0
2.8,486.0,177.32123,155.0,145.0,84.0,1977.0,114.0,131.0,206.0,394.0
2.9,416.0,140.87181,123.0,115.0,59.0,1563.0,88.0,103.0,164.0,314.0
3.0,365.0,111.87312,98.0,91.0,42.0,1259.0,68.0,81.0,132.0,250.0
3.1,301.0,88.83868,78.0,72.0,31.0,1020.0,52.0,63.0,105.0,199.0
3.2,254.0,70.56448,62.0,57.0,22.0,802.0,40.0,50.0,85.0,159.0
3.3,214.0,56.0399,49.0,44.0,16.0,656.0,30.0,39.0,68.0,127.0
3.4,170.0,44.50456,39.0,35.0,9.0,528.0,23.0,30.0,55.0,102.0
3.5,120.0,35.34886,31.0,29.0,5.0,410.0,17.0,23.0,44.0,82.0
3.6,85.0,28.07596,25.0,23.0,3.0,324.0,13.0,18.0,35.0,66.0
3.7,52.0,22.29706,20.0,17.0,2.0,271.0,9.0,14.0,29.0,53.0
3.8,43.0,17.69978,16.0,13.0,0.0,218.0,7.0,11.0,23.0,43.0
3.9,31.0,14.05923,12.0,10.0,0.0,177.0,5.0,8.0,19.0,34.0
4.0,25.0,11.15084,10.0,9.0,0.0,141.0,3.0,6.0,15.0,28.0
4.1,19.0,8.84997,8.0,6.0,0.0,114.0,2.0,4.0,13.0,23.0
4.2,13.0,7.02624,6.0,5.0,0.0,90.0,1.0,3.0,10.0,19.0
4.3,9.0,5.57535,5.0,4.0,0.0,75.0,1.0,2.0,8.0,15.0
4.4,9.0,4.41737,4.0,3.0,0.0,61.0,0.0,2.0,7.0,13.0
4.5,7.0,3.49894,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
4.6,4.0,2.7684,2.0,1.0,0.0,39.0,0.0,1.0,5.0,9.0
4.7,4.0,2.19563,2.0,1.0,0.0,31.0,0.0,0.0,4.0,8.0
4.8,3.0,1.73601,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.9,2.0,1.37054,1.0,0.0,0.0,24.0,0.0,0.0,3.0,5.0
5.0,1.0,1.07681,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.1,1.0,0.84717,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.66578,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.5198,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.4,1.0,0.40457,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.5,1.0,0.31286,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.24056,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.18353,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
