Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,857.0,338.8004,296.0,275.0,179.0,3797.0,229.0,256.0,387.0,745.0
2.6,703.0,269.07074,235.0,217.0,138.0,3005.0,179.0,202.0,309.0,594.0
2.7,581.0,213.73428,187.0,172.0,105.0,2423.0,140.0,159.0,246.0,472.0
2.8,455.0,169.78223,149.0,137.0,80.0,1925.0,109.0,126.0,197.0,376.0
2.9,383.0,134.88354,118.0,111.0,56.0,1522.0,85.0,99.0,157.0,299.0
3.0,339.0,107.11677,94.0,87.0,38.0,1224.0,65.0,78.0,126.0,238.0
3.1,284.0,85.06222,75.0,69.0,27.0,990.0,50.0,61.0,101.0,190.0
3.2,242.0,67.56434,60.0,56.0,20.0,776.0,38.0,48.0,81.0,152.0
3.3,206.0,53.65838,47.0,43.0,16.0,636.0,29.0,37.0,65.0,122.0
3.4,163.0,42.61331,38.0,34.0,8.0,508.0,22.0,29.0,52.0,98.0
3.5,117.0,33.84747,30.0,28.0,5.0,399.0,16.0,22.0,42.0,78.0
3.6,84.0,26.88217,24.0,21.0,3.0,314.0,12.0,17.0,34.0,63.0
3.7,54.0,21.34877,19.0,17.0,2.0,260.0,9.0,13.0,28.0,50.0
3.8,44.0,16.94706,15.0,13.0,0.0,208.0,6.0,10.0,22.0,41.0
3.9,31.0,13.46103,12.0,10.0,0.0,168.0,4.0,8.0,18.0,33.0
4.0,25.0,10.67714,9.0,8.0,0.0,134.0,3.0,6.0,15.0,27.0
4.1,19.0,8.47332,7.0,6.0,0.0,110.0,2.0,4.0,12.0,22.0
4.2,13.0,6.72789,6.0,5.0,0.0,88.0,1.0,3.0,10.0,18.0
4.3,10.0,5.33817,5.0,4.0,0.0,73.0,1.0,2.0,8.0,15.0
4.4,10.0,4.22925,4.0,3.0,0.0,57.0,0.0,2.0,7.0,12.0
4.5,7.0,3.34954,3.0,2.0,0.0,47.0,0.0,1.0,5.0,10.0
4.6,4.0,2.64952,2.0,1.0,0.0,38.0,0.0,1.0,4.0,9.0
4.7,4.0,2.10188,2.0,1.0,0.0,30.0,0.0,0.0,4.0,7.0
4.8,3.0,1.66198,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.9,2.0,1.31178,1.0,0.0,0.0,24.0,0.0,0.0,3.0,5.0
5.0,1.0,1.03098,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.1,1.0,0.81122,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.63756,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.49789,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.4,1.0,0.38767,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.5,1.0,0.29968,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
