Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,706.0,264.2422,233.0,219.0,143.0,3339.0,180.0,202.0,299.0,562.0
2.6,588.0,209.86324,185.0,172.0,104.0,2633.0,141.0,160.0,239.0,447.0
2.7,486.0,166.69743,148.0,135.0,80.0,2121.0,110.0,126.0,191.0,356.0
2.8,392.0,132.41736,117.0,107.0,58.0,1693.0,85.0,99.0,152.0,283.0
2.9,336.0,105.1967,93.0,88.0,42.0,1335.0,66.0,78.0,122.0,226.0
3.0,296.0,83.54461,74.0,69.0,31.0,1075.0,51.0,61.0,98.0,180.0
3.1,248.0,66.33969,59.0,54.0,21.0,868.0,39.0,48.0,79.0,144.0
3.2,206.0,52.69124,47.0,42.0,15.0,676.0,29.0,37.0,63.0,115.0
3.3,171.0,41.85576,37.0,34.0,11.0,553.0,22.0,29.0,51.0,92.0
3.4,137.0,33.2386,30.0,27.0,6.0,441.0,17.0,22.0,41.0,74.0
3.5,102.0,26.40392,24.0,21.0,4.0,353.0,12.0,17.0,33.0,59.0
3.6,75.0,20.97225,19.0,16.0,2.0,275.0,9.0,13.0,27.0,48.0
3.7,44.0,16.65035,15.0,13.0,1.0,223.0,6.0,10.0,22.0,39.0
3.8,39.0,13.22319,12.0,10.0,0.0,169.0,4.0,8.0,18.0,31.0
3.9,27.0,10.50388,9.0,8.0,0.0,136.0,3.0,6.0,14.0,25.0
4.0,25.0,8.33399,7.0,6.0,0.0,105.0,2.0,4.0,12.0,21.0
4.1,18.0,6.6168,6.0,5.0,0.0,88.0,1.0,3.0,10.0,17.0
4.2,13.0,5.25551,5.0,4.0,0.0,68.0,1.0,2.0,8.0,14.0
4.3,10.0,4.16783,4.0,3.0,0.0,58.0,0.0,2.0,7.0,12.0
4.4,10.0,3.30301,3.0,2.0,0.0,48.0,0.0,1.0,5.0,10.0
4.5,7.0,2.61779,2.0,1.0,0.0,39.0,0.0,1.0,4.0,8.0
4.6,4.0,2.06909,2.0,1.0,0.0,30.0,0.0,0.0,4.0,7.0
4.7,4.0,1.63981,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.8,3.0,1.29612,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
4.9,2.0,1.02257,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.0,1.0,0.8042,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.1,1.0,0.63252,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.2,1.0,0.49659,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.3,1.0,0.38755,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.4,1.0,0.30234,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.5,1.0,0.23396,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.17939,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
5.7,1.0,0.13637,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,1.0,0.10211,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.07612,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.05689,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,1.0,0.043,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02223,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,1.0,0.01564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01123,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.00822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00407,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.0017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
