Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,763.0,284.9026,250.0,236.0,152.0,3499.0,194.0,217.0,323.0,611.0
2.6,635.0,226.27177,199.0,188.0,115.0,2772.0,152.0,172.0,258.0,488.0
2.7,524.0,179.7346,159.0,144.0,90.0,2238.0,118.0,135.0,206.0,387.0
2.8,419.0,142.77919,126.0,114.0,63.0,1784.0,92.0,106.0,164.0,308.0
2.9,355.0,113.42749,100.0,95.0,43.0,1410.0,71.0,84.0,132.0,246.0
3.0,308.0,90.07488,80.0,75.0,32.0,1137.0,55.0,66.0,105.0,196.0
3.1,253.0,71.52125,64.0,61.0,21.0,921.0,42.0,51.0,85.0,157.0
3.2,210.0,56.80855,51.0,47.0,15.0,718.0,32.0,40.0,68.0,125.0
3.3,173.0,45.12352,40.0,37.0,11.0,588.0,24.0,31.0,55.0,100.0
3.4,137.0,35.83119,32.0,29.0,7.0,468.0,18.0,24.0,44.0,80.0
3.5,105.0,28.46523,25.0,23.0,5.0,373.0,13.0,19.0,36.0,65.0
3.6,75.0,22.60859,20.0,18.0,2.0,292.0,10.0,14.0,29.0,52.0
3.7,45.0,17.95069,16.0,14.0,1.0,232.0,7.0,11.0,23.0,42.0
3.8,40.0,14.2507,13.0,11.0,0.0,175.0,5.0,8.0,19.0,34.0
3.9,28.0,11.32049,10.0,8.0,0.0,141.0,3.0,6.0,15.0,28.0
4.0,25.0,8.983,8.0,7.0,0.0,109.0,2.0,5.0,13.0,22.0
4.1,18.0,7.13033,6.0,5.0,0.0,90.0,1.0,3.0,10.0,19.0
4.2,13.0,5.66306,5.0,4.0,0.0,70.0,1.0,2.0,8.0,15.0
4.3,10.0,4.49155,4.0,3.0,0.0,61.0,0.0,2.0,7.0,13.0
4.4,10.0,3.55874,3.0,2.0,0.0,52.0,0.0,1.0,6.0,11.0
4.5,7.0,2.8208,2.0,2.0,0.0,43.0,0.0,1.0,5.0,9.0
4.6,4.0,2.23026,2.0,1.0,0.0,33.0,0.0,0.0,4.0,7.0
4.7,4.0,1.76764,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.8,3.0,1.39685,1.0,0.0,0.0,23.0,0.0,0.0,3.0,5.0
4.9,2.0,1.10223,1.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
5.0,1.0,0.86691,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.1,1.0,0.68192,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.2,1.0,0.53519,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.3,1.0,0.4178,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.4,1.0,0.32533,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.5,1.0,0.25148,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.19314,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
5.7,1.0,0.14708,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,1.0,0.11016,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.08231,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.06154,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,1.0,0.04654,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03325,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.0242,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,1.0,0.01724,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.0092,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.0066,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
