Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,868.0,340.8571,297.0,275.0,180.0,3812.0,230.0,257.0,390.0,749.0
2.6,714.0,270.70346,236.0,219.0,138.0,3019.0,180.0,203.0,311.0,597.0
2.7,591.0,215.03017,188.0,173.0,106.0,2434.0,141.0,160.0,248.0,475.0
2.8,465.0,170.80957,150.0,140.0,81.0,1934.0,110.0,126.0,198.0,378.0
2.9,393.0,135.70163,119.0,110.0,57.0,1531.0,85.0,99.0,158.0,301.0
3.0,349.0,107.76553,95.0,89.0,39.0,1231.0,66.0,78.0,127.0,240.0
3.1,293.0,85.57762,75.0,70.0,28.0,997.0,50.0,61.0,101.0,192.0
3.2,248.0,67.97394,60.0,56.0,21.0,782.0,39.0,48.0,81.0,153.0
3.3,209.0,53.98377,48.0,43.0,16.0,641.0,29.0,37.0,65.0,122.0
3.4,166.0,42.87044,38.0,34.0,9.0,510.0,22.0,29.0,53.0,98.0
3.5,118.0,34.05245,30.0,28.0,5.0,401.0,17.0,22.0,42.0,79.0
3.6,85.0,27.04575,24.0,21.0,3.0,316.0,12.0,17.0,34.0,63.0
3.7,53.0,21.47914,19.0,17.0,2.0,262.0,9.0,13.0,28.0,51.0
3.8,43.0,17.05103,15.0,13.0,0.0,210.0,6.0,10.0,22.0,41.0
3.9,31.0,13.54356,12.0,10.0,0.0,170.0,4.0,8.0,18.0,33.0
4.0,25.0,10.74257,9.0,9.0,0.0,136.0,3.0,6.0,15.0,27.0
4.1,19.0,8.52525,7.0,6.0,0.0,111.0,2.0,4.0,12.0,22.0
4.2,13.0,6.76926,6.0,5.0,0.0,88.0,1.0,3.0,10.0,18.0
4.3,10.0,5.37085,5.0,4.0,0.0,73.0,1.0,2.0,8.0,15.0
4.4,10.0,4.25506,4.0,3.0,0.0,59.0,0.0,2.0,7.0,12.0
4.5,7.0,3.36996,3.0,2.0,0.0,49.0,0.0,1.0,5.0,10.0
4.6,4.0,2.66601,2.0,1.0,0.0,38.0,0.0,1.0,5.0,9.0
4.7,4.0,2.11495,2.0,1.0,0.0,30.0,0.0,0.0,4.0,7.0
4.8,3.0,1.67227,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.9,2.0,1.31978,1.0,0.0,0.0,24.0,0.0,0.0,3.0,5.0
5.0,1.0,1.03711,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.1,1.0,0.81597,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.64128,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.50072,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.4,1.0,0.38991,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.5,1.0,0.30143,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.23171,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.17687,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
5.8,1.0,0.13268,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09929,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.07423,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05611,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04015,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02912,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.0206,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01469,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01083,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
