Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,704.0,263.59714,233.0,219.0,143.0,3337.0,180.0,202.0,298.0,558.0
2.6,586.0,209.34933,185.0,176.0,104.0,2631.0,141.0,160.0,238.0,444.0
2.7,484.0,166.29974,147.0,135.0,78.0,2119.0,109.0,126.0,190.0,354.0
2.8,392.0,132.1007,117.0,107.0,58.0,1691.0,85.0,99.0,152.0,281.0
2.9,336.0,104.93724,93.0,88.0,42.0,1334.0,66.0,78.0,122.0,225.0
3.0,296.0,83.33764,74.0,69.0,31.0,1074.0,51.0,61.0,98.0,180.0
3.1,248.0,66.17755,59.0,57.0,21.0,867.0,39.0,47.0,78.0,143.0
3.2,206.0,52.552586,47.0,43.0,15.0,676.0,29.0,37.0,63.0,115.0
3.3,171.0,41.751686,37.0,34.0,11.0,553.0,22.0,29.0,51.0,92.0
3.4,137.0,33.160088,30.0,27.0,7.0,441.0,17.0,22.0,41.0,73.0
3.5,102.0,26.337116,24.0,21.0,4.0,353.0,12.0,17.0,33.0,59.0
3.6,75.0,20.919563,19.0,17.0,3.0,275.0,9.0,13.0,27.0,47.0
3.7,44.0,16.60462,15.0,13.0,1.0,223.0,6.0,10.0,22.0,38.0
3.8,39.0,13.189052,12.0,10.0,0.0,169.0,4.0,8.0,18.0,31.0
3.9,27.0,10.477004,9.0,8.0,0.0,136.0,3.0,6.0,14.0,25.0
4.0,25.0,8.30995,7.0,6.0,0.0,105.0,2.0,4.0,12.0,21.0
4.1,18.0,6.5968413,6.0,5.0,0.0,88.0,1.0,3.0,10.0,17.0
4.2,13.0,5.239638,5.0,4.0,0.0,68.0,1.0,2.0,8.0,14.0
4.3,10.0,4.155718,4.0,3.0,0.0,58.0,0.0,2.0,6.0,12.0
4.4,10.0,3.2946193,3.0,2.0,0.0,47.0,0.0,1.0,5.0,10.0
4.5,7.0,2.6118977,2.0,1.0,0.0,38.0,0.0,1.0,4.0,8.0
4.6,4.0,2.0634458,2.0,1.0,0.0,30.0,0.0,0.0,4.0,7.0
4.7,4.0,1.6353184,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.8,3.0,1.2930462,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
4.9,2.0,1.0195256,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.0,1.0,0.80244696,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
