Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,834.0,322.1166,282.0,262.0,171.0,3700.0,218.0,244.0,367.0,704.0
2.6,684.0,255.82288,224.0,209.0,129.0,2925.0,171.0,193.0,293.0,561.0
2.7,566.0,203.21419,178.0,169.0,99.0,2357.0,133.0,152.0,233.0,447.0
2.8,445.0,161.42874,142.0,131.0,77.0,1873.0,104.0,120.0,186.0,355.0
2.9,379.0,128.24724,113.0,108.0,54.0,1482.0,80.0,94.0,149.0,284.0
3.0,329.0,101.84593,90.0,85.0,38.0,1194.0,62.0,74.0,119.0,226.0
3.1,270.0,80.87521,71.0,67.0,27.0,964.0,48.0,58.0,96.0,181.0
3.2,227.0,64.2391,57.0,51.0,20.0,755.0,36.0,45.0,77.0,144.0
3.3,183.0,51.01797,45.0,41.0,14.0,620.0,28.0,35.0,62.0,115.0
3.4,149.0,40.51784,36.0,34.0,8.0,494.0,21.0,27.0,50.0,92.0
3.5,113.0,32.18546,29.0,25.0,5.0,388.0,16.0,21.0,40.0,74.0
3.6,83.0,25.56359,23.0,21.0,3.0,304.0,11.0,16.0,32.0,59.0
3.7,51.0,20.30048,18.0,16.0,2.0,239.0,8.0,13.0,26.0,48.0
3.8,43.0,16.1171,14.0,12.0,0.0,181.0,6.0,10.0,21.0,38.0
3.9,30.0,12.80179,11.0,10.0,0.0,149.0,4.0,7.0,17.0,31.0
4.0,25.0,10.15438,9.0,8.0,0.0,119.0,3.0,5.0,14.0,25.0
4.1,19.0,8.05824,7.0,6.0,0.0,92.0,2.0,4.0,11.0,21.0
4.2,13.0,6.39842,6.0,5.0,0.0,78.0,1.0,3.0,9.0,17.0
4.3,10.0,5.07716,4.0,3.0,0.0,66.0,1.0,2.0,8.0,14.0
4.4,10.0,4.02275,3.0,3.0,0.0,56.0,0.0,1.0,6.0,12.0
4.5,7.0,3.18661,3.0,2.0,0.0,46.0,0.0,1.0,5.0,10.0
4.6,4.0,2.52011,2.0,1.0,0.0,35.0,0.0,1.0,4.0,8.0
4.7,4.0,1.99895,2.0,1.0,0.0,27.0,0.0,0.0,4.0,7.0
4.8,3.0,1.58019,1.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.9,2.0,1.24746,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.0,1.0,0.98102,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.1,1.0,0.77215,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.2,1.0,0.60657,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.3,1.0,0.47366,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.4,1.0,0.369,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.5,1.0,0.28496,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.21888,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.16681,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,1.0,0.12531,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09369,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.0701,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03796,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.0276,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.01969,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00732,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
