Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,708.0,267.23587,236.0,222.0,144.0,3356.0,182.0,205.0,303.0,568.0
2.6,589.0,212.23979,187.0,173.0,105.0,2646.0,142.0,161.0,241.0,452.0
2.7,487.0,168.59045,149.0,137.0,81.0,2134.0,111.0,127.0,193.0,360.0
2.8,393.0,133.922,119.0,108.0,60.0,1703.0,86.0,100.0,154.0,287.0
2.9,337.0,106.39192,95.0,87.0,42.0,1344.0,67.0,79.0,123.0,229.0
3.0,296.0,84.49342,75.0,72.0,31.0,1083.0,51.0,62.0,99.0,183.0
3.1,248.0,67.0933,60.0,55.0,21.0,875.0,39.0,48.0,79.0,146.0
3.2,206.0,53.29068,48.0,43.0,15.0,680.0,30.0,38.0,64.0,117.0
3.3,171.0,42.32963,38.0,34.0,11.0,556.0,22.0,29.0,51.0,93.0
3.4,137.0,33.61474,30.0,27.0,6.0,444.0,17.0,23.0,41.0,75.0
3.5,102.0,26.70321,24.0,21.0,4.0,356.0,12.0,17.0,33.0,60.0
3.6,75.0,21.21025,19.0,17.0,2.0,278.0,9.0,13.0,27.0,48.0
3.7,44.0,16.8388,15.0,13.0,1.0,224.0,7.0,10.0,22.0,39.0
3.8,39.0,13.37183,12.0,11.0,0.0,170.0,5.0,8.0,18.0,32.0
3.9,27.0,10.62243,9.0,8.0,0.0,136.0,3.0,6.0,15.0,26.0
4.0,25.0,8.42789,7.0,6.0,0.0,105.0,2.0,4.0,12.0,21.0
4.1,18.0,6.69116,6.0,5.0,0.0,88.0,1.0,3.0,10.0,17.0
4.2,13.0,5.31455,5.0,4.0,0.0,68.0,1.0,2.0,8.0,14.0
4.3,10.0,4.21543,4.0,3.0,0.0,58.0,0.0,2.0,7.0,12.0
4.4,10.0,3.34025,3.0,2.0,0.0,48.0,0.0,1.0,5.0,10.0
4.5,7.0,2.64742,2.0,1.0,0.0,39.0,0.0,1.0,4.0,8.0
4.6,4.0,2.09292,2.0,1.0,0.0,30.0,0.0,0.0,4.0,7.0
4.7,4.0,1.65851,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.8,3.0,1.31071,1.0,0.0,0.0,22.0,0.0,0.0,3.0,5.0
4.9,2.0,1.03435,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.0,1.0,0.8134,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.1,1.0,0.63964,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.2,1.0,0.50216,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.3,1.0,0.39202,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.4,1.0,0.30584,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.5,1.0,0.23676,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.18164,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
5.7,1.0,0.13808,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,1.0,0.10346,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.07713,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.05759,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,1.0,0.04351,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03105,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02254,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,1.0,0.01589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.0114,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.00836,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
