Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,770.0,291.02246,256.0,240.0,153.0,3545.0,198.0,222.0,330.0,626.0
2.6,639.0,231.12825,203.0,189.0,117.0,2803.0,155.0,175.0,263.0,500.0
2.7,528.0,183.59425,162.0,148.0,90.0,2265.0,120.0,138.0,210.0,397.0
2.8,419.0,145.8492,129.0,121.0,65.0,1805.0,94.0,109.0,168.0,316.0
2.9,355.0,115.86433,102.0,96.0,43.0,1427.0,72.0,85.0,134.0,253.0
3.0,308.0,92.01078,81.0,76.0,33.0,1151.0,56.0,67.0,108.0,201.0
3.1,252.0,73.06091,65.0,61.0,22.0,933.0,43.0,52.0,86.0,161.0
3.2,211.0,58.03101,52.0,48.0,16.0,729.0,33.0,41.0,69.0,129.0
3.3,173.0,46.09416,41.0,38.0,12.0,597.0,25.0,32.0,56.0,103.0
3.4,137.0,36.6024,33.0,30.0,7.0,476.0,18.0,25.0,45.0,82.0
3.5,105.0,29.07678,26.0,24.0,5.0,377.0,14.0,19.0,36.0,66.0
3.6,75.0,23.09332,21.0,18.0,3.0,296.0,10.0,15.0,29.0,53.0
3.7,45.0,18.33493,16.0,14.0,1.0,235.0,7.0,11.0,24.0,43.0
3.8,40.0,14.5553,13.0,11.0,0.0,178.0,5.0,8.0,19.0,35.0
3.9,28.0,11.56343,10.0,9.0,0.0,142.0,4.0,6.0,16.0,28.0
4.0,25.0,9.17558,8.0,7.0,0.0,115.0,2.0,5.0,13.0,23.0
4.1,18.0,7.28301,6.0,5.0,0.0,91.0,1.0,3.0,11.0,19.0
4.2,13.0,5.78402,5.0,4.0,0.0,71.0,1.0,3.0,9.0,16.0
4.3,10.0,4.58745,4.0,3.0,0.0,61.0,0.0,2.0,7.0,13.0
4.4,10.0,3.63462,3.0,2.0,0.0,52.0,0.0,1.0,6.0,11.0
4.5,7.0,2.88011,2.0,2.0,0.0,43.0,0.0,1.0,5.0,9.0
4.6,4.0,2.27711,2.0,1.0,0.0,33.0,0.0,0.0,4.0,8.0
4.7,4.0,1.80503,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.8,3.0,1.42634,1.0,0.0,0.0,23.0,0.0,0.0,3.0,5.0
4.9,2.0,1.12565,1.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
5.0,1.0,0.88524,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.1,1.0,0.69628,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.2,1.0,0.54663,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.3,1.0,0.4268,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.4,1.0,0.33222,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.5,1.0,0.25688,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.19737,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
5.7,1.0,0.15049,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,1.0,0.11284,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.08428,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.06302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,1.0,0.04775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03415,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02483,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,1.0,0.01773,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01275,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.00941,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00673,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
