Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,814.0,309.89474,271.0,256.0,164.0,3628.0,210.0,235.0,353.0,675.0
2.6,669.0,246.1186,216.0,200.0,124.0,2868.0,164.0,186.0,281.0,536.0
2.7,554.0,195.49562,172.0,162.0,94.0,2317.0,128.0,147.0,224.0,428.0
2.8,435.0,155.29916,137.0,126.0,72.0,1844.0,100.0,115.0,179.0,340.0
2.9,369.0,123.3747,109.0,102.0,52.0,1461.0,77.0,91.0,143.0,272.0
3.0,318.0,97.97657,87.0,81.0,35.0,1177.0,60.0,71.0,115.0,217.0
3.1,260.0,77.80296,69.0,64.0,26.0,952.0,46.0,56.0,92.0,173.0
3.2,219.0,61.79465,55.0,52.0,19.0,743.0,35.0,43.0,74.0,138.0
3.3,179.0,49.07913,44.0,41.0,14.0,609.0,27.0,34.0,59.0,111.0
3.4,141.0,38.97392,35.0,31.0,7.0,485.0,20.0,26.0,48.0,89.0
3.5,108.0,30.95815,27.0,26.0,5.0,382.0,15.0,20.0,39.0,71.0
3.6,77.0,24.58903,22.0,21.0,3.0,300.0,11.0,16.0,31.0,57.0
3.7,47.0,19.52533,17.0,15.0,1.0,238.0,8.0,12.0,25.0,46.0
3.8,41.0,15.50085,14.0,12.0,0.0,180.0,6.0,9.0,20.0,37.0
3.9,28.0,12.31313,11.0,10.0,0.0,145.0,4.0,7.0,17.0,30.0
4.0,25.0,9.76728,9.0,7.0,0.0,116.0,3.0,5.0,14.0,24.0
4.1,19.0,7.75294,7.0,6.0,0.0,92.0,2.0,4.0,11.0,20.0
4.2,13.0,6.15573,5.0,4.0,0.0,72.0,1.0,3.0,9.0,16.0
4.3,10.0,4.88434,4.0,3.0,0.0,61.0,0.0,2.0,7.0,14.0
4.4,10.0,3.8694,3.0,2.0,0.0,52.0,0.0,1.0,6.0,11.0
4.5,7.0,3.06576,3.0,2.0,0.0,43.0,0.0,1.0,5.0,10.0
4.6,4.0,2.42461,2.0,1.0,0.0,33.0,0.0,1.0,4.0,8.0
4.7,4.0,1.92327,1.0,1.0,0.0,26.0,0.0,0.0,3.0,7.0
4.8,3.0,1.52012,1.0,0.0,0.0,24.0,0.0,0.0,3.0,6.0
4.9,2.0,1.19979,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.0,1.0,0.94344,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.1,1.0,0.74223,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.2,1.0,0.58294,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.3,1.0,0.45517,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.4,1.0,0.35453,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.5,1.0,0.27387,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.21047,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.16049,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,1.0,0.12049,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09003,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.06736,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03654,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02662,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,1.0,0.01899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01358,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00711,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
