Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,847.0,336.74915,294.0,278.0,179.0,3775.0,228.0,254.0,385.0,740.0
2.6,693.0,267.44165,234.0,215.0,138.0,2987.0,178.0,201.0,307.0,589.0
2.7,572.0,212.44,186.0,172.0,104.0,2408.0,139.0,159.0,245.0,468.0
2.8,446.0,168.7573,148.0,137.0,80.0,1917.0,108.0,125.0,195.0,373.0
2.9,374.0,134.06784,118.0,111.0,56.0,1515.0,84.0,98.0,156.0,297.0
3.0,330.0,106.46975,94.0,87.0,38.0,1218.0,65.0,77.0,125.0,237.0
3.1,276.0,84.54737,75.0,69.0,27.0,984.0,50.0,60.0,100.0,189.0
3.2,235.0,67.15502,59.0,56.0,20.0,770.0,38.0,47.0,80.0,151.0
3.3,199.0,53.33286,47.0,42.0,16.0,631.0,29.0,37.0,65.0,121.0
3.4,156.0,42.35496,37.0,34.0,8.0,504.0,22.0,29.0,52.0,97.0
3.5,113.0,33.64234,30.0,27.0,5.0,396.0,16.0,22.0,42.0,78.0
3.6,80.0,26.71938,24.0,21.0,3.0,311.0,12.0,17.0,34.0,62.0
3.7,50.0,21.21925,19.0,17.0,2.0,257.0,9.0,13.0,27.0,50.0
3.8,41.0,16.84465,15.0,13.0,0.0,205.0,6.0,10.0,22.0,40.0
3.9,29.0,13.37873,12.0,10.0,0.0,166.0,4.0,8.0,18.0,33.0
4.0,25.0,10.6117,9.0,8.0,0.0,133.0,3.0,6.0,15.0,27.0
4.1,19.0,8.42174,7.0,6.0,0.0,109.0,2.0,4.0,12.0,22.0
4.2,13.0,6.68728,6.0,5.0,0.0,87.0,1.0,3.0,10.0,18.0
4.3,10.0,5.30607,5.0,4.0,0.0,72.0,1.0,2.0,8.0,15.0
4.4,10.0,4.20423,4.0,3.0,0.0,57.0,0.0,1.0,7.0,12.0
4.5,7.0,3.32977,3.0,2.0,0.0,47.0,0.0,1.0,5.0,10.0
4.6,4.0,2.63377,2.0,1.0,0.0,38.0,0.0,1.0,4.0,9.0
4.7,4.0,2.08923,2.0,1.0,0.0,30.0,0.0,0.0,4.0,7.0
4.8,3.0,1.652,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.9,2.0,1.30398,1.0,0.0,0.0,24.0,0.0,0.0,3.0,5.0
5.0,1.0,1.02482,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.1,1.0,0.8067,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.634,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.49507,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.4,1.0,0.38548,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.5,1.0,0.29806,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.22908,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.17484,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
5.8,1.0,0.13127,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
