Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,892.0,346.98688,302.0,277.0,184.0,3846.0,234.0,262.0,397.0,764.0
2.6,735.0,275.5711,240.0,224.0,140.0,3043.0,183.0,207.0,317.0,609.0
2.7,610.0,218.89966,191.0,178.0,107.0,2454.0,143.0,163.0,252.0,484.0
2.8,482.0,173.88579,152.0,136.0,81.0,1948.0,111.0,129.0,202.0,385.0
2.9,411.0,138.14233,121.0,114.0,58.0,1542.0,87.0,101.0,161.0,307.0
3.0,361.0,109.70465,96.0,88.0,41.0,1242.0,67.0,79.0,129.0,245.0
3.1,298.0,87.11808,77.0,71.0,30.0,1006.0,51.0,62.0,103.0,196.0
3.2,253.0,69.19679,61.0,56.0,22.0,790.0,39.0,49.0,83.0,156.0
3.3,213.0,54.95463,48.0,44.0,16.0,648.0,30.0,38.0,67.0,125.0
3.4,169.0,43.64138,39.0,34.0,9.0,518.0,23.0,29.0,54.0,100.0
3.5,120.0,34.66372,31.0,28.0,5.0,404.0,17.0,23.0,43.0,80.0
3.6,85.0,27.53196,24.0,23.0,3.0,319.0,13.0,18.0,35.0,64.0
3.7,52.0,21.86567,19.0,17.0,2.0,268.0,9.0,14.0,28.0,52.0
3.8,43.0,17.35766,15.0,13.0,0.0,215.0,7.0,10.0,23.0,42.0
3.9,31.0,13.78695,12.0,10.0,0.0,175.0,5.0,8.0,19.0,34.0
4.0,25.0,10.93602,10.0,9.0,0.0,139.0,3.0,6.0,15.0,27.0
4.1,19.0,8.67923,8.0,6.0,0.0,112.0,2.0,4.0,12.0,22.0
4.2,13.0,6.89105,6.0,5.0,0.0,89.0,1.0,3.0,10.0,18.0
4.3,9.0,5.4677,5.0,4.0,0.0,74.0,1.0,2.0,8.0,15.0
4.4,9.0,4.33179,4.0,3.0,0.0,60.0,0.0,2.0,7.0,13.0
4.5,7.0,3.43048,3.0,2.0,0.0,50.0,0.0,1.0,6.0,10.0
4.6,4.0,2.71399,2.0,1.0,0.0,38.0,0.0,1.0,5.0,9.0
4.7,4.0,2.15265,2.0,1.0,0.0,31.0,0.0,0.0,4.0,7.0
4.8,3.0,1.70179,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.9,2.0,1.34312,1.0,0.0,0.0,24.0,0.0,0.0,3.0,5.0
5.0,1.0,1.05556,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.1,1.0,0.83058,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.6529,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.50973,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.4,1.0,0.39691,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.5,1.0,0.30697,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.23608,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.18017,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
5.8,1.0,0.13529,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.10113,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.07568,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05713,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04089,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02967,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.021,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01109,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00783,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
