Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,751.0,280.24466,247.0,232.0,150.0,3476.0,191.0,214.0,318.0,601.0
2.6,625.0,222.57458,196.0,181.0,111.0,2750.0,149.0,169.0,253.0,478.0
2.7,516.0,176.79692,156.0,142.0,89.0,2218.0,116.0,133.0,202.0,380.0
2.8,413.0,140.44447,124.0,119.0,63.0,1768.0,90.0,105.0,162.0,303.0
2.9,351.0,111.57065,99.0,90.0,43.0,1395.0,70.0,82.0,129.0,242.0
3.0,306.0,88.60105,79.0,72.0,32.0,1123.0,54.0,64.0,104.0,193.0
3.1,251.0,70.35243,63.0,59.0,21.0,907.0,41.0,50.0,83.0,154.0
3.2,209.0,55.87839,50.0,44.0,15.0,705.0,31.0,39.0,67.0,123.0
3.3,173.0,44.38355,40.0,35.0,11.0,576.0,24.0,31.0,54.0,98.0
3.4,138.0,35.24357,31.0,30.0,7.0,459.0,18.0,24.0,43.0,79.0
3.5,105.0,27.99916,25.0,22.0,5.0,368.0,13.0,18.0,35.0,63.0
3.6,75.0,22.2381,20.0,18.0,2.0,289.0,10.0,14.0,28.0,51.0
3.7,44.0,17.65691,16.0,14.0,1.0,229.0,7.0,11.0,23.0,41.0
3.8,39.0,14.01897,12.0,11.0,0.0,173.0,5.0,8.0,19.0,33.0
3.9,27.0,11.13705,10.0,8.0,0.0,139.0,3.0,6.0,15.0,27.0
4.0,25.0,8.83769,8.0,7.0,0.0,108.0,2.0,5.0,12.0,22.0
4.1,18.0,7.01447,6.0,5.0,0.0,90.0,1.0,3.0,10.0,18.0
4.2,13.0,5.57119,5.0,4.0,0.0,70.0,1.0,2.0,8.0,15.0
4.3,10.0,4.41888,4.0,3.0,0.0,59.0,0.0,2.0,7.0,13.0
4.4,10.0,3.50173,3.0,2.0,0.0,49.0,0.0,1.0,6.0,10.0
4.5,7.0,2.77566,2.0,2.0,0.0,40.0,0.0,1.0,5.0,9.0
