Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,903.0,357.12903,311.0,289.0,188.0,3907.0,240.0,269.0,409.0,788.0
2.6,745.0,283.62924,247.0,227.0,144.0,3095.0,188.0,212.0,326.0,629.0
2.7,617.0,225.29959,197.0,178.0,111.0,2497.0,147.0,168.0,260.0,501.0
2.8,487.0,178.97423,157.0,144.0,85.0,1983.0,115.0,132.0,208.0,398.0
2.9,417.0,142.18622,125.0,118.0,59.0,1568.0,89.0,104.0,166.0,317.0
3.0,366.0,112.91699,99.0,93.0,43.0,1264.0,69.0,82.0,133.0,252.0
3.1,302.0,89.6678,79.0,71.0,31.0,1025.0,53.0,64.0,106.0,202.0
3.2,255.0,71.22552,63.0,58.0,22.0,805.0,41.0,50.0,85.0,161.0
3.3,215.0,56.56292,50.0,48.0,17.0,658.0,31.0,39.0,69.0,129.0
3.4,171.0,44.9206,40.0,35.0,9.0,530.0,23.0,30.0,55.0,103.0
3.5,121.0,35.679,32.0,29.0,6.0,411.0,17.0,24.0,44.0,83.0
3.6,86.0,28.33914,25.0,23.0,4.0,324.0,13.0,18.0,36.0,66.0
3.7,53.0,22.50692,20.0,17.0,2.0,271.0,9.0,14.0,29.0,53.0
3.8,44.0,17.86546,16.0,14.0,0.0,218.0,7.0,11.0,23.0,43.0
3.9,32.0,14.19122,12.0,11.0,0.0,177.0,5.0,8.0,19.0,35.0
4.0,26.0,11.25557,10.0,9.0,0.0,141.0,3.0,6.0,15.0,28.0
4.1,19.0,8.93314,8.0,6.0,0.0,114.0,2.0,4.0,13.0,23.0
4.2,13.0,7.09242,6.0,5.0,0.0,90.0,1.0,3.0,10.0,19.0
4.3,9.0,5.62791,5.0,4.0,0.0,75.0,1.0,2.0,8.0,16.0
4.4,9.0,4.45895,4.0,3.0,0.0,61.0,0.0,2.0,7.0,13.0
4.5,7.0,3.53178,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
4.6,4.0,2.79423,2.0,2.0,0.0,39.0,0.0,1.0,5.0,9.0
4.7,4.0,2.21611,2.0,1.0,0.0,31.0,0.0,0.0,4.0,8.0
4.8,3.0,1.75205,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.9,2.0,1.38324,1.0,0.0,0.0,24.0,0.0,0.0,3.0,5.0
5.0,1.0,1.08692,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.1,1.0,0.85524,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.67207,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.3,1.0,0.52475,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.4,1.0,0.4085,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.5,1.0,0.31585,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.2429,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.18526,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
5.8,1.0,0.13909,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.1041,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.07795,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05885,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04217,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.03057,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00808,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00561,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
