Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,842.0,332.38156,290.0,270.0,177.0,3750.0,225.0,251.0,380.0,729.0
2.6,689.0,263.9763,231.0,214.0,135.0,2966.0,176.0,199.0,303.0,580.0
2.7,570.0,209.68954,184.0,170.0,102.0,2392.0,137.0,157.0,241.0,462.0
2.8,444.0,166.57329,146.0,139.0,79.0,1905.0,107.0,123.0,193.0,367.0
2.9,373.0,132.3325,116.0,111.0,56.0,1507.0,83.0,97.0,154.0,292.0
3.0,330.0,105.09186,92.0,87.0,38.0,1213.0,64.0,76.0,123.0,234.0
3.1,276.0,83.45264,74.0,69.0,27.0,980.0,49.0,60.0,99.0,186.0
3.2,235.0,66.28637,59.0,56.0,20.0,767.0,38.0,47.0,79.0,149.0
3.3,199.0,52.64337,47.0,42.0,15.0,628.0,29.0,36.0,64.0,119.0
3.4,156.0,41.80716,37.0,34.0,8.0,502.0,21.0,28.0,51.0,95.0
3.5,114.0,33.20862,29.0,27.0,5.0,394.0,16.0,22.0,41.0,76.0
3.6,83.0,26.3749,23.0,21.0,3.0,309.0,12.0,17.0,33.0,61.0
3.7,51.0,20.94584,19.0,17.0,2.0,248.0,9.0,13.0,27.0,49.0
3.8,43.0,16.62818,15.0,13.0,0.0,199.0,6.0,10.0,22.0,40.0
3.9,30.0,13.2071,12.0,10.0,0.0,161.0,4.0,7.0,18.0,32.0
4.0,25.0,10.47517,9.0,8.0,0.0,129.0,3.0,6.0,14.0,26.0
4.1,19.0,8.31378,7.0,6.0,0.0,107.0,2.0,4.0,12.0,21.0
4.2,13.0,6.60096,6.0,5.0,0.0,85.0,1.0,3.0,10.0,18.0
4.3,10.0,5.23755,4.0,3.0,0.0,70.0,1.0,2.0,8.0,15.0
4.4,10.0,4.15026,3.0,3.0,0.0,57.0,0.0,1.0,7.0,12.0
4.5,7.0,3.28698,3.0,2.0,0.0,47.0,0.0,1.0,5.0,10.0
4.6,4.0,2.59969,2.0,1.0,0.0,37.0,0.0,1.0,4.0,8.0
4.7,4.0,2.06223,2.0,1.0,0.0,30.0,0.0,0.0,4.0,7.0
4.8,3.0,1.63054,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.9,2.0,1.28703,1.0,0.0,0.0,24.0,0.0,0.0,2.0,5.0
5.0,1.0,1.01177,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.1,1.0,0.79665,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.62591,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.48861,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.4,1.0,0.38061,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.5,1.0,0.29408,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.22601,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.17246,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
5.8,1.0,0.12958,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09702,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.07254,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.0548,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03924,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.0285,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02023,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
