Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,709.0,267.8206,236.0,222.0,144.0,3359.0,183.0,205.0,303.0,570.0
2.6,590.0,212.70282,188.0,172.0,106.0,2648.0,143.0,162.0,242.0,453.0
2.7,488.0,168.9586,150.0,139.0,81.0,2135.0,111.0,127.0,193.0,361.0
2.8,393.0,134.21422,119.0,108.0,60.0,1704.0,86.0,100.0,154.0,288.0
2.9,337.0,106.62358,95.0,87.0,42.0,1345.0,67.0,79.0,124.0,229.0
3.0,296.0,84.67537,75.0,72.0,31.0,1084.0,51.0,62.0,99.0,183.0
3.1,248.0,67.23655,60.0,55.0,21.0,876.0,39.0,48.0,80.0,146.0
3.2,206.0,53.4038,48.0,43.0,15.0,681.0,30.0,38.0,64.0,117.0
3.3,171.0,42.41947,38.0,34.0,11.0,557.0,23.0,29.0,52.0,94.0
3.4,137.0,33.68599,30.0,27.0,6.0,444.0,17.0,23.0,42.0,75.0
3.5,102.0,26.7597,24.0,21.0,4.0,356.0,12.0,17.0,34.0,60.0
3.6,75.0,21.25584,19.0,17.0,2.0,278.0,9.0,13.0,27.0,48.0
3.7,44.0,16.875,15.0,13.0,1.0,224.0,7.0,10.0,22.0,39.0
3.8,39.0,13.40059,12.0,11.0,0.0,170.0,5.0,8.0,18.0,32.0
3.9,27.0,10.64508,9.0,8.0,0.0,136.0,3.0,6.0,15.0,26.0
4.0,25.0,8.44591,7.0,6.0,0.0,105.0,2.0,4.0,12.0,21.0
4.1,18.0,6.70523,6.0,5.0,0.0,88.0,1.0,3.0,10.0,17.0
4.2,13.0,5.32567,5.0,4.0,0.0,68.0,1.0,2.0,8.0,14.0
4.3,10.0,4.22419,4.0,3.0,0.0,58.0,0.0,2.0,7.0,12.0
4.4,10.0,3.34719,3.0,2.0,0.0,48.0,0.0,1.0,5.0,10.0
4.5,7.0,2.65291,2.0,1.0,0.0,39.0,0.0,1.0,4.0,8.0
4.6,4.0,2.0972,2.0,1.0,0.0,30.0,0.0,0.0,4.0,7.0
4.7,4.0,1.66184,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.8,3.0,1.31343,1.0,0.0,0.0,22.0,0.0,0.0,3.0,5.0
4.9,2.0,1.03654,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.0,1.0,0.81511,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.1,1.0,0.64096,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.2,1.0,0.50321,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.3,1.0,0.39282,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.4,1.0,0.30647,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.5,1.0,0.23721,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.18196,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
5.7,1.0,0.13834,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,1.0,0.10368,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.0773,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.05775,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,1.0,0.04361,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03113,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02259,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,1.0,0.01592,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.00838,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00273,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
