Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,830.0,319.39273,279.0,259.0,170.0,3682.0,216.0,242.0,364.0,697.0
2.6,681.0,253.65909,222.0,201.0,129.0,2915.0,169.0,191.0,290.0,555.0
2.7,563.0,201.49316,177.0,163.0,98.0,2351.0,132.0,151.0,231.0,442.0
2.8,443.0,160.06007,141.0,130.0,76.0,1869.0,103.0,119.0,185.0,351.0
2.9,377.0,127.15903,112.0,106.0,53.0,1479.0,80.0,93.0,148.0,281.0
3.0,327.0,100.98183,89.0,85.0,37.0,1192.0,62.0,73.0,118.0,224.0
3.1,268.0,80.18719,71.0,66.0,26.0,962.0,47.0,57.0,95.0,179.0
3.2,227.0,63.69161,56.0,50.0,19.0,753.0,36.0,45.0,76.0,143.0
3.3,183.0,50.58251,45.0,41.0,14.0,618.0,27.0,35.0,61.0,114.0
3.4,149.0,40.17162,36.0,34.0,8.0,492.0,21.0,27.0,49.0,91.0
3.5,113.0,31.91056,28.0,25.0,5.0,386.0,15.0,21.0,40.0,73.0
3.6,83.0,25.34515,22.0,20.0,3.0,303.0,11.0,16.0,32.0,59.0
3.7,50.0,20.1256,18.0,16.0,2.0,239.0,8.0,12.0,26.0,47.0
3.8,42.0,15.979,14.0,12.0,0.0,181.0,6.0,9.0,21.0,38.0
3.9,29.0,12.69263,11.0,10.0,0.0,149.0,4.0,7.0,17.0,31.0
4.0,25.0,10.06758,9.0,8.0,0.0,119.0,3.0,5.0,14.0,25.0
4.1,19.0,7.98965,7.0,6.0,0.0,92.0,2.0,4.0,11.0,21.0
4.2,13.0,6.34403,5.0,4.0,0.0,78.0,1.0,3.0,9.0,17.0
4.3,10.0,5.03391,4.0,3.0,0.0,66.0,1.0,2.0,8.0,14.0
4.4,10.0,3.98847,3.0,3.0,0.0,54.0,0.0,1.0,6.0,12.0
4.5,7.0,3.15981,3.0,2.0,0.0,44.0,0.0,1.0,5.0,10.0
4.6,4.0,2.49909,2.0,1.0,0.0,33.0,0.0,1.0,4.0,8.0
4.7,4.0,1.98222,2.0,1.0,0.0,27.0,0.0,0.0,4.0,7.0
4.8,3.0,1.56694,1.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.9,2.0,1.23688,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.0,1.0,0.97269,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.1,1.0,0.76551,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.2,1.0,0.60131,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.3,1.0,0.46942,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.4,1.0,0.36573,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.5,1.0,0.28252,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.2171,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.16549,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,1.0,0.12424,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09286,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.06949,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05259,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03767,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02743,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.0196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01029,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00726,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
