Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,886.0,342.90546,299.0,276.0,181.0,3825.0,232.0,259.0,392.0,754.0
2.6,730.0,272.3279,238.0,222.0,139.0,3029.0,181.0,204.0,313.0,601.0
2.7,604.0,216.31992,189.0,178.0,107.0,2442.0,142.0,161.0,249.0,478.0
2.8,478.0,171.83408,151.0,140.0,81.0,1940.0,110.0,127.0,199.0,381.0
2.9,406.0,136.5145,120.0,111.0,58.0,1536.0,86.0,100.0,159.0,303.0
3.0,357.0,108.40985,95.0,91.0,40.0,1236.0,66.0,78.0,127.0,242.0
3.1,296.0,86.08916,76.0,70.0,29.0,1001.0,51.0,61.0,102.0,193.0
3.2,250.0,68.38048,60.0,56.0,22.0,785.0,39.0,48.0,82.0,154.0
3.3,210.0,54.30587,48.0,44.0,16.0,644.0,30.0,37.0,66.0,123.0
3.4,167.0,43.12604,38.0,34.0,9.0,513.0,22.0,29.0,53.0,99.0
3.5,119.0,34.25479,30.0,28.0,5.0,402.0,17.0,23.0,43.0,79.0
3.6,85.0,27.20619,24.0,21.0,3.0,317.0,12.0,17.0,34.0,63.0
3.7,53.0,21.60642,19.0,17.0,2.0,266.0,9.0,13.0,28.0,51.0
3.8,43.0,17.15175,15.0,13.0,0.0,214.0,6.0,10.0,23.0,41.0
3.9,31.0,13.62379,12.0,10.0,0.0,174.0,5.0,8.0,18.0,33.0
4.0,25.0,10.806,9.0,9.0,0.0,138.0,3.0,6.0,15.0,27.0
4.1,19.0,8.57548,7.0,6.0,0.0,112.0,2.0,4.0,12.0,22.0
4.2,13.0,6.80876,6.0,5.0,0.0,89.0,1.0,3.0,10.0,18.0
4.3,9.0,5.40196,5.0,4.0,0.0,74.0,1.0,2.0,8.0,15.0
4.4,9.0,4.2796,4.0,3.0,0.0,59.0,0.0,2.0,7.0,12.0
4.5,7.0,3.38939,3.0,2.0,0.0,49.0,0.0,1.0,6.0,10.0
4.6,4.0,2.68138,2.0,1.0,0.0,38.0,0.0,1.0,5.0,9.0
4.7,4.0,2.12694,2.0,1.0,0.0,31.0,0.0,0.0,4.0,7.0
4.8,3.0,1.68164,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.9,2.0,1.32723,1.0,0.0,0.0,24.0,0.0,0.0,3.0,5.0
5.0,1.0,1.04301,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.1,1.0,0.82074,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.6451,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.50363,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.4,1.0,0.39214,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.5,1.0,0.30323,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.6,1.0,0.23315,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.17795,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
5.8,1.0,0.13353,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.0999,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.07474,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05647,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.0404,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02931,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02075,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,1.0,0.0148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01094,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00773,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
