Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48323682,76.0,5.54446,5.0,4.0,0.0,206.0,1.0,3.0,8.0,13.0
0.96647364,118.0,14.74199,13.0,13.0,0.0,471.0,6.0,9.0,19.0,30.0
1.4497105,158.0,25.55067,23.0,21.0,3.0,752.0,13.0,17.0,31.0,52.0
1.9329473,183.0,35.43901,32.0,30.0,9.0,1102.0,19.0,25.0,42.0,72.0
2.416184,201.0,43.92663,40.0,37.0,12.0,1262.0,25.0,32.0,51.0,88.0
2.899421,219.0,51.41783,46.0,43.0,14.0,1349.0,30.0,37.0,59.0,103.0
3.3826578,235.0,58.12852,52.0,49.0,19.0,1421.0,35.0,43.0,67.0,118.0
3.8658946,246.0,64.20255,58.0,54.0,22.0,1459.0,39.0,47.0,73.0,131.0
4.349131,259.0,69.75806,63.0,59.0,24.0,1506.0,43.0,52.0,80.0,143.0
4.832368,273.0,74.84321,67.0,65.0,27.0,1548.0,46.0,56.0,85.0,153.0
5.3156047,282.0,79.60086,71.0,67.0,30.0,1576.0,50.0,59.0,90.0,163.0
5.798842,288.0,84.00304,75.0,72.0,32.0,1605.0,53.0,63.0,95.0,173.0
6.2820787,292.0,88.11492,79.0,74.0,33.0,1627.0,56.0,66.0,100.0,182.0
6.7653155,299.0,91.96541,82.0,79.0,36.0,1652.0,58.0,69.0,104.0,190.0
7.2485523,309.0,95.62792,85.0,81.0,38.0,1674.0,61.0,72.0,108.0,197.0
7.731789,317.0,99.08942,88.0,83.0,39.0,1706.0,63.0,75.0,112.0,205.0
8.215026,322.0,102.39435,91.0,85.0,43.0,1722.0,66.0,77.0,116.0,213.0
8.698262,325.0,105.56293,94.0,88.0,43.0,1742.0,68.0,79.0,119.0,220.0
9.1814995,333.0,108.55273,97.0,91.0,43.0,1763.0,70.0,82.0,123.0,227.0
9.664736,337.0,111.44994,99.0,94.0,46.0,1782.0,72.0,84.0,126.0,234.0
10.147973,342.0,114.19241,102.0,95.0,46.0,1803.0,74.0,86.0,129.0,240.0
10.631209,346.0,116.85491,104.0,98.0,47.0,1823.0,76.0,88.0,132.0,246.0
11.114447,354.0,119.39316,106.0,100.0,48.0,1841.0,77.0,90.0,135.0,252.0
11.597684,357.0,121.81129,108.0,102.0,48.0,1857.0,79.0,92.0,137.0,257.0
12.08092,367.0,124.14905,110.0,102.0,51.0,1898.0,81.0,94.0,140.0,262.0
12.5641575,369.0,126.39147,112.0,103.0,51.0,1940.0,82.0,95.0,142.0,267.0
13.047394,371.0,128.55096,114.0,106.0,52.0,1970.0,84.0,97.0,145.0,272.0
13.530631,374.0,130.65062,116.0,110.0,53.0,2000.0,85.0,99.0,147.0,277.0
14.013867,377.0,132.68289,118.0,111.0,56.0,2083.0,86.0,100.0,149.0,280.0
14.497105,380.0,134.65627,119.0,112.0,57.0,2117.0,88.0,102.0,152.0,285.0
14.980341,385.0,136.57623,121.0,115.0,58.0,2160.0,89.0,103.0,154.0,290.0
15.463578,391.0,138.47662,123.0,118.0,60.0,2224.0,91.0,105.0,156.0,294.0
15.946815,393.0,140.33226,124.0,117.0,61.0,2250.0,92.0,106.0,158.0,298.0
16.430052,393.0,142.11746,126.0,118.0,61.0,2279.0,93.0,107.0,160.0,303.0
16.913288,394.0,143.8633,127.0,119.0,64.0,2305.0,94.0,109.0,162.0,306.0
17.396524,398.0,145.54771,129.0,122.0,64.0,2321.0,95.0,110.0,164.0,310.0
17.879763,400.0,147.18732,130.0,122.0,65.0,2343.0,96.0,111.0,166.0,312.0
18.362999,403.0,148.78519,132.0,124.0,67.0,2366.0,98.0,112.0,168.0,316.0
18.846235,408.0,150.33852,133.0,123.0,67.0,2376.0,99.0,114.0,170.0,320.0
19.329472,409.0,151.8579,134.0,125.0,67.0,2384.0,100.0,115.0,171.0,323.0
19.81271,412.0,153.33224,136.0,127.0,68.0,2403.0,101.0,116.0,173.0,327.0
20.295946,414.0,154.77763,137.0,127.0,69.0,2418.0,102.0,117.0,175.0,330.0
20.779182,416.0,156.1937,138.0,128.0,69.0,2430.0,103.0,118.0,176.0,332.0
21.262419,416.0,157.58398,139.0,128.0,70.0,2441.0,104.0,119.0,178.0,336.0
21.745657,418.0,158.93394,140.0,129.0,71.0,2451.0,105.0,120.0,179.0,338.0
22.228893,420.0,160.28613,142.0,129.0,73.0,2466.0,105.0,121.0,181.0,342.0
22.71213,420.0,161.61488,143.0,133.0,74.0,2477.0,106.0,122.0,183.0,345.0
23.195368,425.0,162.9286,144.0,135.0,75.0,2487.0,107.0,123.0,184.0,348.0
23.678604,428.0,164.20937,145.0,132.0,77.0,2493.0,108.0,124.0,185.0,352.0
24.16184,429.0,165.46281,146.0,137.0,78.0,2497.0,109.0,125.0,187.0,354.0
24.645077,431.0,166.67064,147.0,137.0,78.0,2504.0,110.0,126.0,188.0,357.0
25.128315,431.0,167.85553,148.0,137.0,80.0,2517.0,111.0,127.0,190.0,359.0
25.611551,434.0,169.02496,149.0,137.0,81.0,2521.0,112.0,128.0,191.0,362.0
26.094788,436.0,170.16759,150.0,138.0,83.0,2536.0,112.0,129.0,192.0,365.0
26.578024,437.0,171.30061,151.0,138.0,83.0,2552.0,113.0,129.0,194.0,368.0
27.061262,438.0,172.40462,152.0,139.0,83.0,2573.0,114.0,130.0,195.0,370.0
27.544498,441.0,173.50198,153.0,144.0,84.0,2580.0,115.0,131.0,196.0,372.0
28.027735,444.0,174.58405,154.0,142.0,85.0,2593.0,115.0,132.0,197.0,374.0
28.510971,444.0,175.64595,155.0,144.0,85.0,2611.0,116.0,133.0,199.0,376.0
28.99421,446.0,176.66913,156.0,145.0,85.0,2624.0,117.0,134.0,200.0,379.0
29.477446,448.0,177.68817,157.0,146.0,87.0,2629.0,117.0,134.0,201.0,381.0
29.960682,450.0,178.70155,157.0,148.0,88.0,2635.0,118.0,135.0,202.0,383.0
30.443918,451.0,179.69432,158.0,146.0,90.0,2640.0,119.0,136.0,203.0,386.0
30.927156,453.0,180.66234,159.0,149.0,90.0,2646.0,120.0,137.0,204.0,387.0
31.410393,453.0,181.62971,160.0,147.0,91.0,2649.0,120.0,137.0,205.0,389.0
31.89363,455.0,182.6025,161.0,148.0,92.0,2659.0,121.0,138.0,206.0,391.0
32.376865,456.0,183.54216,162.0,151.0,92.0,2662.0,122.0,139.0,207.0,393.0
32.860104,457.0,184.46349,162.0,153.0,93.0,2668.0,122.0,139.0,209.0,395.0
33.34334,458.0,185.37509,163.0,153.0,93.0,2674.0,123.0,140.0,210.0,397.0
33.826576,459.0,186.28712,164.0,153.0,93.0,2677.0,123.0,141.0,211.0,399.0
34.309814,459.0,187.1884,165.0,153.0,94.0,2683.0,124.0,141.0,212.0,401.0
34.79305,462.0,188.0754,165.0,154.0,95.0,2692.0,124.0,142.0,213.0,403.0
35.276287,462.0,188.9425,166.0,154.0,95.0,2700.0,125.0,143.0,214.0,405.0
35.759525,462.0,189.80614,167.0,155.0,95.0,2717.0,126.0,143.0,215.0,407.0
