Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36575192,68.0,3.76698,3.0,3.0,0.0,156.0,0.0,2.0,6.0,9.0
0.73150384,100.0,10.00437,9.0,8.0,0.0,320.0,3.0,6.0,13.0,21.0
1.0972558,128.0,17.49283,16.0,15.0,1.0,535.0,8.0,11.0,22.0,36.0
1.4630077,164.0,25.84841,23.0,21.0,4.0,756.0,13.0,18.0,31.0,52.0
1.8287597,185.0,33.45357,30.0,29.0,7.0,1048.0,18.0,23.0,39.0,68.0
2.1945117,198.0,40.16475,36.0,34.0,11.0,1205.0,23.0,29.0,47.0,81.0
2.5602634,210.0,46.25165,42.0,39.0,14.0,1292.0,27.0,33.0,54.0,93.0
2.9260154,224.0,51.80251,47.0,45.0,14.0,1352.0,30.0,38.0,60.0,104.0
3.2917674,237.0,56.91765,51.0,49.0,17.0,1405.0,34.0,42.0,65.0,115.0
3.6575193,246.0,61.64847,55.0,52.0,20.0,1449.0,37.0,45.0,71.0,126.0
4.023271,255.0,66.07596,59.0,55.0,22.0,1484.0,40.0,49.0,75.0,135.0
4.3890233,265.0,70.19246,63.0,59.0,24.0,1509.0,43.0,52.0,80.0,144.0
4.754775,275.0,74.04678,66.0,64.0,26.0,1542.0,46.0,55.0,84.0,151.0
5.120527,285.0,77.71635,70.0,66.0,27.0,1564.0,48.0,58.0,88.0,159.0
5.486279,292.0,81.1945,73.0,70.0,31.0,1587.0,51.0,61.0,92.0,167.0
5.8520308,296.0,84.46277,76.0,73.0,32.0,1607.0,53.0,63.0,96.0,174.0
6.217783,299.0,87.58838,78.0,74.0,33.0,1625.0,55.0,66.0,99.0,181.0
6.5835347,307.0,90.52302,81.0,78.0,35.0,1640.0,57.0,68.0,103.0,187.0
6.9492865,311.0,93.39375,83.0,77.0,37.0,1656.0,59.0,70.0,106.0,193.0
7.3150387,318.0,96.1124,86.0,82.0,38.0,1677.0,61.0,72.0,109.0,198.0
7.6807904,323.0,98.73328,88.0,84.0,39.0,1702.0,63.0,74.0,112.0,204.0
8.046542,327.0,101.2552,90.0,85.0,42.0,1717.0,65.0,76.0,114.0,210.0
8.412294,332.0,103.69694,93.0,86.0,43.0,1730.0,66.0,78.0,117.0,216.0
8.778047,333.0,106.06694,95.0,88.0,43.0,1750.0,68.0,80.0,120.0,222.0
9.143798,340.0,108.32211,97.0,91.0,43.0,1763.0,70.0,82.0,122.0,227.0
9.50955,342.0,110.51845,98.0,93.0,45.0,1772.0,71.0,83.0,125.0,231.0
9.875302,346.0,112.66597,100.0,95.0,46.0,1789.0,73.0,85.0,127.0,236.0
10.241054,350.0,114.70984,102.0,98.0,46.0,1805.0,74.0,86.0,129.0,241.0
10.606806,353.0,116.7246,104.0,98.0,47.0,1823.0,75.0,88.0,132.0,245.0
10.972558,359.0,118.66629,106.0,100.0,48.0,1836.0,77.0,89.0,134.0,250.0
11.338309,362.0,120.52609,107.0,99.0,48.0,1849.0,78.0,91.0,136.0,254.0
11.7040615,367.0,122.32446,109.0,102.0,50.0,1867.0,79.0,92.0,138.0,258.0
12.069814,374.0,124.09623,110.0,102.0,51.0,1897.0,80.0,94.0,140.0,262.0
12.435566,374.0,125.79699,112.0,106.0,51.0,1930.0,82.0,95.0,142.0,266.0
12.801317,377.0,127.45441,113.0,105.0,51.0,1961.0,83.0,96.0,144.0,269.0
13.167069,378.0,129.08273,115.0,110.0,52.0,1976.0,84.0,97.0,145.0,273.0
13.532822,381.0,130.65974,116.0,110.0,53.0,2001.0,85.0,99.0,147.0,277.0
13.898573,383.0,132.19775,117.0,108.0,56.0,2078.0,86.0,100.0,149.0,279.0
14.264325,385.0,133.71284,119.0,110.0,56.0,2107.0,87.0,101.0,151.0,283.0
14.630077,387.0,135.19138,120.0,114.0,57.0,2128.0,88.0,102.0,152.0,286.0
14.995829,392.0,136.6366,121.0,115.0,58.0,2165.0,89.0,103.0,154.0,290.0
15.361581,398.0,138.08295,122.0,118.0,59.0,2210.0,90.0,104.0,156.0,293.0
15.727333,399.0,139.49483,124.0,117.0,60.0,2243.0,91.0,105.0,157.0,296.0
16.093084,400.0,140.87381,125.0,118.0,61.0,2261.0,92.0,106.0,159.0,299.0
