Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4257595,72.0,4.66179,4.0,4.0,0.0,186.0,1.0,2.0,7.0,11.0
0.851519,106.0,12.23964,11.0,10.0,0.0,408.0,5.0,7.0,16.0,25.0
1.2772784,141.0,21.57095,20.0,18.0,2.0,667.0,10.0,14.0,26.0,44.0
1.703038,173.0,30.93841,28.0,26.0,6.0,969.0,16.0,22.0,37.0,62.0
2.1287975,191.0,39.01316,35.0,33.0,11.0,1188.0,22.0,28.0,46.0,79.0
2.5545568,206.0,46.16083,42.0,39.0,14.0,1290.0,27.0,33.0,54.0,93.0
2.9803164,220.0,52.58337,47.0,45.0,15.0,1358.0,31.0,38.0,61.0,106.0
3.406076,236.0,58.43647,53.0,49.0,19.0,1425.0,35.0,43.0,67.0,118.0
3.8318355,244.0,63.79251,57.0,55.0,22.0,1458.0,39.0,47.0,73.0,130.0
4.257595,256.0,68.74187,62.0,59.0,23.0,1502.0,42.0,51.0,78.0,141.0
4.6833544,267.0,73.31539,66.0,63.0,25.0,1536.0,45.0,54.0,84.0,150.0
5.1091137,279.0,77.60511,70.0,66.0,27.0,1562.0,48.0,58.0,88.0,159.0
5.5348735,285.0,81.63498,73.0,68.0,32.0,1588.0,51.0,61.0,93.0,168.0
5.960633,288.0,85.4115,76.0,73.0,33.0,1612.0,54.0,64.0,97.0,176.0
6.3863926,293.0,88.95052,80.0,74.0,33.0,1632.0,56.0,67.0,101.0,184.0
6.812152,299.0,92.32889,83.0,79.0,36.0,1653.0,59.0,69.0,105.0,191.0
7.237911,309.0,95.5517,85.0,81.0,38.0,1674.0,61.0,72.0,108.0,197.0
7.663671,316.0,98.6117,88.0,84.0,39.0,1700.0,63.0,74.0,112.0,204.0
8.089431,320.0,101.54444,91.0,85.0,42.0,1717.0,65.0,76.0,115.0,211.0
8.51519,325.0,104.37473,93.0,88.0,43.0,1733.0,67.0,79.0,118.0,217.0
8.940949,329.0,107.07775,95.0,88.0,43.0,1756.0,69.0,81.0,121.0,224.0
9.366709,335.0,109.66065,98.0,91.0,44.0,1772.0,71.0,83.0,124.0,229.0
9.792468,339.0,112.1887,100.0,94.0,46.0,1786.0,72.0,84.0,127.0,235.0
10.218227,343.0,114.58152,102.0,95.0,46.0,1804.0,74.0,86.0,129.0,241.0
10.643988,347.0,116.9246,104.0,98.0,47.0,1823.0,76.0,88.0,132.0,246.0
