Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38103232,69.0,3.99754,4.0,3.0,0.0,163.0,0.0,2.0,6.0,10.0
0.76206464,100.0,10.58716,10.0,9.0,0.0,353.0,4.0,6.0,14.0,22.0
1.1430969,130.0,18.41793,17.0,16.0,2.0,573.0,8.0,12.0,23.0,37.0
1.5241293,167.0,27.18247,25.0,23.0,4.0,774.0,14.0,19.0,33.0,55.0
1.9051616,186.0,34.91511,32.0,30.0,9.0,1088.0,19.0,25.0,41.0,71.0
2.2861938,200.0,41.74595,38.0,37.0,11.0,1226.0,24.0,30.0,49.0,84.0
2.6672263,215.0,47.9345,43.0,41.0,14.0,1314.0,28.0,35.0,55.0,96.0
3.0482585,224.0,53.55728,48.0,45.0,16.0,1372.0,32.0,39.0,62.0,108.0
3.4292908,240.0,58.74145,53.0,49.0,19.0,1425.0,35.0,43.0,67.0,119.0
3.8103232,248.0,63.53082,57.0,54.0,22.0,1458.0,39.0,47.0,73.0,130.0
4.1913557,255.0,67.99884,61.0,59.0,23.0,1497.0,42.0,50.0,78.0,139.0
4.5723877,270.0,72.14924,65.0,62.0,25.0,1525.0,45.0,54.0,82.0,148.0
4.95342,282.0,76.06107,68.0,65.0,27.0,1552.0,47.0,57.0,86.0,156.0
5.3344526,289.0,79.77838,72.0,67.0,30.0,1576.0,50.0,59.0,91.0,164.0
5.7154846,294.0,83.26095,75.0,70.0,32.0,1598.0,52.0,62.0,95.0,171.0
6.096517,296.0,86.57302,77.0,73.0,33.0,1617.0,55.0,65.0,98.0,179.0
6.4775496,304.0,89.67757,80.0,75.0,34.0,1634.0,57.0,67.0,102.0,185.0
6.8585815,308.0,92.69261,83.0,77.0,36.0,1654.0,59.0,70.0,105.0,191.0
7.239614,316.0,95.56387,85.0,81.0,38.0,1674.0,61.0,72.0,108.0,197.0
7.6206465,320.0,98.30901,88.0,84.0,39.0,1697.0,63.0,74.0,111.0,203.0
8.001678,325.0,100.94632,90.0,85.0,42.0,1715.0,65.0,76.0,114.0,209.0
