Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18025716,37.0,1.4494,1.0,1.0,0.0,76.0,0.0,0.0,3.0,5.0
0.3605143,64.0,3.68659,3.0,3.0,0.0,154.0,0.0,1.0,6.0,9.0
0.5407715,85.0,6.53481,6.0,5.0,0.0,226.0,1.0,3.0,9.0,15.0
0.7210286,96.0,9.80135,9.0,8.0,0.0,313.0,3.0,6.0,13.0,21.0
0.90128577,111.0,13.31548,12.0,11.0,0.0,436.0,5.0,8.0,17.0,28.0
1.081543,123.0,17.1736,16.0,14.0,1.0,519.0,7.0,11.0,21.0,35.0
1.2618,139.0,21.20075,19.0,18.0,2.0,660.0,10.0,14.0,26.0,43.0
1.4420573,157.0,25.37996,23.0,21.0,3.0,747.0,13.0,17.0,31.0,51.0
1.6223143,167.0,29.27676,26.0,25.0,5.0,902.0,15.0,20.0,35.0,59.0
1.8025715,178.0,32.93841,30.0,28.0,7.0,1038.0,18.0,23.0,39.0,67.0
1.9828287,184.0,36.36756,33.0,31.0,9.0,1122.0,20.0,26.0,43.0,73.0
2.163086,191.0,39.61506,36.0,33.0,11.0,1199.0,22.0,28.0,46.0,80.0
2.343343,197.0,42.7165,39.0,38.0,11.0,1241.0,24.0,31.0,50.0,86.0
2.5236,203.0,45.66416,41.0,39.0,14.0,1284.0,26.0,33.0,53.0,92.0
2.7038572,212.0,48.49576,44.0,43.0,14.0,1325.0,28.0,35.0,56.0,97.0
2.8841145,220.0,51.19084,46.0,45.0,14.0,1348.0,30.0,37.0,59.0,103.0
3.0643716,222.0,53.78509,48.0,47.0,16.0,1375.0,32.0,39.0,62.0,108.0
3.2446287,230.0,56.28005,51.0,48.0,17.0,1401.0,34.0,41.0,65.0,114.0
3.424886,237.0,58.68364,53.0,49.0,19.0,1425.0,35.0,43.0,67.0,119.0
3.605143,241.0,60.99568,55.0,53.0,20.0,1445.0,37.0,45.0,70.0,124.0
3.7854002,245.0,63.22635,57.0,54.0,22.0,1456.0,38.0,47.0,72.0,129.0
3.9656575,249.0,65.40182,59.0,54.0,22.0,1477.0,40.0,48.0,75.0,134.0
4.1459146,252.0,67.49083,61.0,58.0,23.0,1494.0,41.0,50.0,77.0,139.0
4.326172,260.0,69.50164,62.0,59.0,24.0,1504.0,43.0,52.0,79.0,143.0
4.5064287,266.0,71.44888,64.0,62.0,25.0,1518.0,44.0,53.0,81.0,146.0
4.686686,268.0,73.34938,66.0,63.0,25.0,1536.0,45.0,55.0,84.0,150.0
4.866943,278.0,75.19538,67.0,64.0,27.0,1549.0,47.0,56.0,86.0,154.0
5.0472,279.0,76.9994,69.0,66.0,27.0,1559.0,48.0,57.0,88.0,157.0
5.2274575,285.0,78.75651,71.0,66.0,29.0,1571.0,49.0,59.0,89.0,161.0
5.4077144,287.0,80.46987,72.0,70.0,31.0,1580.0,50.0,60.0,91.0,165.0
5.5879717,290.0,82.11992,74.0,68.0,32.0,1590.0,51.0,61.0,93.0,169.0
5.768229,292.0,83.73287,75.0,71.0,32.0,1600.0,53.0,63.0,95.0,172.0
5.948486,292.0,85.30461,76.0,73.0,33.0,1611.0,54.0,64.0,97.0,176.0
6.128743,293.0,86.84752,78.0,74.0,33.0,1618.0,55.0,65.0,98.0,179.0
6.3090005,296.0,88.32852,79.0,77.0,33.0,1628.0,56.0,66.0,100.0,183.0
6.4892573,301.0,89.76902,80.0,75.0,35.0,1634.0,57.0,67.0,102.0,185.0
6.6695147,303.0,91.20436,82.0,79.0,36.0,1647.0,58.0,68.0,103.0,188.0
6.849772,305.0,92.62429,83.0,77.0,36.0,1654.0,59.0,70.0,105.0,191.0
7.030029,309.0,94.00536,84.0,82.0,37.0,1662.0,60.0,71.0,107.0,194.0
7.210286,313.0,95.34902,85.0,81.0,38.0,1672.0,61.0,72.0,108.0,197.0
7.3905435,315.0,96.6601,86.0,82.0,38.0,1682.0,62.0,73.0,109.0,199.0
7.5708003,317.0,97.95647,88.0,82.0,39.0,1695.0,63.0,74.0,111.0,202.0
7.7510576,320.0,99.22412,89.0,83.0,39.0,1707.0,63.0,75.0,112.0,205.0
