Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3068978,65.0,2.95983,3.0,2.0,0.0,130.0,0.0,1.0,5.0,8.0
0.6137956,92.0,7.74699,7.0,6.0,0.0,253.0,2.0,4.0,11.0,17.0
0.92069334,116.0,13.74897,12.0,11.0,0.0,452.0,5.0,9.0,18.0,28.0
1.2275912,138.0,20.38225,18.0,17.0,2.0,640.0,9.0,13.0,25.0,41.0
1.5344889,167.0,27.41083,25.0,24.0,5.0,778.0,14.0,19.0,33.0,55.0
1.8413867,183.0,33.69617,30.0,29.0,7.0,1056.0,18.0,24.0,40.0,68.0
2.1482844,194.0,39.35756,36.0,33.0,11.0,1195.0,22.0,28.0,46.0,79.0
2.4551823,204.0,44.56548,40.0,38.0,14.0,1269.0,26.0,32.0,52.0,89.0
2.76208,217.0,49.37944,45.0,44.0,14.0,1335.0,29.0,36.0,57.0,99.0
3.0689778,225.0,53.84957,49.0,47.0,16.0,1377.0,32.0,39.0,62.0,109.0
3.3758755,239.0,58.03886,52.0,48.0,19.0,1419.0,35.0,43.0,67.0,117.0
3.6827734,245.0,61.96192,56.0,52.0,21.0,1451.0,37.0,46.0,71.0,126.0
3.9896712,253.0,65.68251,59.0,55.0,22.0,1478.0,40.0,49.0,75.0,134.0
4.296569,263.0,69.17517,62.0,59.0,23.0,1503.0,43.0,51.0,79.0,142.0
4.6034665,271.0,72.47893,65.0,62.0,25.0,1527.0,45.0,54.0,83.0,148.0
4.9103646,282.0,75.6279,68.0,65.0,27.0,1551.0,47.0,56.0,86.0,155.0
5.2172623,288.0,78.65681,71.0,66.0,29.0,1571.0,49.0,59.0,89.0,161.0
5.52416,292.0,81.537,73.0,68.0,32.0,1587.0,51.0,61.0,93.0,168.0
5.831058,295.0,84.28102,75.0,72.0,32.0,1607.0,53.0,63.0,96.0,173.0
6.1379557,296.0,86.92546,78.0,75.0,33.0,1618.0,55.0,65.0,99.0,180.0
6.4448533,304.0,89.41806,80.0,78.0,34.0,1633.0,57.0,67.0,101.0,184.0
6.751751,306.0,91.85965,82.0,76.0,36.0,1652.0,58.0,69.0,104.0,189.0
7.058649,313.0,94.22168,84.0,82.0,38.0,1663.0,60.0,71.0,107.0,195.0
7.3655467,318.0,96.48052,86.0,82.0,38.0,1680.0,61.0,73.0,109.0,199.0
7.6724443,322.0,98.67416,88.0,84.0,39.0,1701.0,63.0,74.0,112.0,204.0
7.9793425,325.0,100.79381,90.0,84.0,42.0,1715.0,64.0,76.0,114.0,209.0
8.28624,328.0,102.86226,92.0,85.0,43.0,1722.0,66.0,77.0,116.0,214.0
8.593138,331.0,104.87941,94.0,87.0,43.0,1739.0,67.0,79.0,118.0,218.0
8.900036,335.0,106.82563,95.0,88.0,43.0,1755.0,69.0,80.0,121.0,223.0
9.206933,340.0,108.70487,97.0,92.0,43.0,1765.0,70.0,82.0,123.0,228.0
9.513831,341.0,110.54437,99.0,93.0,45.0,1772.0,71.0,83.0,125.0,231.0
9.820729,345.0,112.35126,100.0,95.0,46.0,1787.0,72.0,85.0,127.0,236.0
10.127626,348.0,114.07787,102.0,95.0,46.0,1803.0,74.0,86.0,129.0,239.0
10.434525,352.0,115.78169,103.0,97.0,47.0,1814.0,75.0,87.0,130.0,243.0
10.741423,355.0,117.44768,104.0,99.0,47.0,1828.0,76.0,88.0,132.0,247.0
11.04832,359.0,119.0568,106.0,100.0,48.0,1838.0,77.0,90.0,134.0,251.0
11.355218,361.0,120.61149,107.0,99.0,48.0,1849.0,78.0,91.0,136.0,254.0
11.662116,364.0,122.12315,108.0,102.0,49.0,1862.0,79.0,92.0,138.0,258.0
11.969013,369.0,123.61652,110.0,106.0,51.0,1885.0,80.0,93.0,139.0,261.0
12.275911,373.0,125.06604,111.0,102.0,51.0,1920.0,81.0,94.0,141.0,264.0
12.5828085,375.0,126.47644,112.0,105.0,51.0,1942.0,82.0,95.0,143.0,267.0
12.889707,377.0,127.84944,114.0,109.0,52.0,1965.0,83.0,97.0,144.0,270.0
13.196605,377.0,129.2114,115.0,109.0,52.0,1977.0,84.0,98.0,146.0,273.0
13.503502,380.0,130.53545,116.0,110.0,53.0,2000.0,85.0,99.0,147.0,276.0
13.8104,381.0,131.83331,117.0,108.0,55.0,2070.0,86.0,100.0,148.0,279.0
14.117298,383.0,133.10893,118.0,108.0,56.0,2091.0,87.0,101.0,150.0,281.0
14.424195,385.0,134.36295,119.0,112.0,57.0,2116.0,88.0,101.0,151.0,284.0
14.731093,386.0,135.5994,120.0,113.0,57.0,2132.0,89.0,102.0,153.0,287.0
15.037992,391.0,136.80481,121.0,115.0,58.0,2167.0,89.0,103.0,154.0,291.0
15.344889,396.0,138.0182,122.0,118.0,59.0,2206.0,90.0,104.0,156.0,293.0
15.651787,398.0,139.2046,123.0,118.0,60.0,2237.0,91.0,105.0,157.0,296.0
15.958685,399.0,140.37714,124.0,118.0,61.0,2250.0,92.0,106.0,158.0,298.0
16.265583,399.0,141.5186,125.0,118.0,61.0,2273.0,93.0,107.0,159.0,301.0
16.57248,399.0,142.63538,126.0,118.0,62.0,2288.0,93.0,108.0,161.0,304.0
16.879377,400.0,143.7436,127.0,120.0,64.0,2304.0,94.0,109.0,162.0,306.0
17.186275,402.0,144.81386,128.0,120.0,64.0,2312.0,95.0,109.0,163.0,308.0
17.493174,405.0,145.87721,129.0,120.0,64.0,2328.0,96.0,110.0,165.0,310.0
17.800072,406.0,146.92049,130.0,122.0,65.0,2342.0,96.0,111.0,166.0,312.0
