Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22976507,47.0,1.99774,2.0,1.0,0.0,96.0,0.0,0.0,3.0,6.0
0.45953014,78.0,5.14706,5.0,4.0,0.0,192.0,1.0,2.0,7.0,12.0
0.6892952,97.0,9.18787,8.0,7.0,0.0,291.0,3.0,5.0,12.0,20.0
0.9190603,113.0,13.71269,12.0,11.0,0.0,451.0,5.0,9.0,18.0,28.0
1.1488253,128.0,18.52947,17.0,16.0,2.0,574.0,8.0,12.0,23.0,38.0
1.3785903,155.0,23.94961,22.0,20.0,3.0,722.0,12.0,16.0,29.0,49.0
1.6083555,168.0,28.98473,26.0,24.0,5.0,883.0,15.0,20.0,35.0,58.0
1.8381206,181.0,33.63377,30.0,29.0,7.0,1052.0,18.0,24.0,40.0,68.0
2.0678856,190.0,37.92368,34.0,32.0,10.0,1158.0,21.0,27.0,44.0,76.0
2.2976506,198.0,41.94257,38.0,37.0,11.0,1229.0,24.0,30.0,49.0,84.0
2.5274158,204.0,45.72628,41.0,39.0,14.0,1285.0,26.0,33.0,53.0,92.0
2.7571807,215.0,49.30686,44.0,43.0,14.0,1335.0,29.0,36.0,57.0,99.0
2.9869459,222.0,52.67659,47.0,45.0,15.0,1360.0,31.0,38.0,61.0,106.0
3.216711,230.0,55.89993,50.0,48.0,17.0,1400.0,33.0,41.0,64.0,113.0
3.446476,238.0,58.96723,53.0,49.0,19.0,1427.0,35.0,43.0,68.0,120.0
3.6762412,243.0,61.88045,56.0,52.0,20.0,1451.0,37.0,46.0,71.0,126.0
3.906006,249.0,64.68657,58.0,54.0,22.0,1464.0,39.0,48.0,74.0,132.0
4.1357713,253.0,67.37495,61.0,58.0,23.0,1493.0,41.0,50.0,77.0,138.0
4.365536,261.0,69.93763,63.0,59.0,24.0,1507.0,43.0,52.0,80.0,143.0
4.595301,268.0,72.39197,65.0,60.0,25.0,1526.0,45.0,54.0,82.0,148.0
4.8250666,275.0,74.76903,67.0,65.0,27.0,1548.0,46.0,56.0,85.0,153.0
5.0548315,280.0,77.07532,69.0,66.0,27.0,1559.0,48.0,57.0,88.0,158.0
5.2845964,286.0,79.30619,71.0,67.0,30.0,1575.0,50.0,59.0,90.0,163.0
5.5143614,289.0,81.44744,73.0,68.0,32.0,1587.0,51.0,61.0,92.0,167.0
5.744127,292.0,83.51547,75.0,72.0,32.0,1599.0,52.0,62.0,95.0,172.0
5.9738917,293.0,85.52544,77.0,73.0,33.0,1612.0,54.0,64.0,97.0,177.0
6.2036567,296.0,87.47227,78.0,74.0,33.0,1624.0,55.0,65.0,99.0,181.0
6.433422,302.0,89.32676,80.0,78.0,34.0,1633.0,57.0,67.0,101.0,184.0
6.663187,304.0,91.1546,82.0,77.0,36.0,1647.0,58.0,68.0,103.0,188.0
6.892952,307.0,92.95953,83.0,77.0,36.0,1655.0,59.0,70.0,105.0,192.0
7.122717,312.0,94.70031,85.0,80.0,38.0,1665.0,60.0,71.0,107.0,196.0
7.3524823,316.0,96.38447,86.0,82.0,38.0,1678.0,61.0,72.0,109.0,199.0
7.5822473,318.0,98.03721,88.0,84.0,39.0,1696.0,63.0,74.0,111.0,203.0
7.812012,321.0,99.64633,89.0,83.0,40.0,1707.0,64.0,75.0,113.0,206.0
8.041778,324.0,101.22315,90.0,85.0,42.0,1717.0,65.0,76.0,114.0,210.0
8.271543,326.0,102.76573,92.0,85.0,43.0,1722.0,66.0,77.0,116.0,214.0
8.5013075,329.0,104.28176,93.0,88.0,43.0,1733.0,67.0,79.0,118.0,217.0
8.731072,330.0,105.77508,94.0,88.0,43.0,1746.0,68.0,80.0,119.0,221.0
8.960837,333.0,107.2019,96.0,88.0,43.0,1756.0,69.0,81.0,121.0,224.0
9.190602,337.0,108.60771,97.0,92.0,43.0,1764.0,70.0,82.0,123.0,227.0
9.420368,339.0,109.98966,98.0,93.0,44.0,1772.0,71.0,83.0,124.0,230.0
9.650133,341.0,111.36426,99.0,94.0,46.0,1780.0,72.0,84.0,126.0,233.0
9.879898,343.0,112.69224,100.0,95.0,46.0,1789.0,73.0,85.0,127.0,236.0
10.109663,346.0,113.97704,101.0,95.0,46.0,1802.0,74.0,86.0,129.0,239.0
10.339428,348.0,115.25476,103.0,96.0,47.0,1810.0,74.0,87.0,130.0,242.0
10.569193,350.0,116.51742,104.0,98.0,47.0,1820.0,75.0,88.0,131.0,245.0
10.798958,353.0,117.7508,105.0,100.0,47.0,1830.0,76.0,89.0,133.0,248.0
11.028723,357.0,118.95534,106.0,100.0,48.0,1838.0,77.0,90.0,134.0,251.0
11.258489,358.0,120.12202,107.0,99.0,48.0,1847.0,78.0,91.0,135.0,253.0
11.488254,361.0,121.27381,108.0,100.0,48.0,1851.0,79.0,91.0,137.0,256.0
11.718019,364.0,122.39224,109.0,102.0,51.0,1868.0,79.0,92.0,138.0,258.0
11.947783,366.0,123.51612,110.0,102.0,51.0,1883.0,80.0,93.0,139.0,261.0
12.177548,371.0,124.60764,111.0,102.0,51.0,1908.0,81.0,94.0,140.0,263.0
12.407313,371.0,125.66752,112.0,108.0,51.0,1928.0,82.0,95.0,142.0,266.0
12.637078,373.0,126.72097,113.0,105.0,51.0,1944.0,82.0,96.0,143.0,268.0
12.866844,375.0,127.7468,113.0,109.0,52.0,1964.0,83.0,96.0,144.0,270.0
13.096609,375.0,128.77286,114.0,109.0,52.0,1971.0,84.0,97.0,145.0,273.0
13.326374,376.0,129.77437,115.0,109.0,53.0,1989.0,84.0,98.0,146.0,275.0
13.556139,379.0,130.75859,116.0,110.0,53.0,2003.0,85.0,99.0,147.0,277.0
13.785904,379.0,131.73083,117.0,108.0,55.0,2069.0,86.0,99.0,148.0,278.0
14.015669,381.0,132.6901,118.0,111.0,56.0,2083.0,86.0,100.0,149.0,280.0
14.245434,382.0,133.63445,119.0,108.0,56.0,2104.0,87.0,101.0,151.0,283.0
14.475199,384.0,134.56934,119.0,112.0,57.0,2116.0,88.0,102.0,152.0,284.0
14.704965,384.0,135.49556,120.0,113.0,57.0,2131.0,88.0,102.0,153.0,287.0
14.93473,388.0,136.40015,121.0,113.0,58.0,2156.0,89.0,103.0,154.0,289.0
15.1644945,391.0,137.31035,122.0,118.0,58.0,2175.0,90.0,104.0,155.0,291.0
15.394259,395.0,138.20995,123.0,118.0,59.0,2213.0,90.0,104.0,156.0,293.0
15.624024,396.0,139.09695,123.0,118.0,60.0,2234.0,91.0,105.0,157.0,295.0
15.853789,396.0,139.9784,124.0,117.0,61.0,2246.0,92.0,106.0,158.0,297.0
16.083555,397.0,140.83733,125.0,118.0,61.0,2261.0,92.0,106.0,159.0,299.0
16.31332,397.0,141.69131,126.0,118.0,61.0,2275.0,93.0,107.0,160.0,302.0
16.543085,397.0,142.52827,126.0,118.0,62.0,2287.0,93.0,108.0,161.0,303.0
16.77285,398.0,143.36147,127.0,118.0,64.0,2299.0,94.0,108.0,162.0,305.0
17.002615,399.0,144.17825,128.0,120.0,64.0,2308.0,94.0,109.0,163.0,307.0
17.23238,400.0,144.97517,128.0,120.0,64.0,2313.0,95.0,110.0,163.0,308.0
17.462145,403.0,145.7712,129.0,120.0,64.0,2326.0,95.0,110.0,164.0,310.0
17.69191,404.0,146.55254,130.0,124.0,65.0,2337.0,96.0,111.0,165.0,311.0
17.921675,404.0,147.32884,130.0,122.0,66.0,2343.0,97.0,111.0,166.0,313.0
18.15144,405.0,148.09772,131.0,123.0,66.0,2358.0,97.0,112.0,167.0,315.0
18.381205,407.0,148.84302,132.0,124.0,67.0,2366.0,98.0,112.0,168.0,317.0
18.61097,409.0,149.58498,132.0,126.0,67.0,2371.0,98.0,113.0,169.0,318.0
18.840736,412.0,150.32166,133.0,123.0,67.0,2376.0,99.0,114.0,170.0,320.0
19.070501,412.0,151.0402,134.0,125.0,67.0,2379.0,99.0,114.0,170.0,321.0
19.300266,412.0,151.76558,134.0,125.0,67.0,2382.0,100.0,115.0,171.0,323.0
19.530031,413.0,152.47804,135.0,127.0,68.0,2390.0,100.0,115.0,172.0,325.0
19.759796,415.0,153.1751,135.0,127.0,68.0,2398.0,101.0,116.0,173.0,326.0
19.989561,418.0,153.86563,136.0,128.0,68.0,2409.0,101.0,116.0,174.0,328.0
20.219326,418.0,154.55113,137.0,127.0,69.0,2417.0,101.0,117.0,174.0,329.0
20.449091,419.0,155.23566,137.0,127.0,69.0,2421.0,102.0,117.0,175.0,330.0
20.678856,419.0,155.90268,138.0,128.0,69.0,2427.0,102.0,118.0,176.0,332.0
20.90862,420.0,156.56699,138.0,128.0,70.0,2433.0,103.0,118.0,177.0,333.0
21.138386,420.0,157.23386,139.0,128.0,70.0,2436.0,103.0,119.0,177.0,335.0
21.36815,421.0,157.88104,140.0,128.0,70.0,2444.0,104.0,119.0,178.0,336.0
21.597916,421.0,158.52298,140.0,128.0,70.0,2450.0,104.0,120.0,179.0,338.0
21.82768,422.0,159.15862,141.0,134.0,72.0,2453.0,105.0,120.0,180.0,339.0
22.057446,423.0,159.8063,141.0,129.0,72.0,2462.0,105.0,121.0,180.0,341.0
22.287212,424.0,160.44633,142.0,129.0,74.0,2467.0,106.0,121.0,181.0,343.0
22.516977,424.0,161.08102,142.0,133.0,74.0,2473.0,106.0,122.0,182.0,344.0
22.746742,424.0,161.70859,143.0,131.0,75.0,2477.0,106.0,122.0,183.0,345.0
22.976507,427.0,162.33157,143.0,136.0,75.0,2481.0,107.0,123.0,183.0,347.0
23.206272,429.0,162.95766,144.0,135.0,75.0,2487.0,107.0,123.0,184.0,349.0
23.436037,429.0,163.57109,144.0,132.0,76.0,2490.0,108.0,124.0,185.0,350.0
23.665802,431.0,164.17638,145.0,132.0,77.0,2492.0,108.0,124.0,185.0,352.0
23.895567,433.0,164.76996,145.0,136.0,78.0,2495.0,109.0,124.0,186.0,353.0
24.125332,433.0,165.36992,146.0,137.0,78.0,2497.0,109.0,125.0,187.0,354.0
24.355097,434.0,165.94312,146.0,137.0,78.0,2501.0,109.0,125.0,188.0,356.0
24.584862,435.0,166.51807,147.0,137.0,78.0,2504.0,110.0,126.0,188.0,357.0
24.814627,435.0,167.08424,147.0,137.0,79.0,2510.0,110.0,126.0,189.0,358.0
25.044392,435.0,167.65002,148.0,137.0,80.0,2514.0,111.0,127.0,189.0,359.0
25.274157,435.0,168.21767,148.0,138.0,80.0,2518.0,111.0,127.0,190.0,360.0
25.503922,437.0,168.77032,149.0,139.0,81.0,2520.0,111.0,128.0,191.0,362.0
25.733688,438.0,169.319,149.0,137.0,82.0,2525.0,112.0,128.0,191.0,363.0
25.963453,440.0,169.86205,150.0,139.0,82.0,2535.0,112.0,128.0,192.0,364.0
26.193218,440.0,170.39992,150.0,138.0,83.0,2540.0,112.0,129.0,192.0,365.0
26.422983,441.0,170.94188,151.0,138.0,83.0,2547.0,113.0,129.0,193.0,367.0
26.652748,441.0,171.4737,151.0,138.0,83.0,2554.0,113.0,130.0,194.0,368.0
26.882513,442.0,171.99937,152.0,138.0,83.0,2559.0,114.0,130.0,194.0,369.0
27.112278,442.0,172.52057,152.0,144.0,83.0,2573.0,114.0,130.0,195.0,370.0
27.342043,442.0,173.042,153.0,144.0,83.0,2578.0,114.0,131.0,196.0,371.0
27.571808,445.0,173.5634,153.0,144.0,84.0,2580.0,115.0,131.0,196.0,372.0
27.801573,446.0,174.07985,153.0,144.0,85.0,2586.0,115.0,132.0,197.0,373.0
28.031338,448.0,174.59183,154.0,142.0,85.0,2593.0,115.0,132.0,197.0,374.0
28.261103,448.0,175.09923,154.0,144.0,85.0,2606.0,116.0,132.0,198.0,375.0
28.490868,448.0,175.60172,155.0,144.0,85.0,2611.0,116.0,133.0,199.0,376.0
28.720633,450.0,176.09909,155.0,144.0,85.0,2614.0,116.0,133.0,199.0,377.0
28.950397,450.0,176.57765,156.0,145.0,85.0,2622.0,117.0,133.0,200.0,379.0
