Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.5869334,129.0,,,,,,,,,
1.1738667,179.0,,,,,,,,,
1.7608001,267.0,217.43674,216.84338,216.84338,213.84338,367.84338,213.84338,214.84338,219.84338,222.84338
2.3477335,317.0,228.0429,226.84338,225.84338,213.84338,675.8434,219.84338,222.84338,231.84338,242.84338
2.9346669,367.0,241.1183,238.84338,236.84338,218.84338,988.8434,227.84338,232.84338,246.84338,268.84338
3.5216002,394.0,252.61852,248.84338,246.84338,224.84338,1390.8434,235.84338,241.84338,258.84338,291.84338
4.1085334,415.0,262.31516,257.84338,256.84338,227.84338,1538.8434,241.84338,248.84338,269.84338,310.84338
4.695467,435.0,270.72684,264.84338,261.84338,230.84338,1618.8434,247.84338,255.84338,278.84338,328.84338
5.2824,450.0,278.172,271.84338,267.84338,235.84338,1672.8434,252.84338,261.84338,287.84338,344.84338
5.8693337,468.0,284.83447,277.84338,273.84338,238.84338,1728.8434,257.84338,266.84338,294.84338,359.84338
6.456267,481.0,290.87033,282.84338,279.84338,240.84338,1772.8434,261.84338,270.84338,301.84338,371.84338
7.0432005,491.0,296.40402,287.84338,285.84338,245.84338,1805.8434,265.84338,275.84338,307.84338,383.84338
7.6301336,495.0,301.48178,291.84338,287.84338,246.84338,1838.8434,268.84338,279.84338,312.84338,394.84338
8.217067,506.0,306.16147,296.84338,290.84338,249.84338,1866.8434,272.84338,282.84338,318.84338,403.84338
8.804001,518.0,310.5565,299.84338,295.84338,251.84338,1895.8434,275.84338,286.84338,322.84338,413.84338
9.390934,526.0,314.6744,303.84338,297.84338,255.84338,1928.8434,277.84338,289.84338,327.84338,422.84338
9.977867,532.0,318.58295,306.84338,300.84338,256.84338,1949.8434,280.84338,292.84338,331.84338,431.84338
10.5648,540.0,322.256,310.84338,304.84338,256.84338,1976.8434,283.84338,295.84338,335.84338,440.84338
11.151734,544.0,325.7608,313.84338,307.84338,259.84338,1998.8434,285.84338,297.84338,339.84338,448.84338
11.7386675,551.0,329.0596,316.84338,309.84338,260.84338,2023.8434,287.84338,300.84338,343.84338,455.84338
12.325601,558.0,332.22992,318.84338,309.84338,261.84338,2046.8434,290.84338,302.84338,346.84338,462.84338
12.912534,565.0,335.20447,321.84338,317.84338,261.84338,2064.8435,292.84338,305.84338,350.84338,469.84338
13.499468,575.0,338.05075,323.84338,315.84338,264.84338,2112.8435,294.84338,307.84338,353.84338,475.84338
14.086401,577.0,340.7561,326.84338,318.84338,264.84338,2159.8435,295.84338,309.84338,356.84338,481.84338
14.673334,580.0,343.35873,328.84338,322.84338,266.84338,2198.8435,297.84338,311.84338,359.84338,487.84338
15.260267,584.0,345.85757,330.84338,321.84338,269.84338,2289.8435,299.84338,313.84338,362.84338,492.84338
15.847201,588.0,348.27493,332.84338,325.84338,270.84338,2329.8435,301.84338,315.84338,364.84338,497.84338
16.434134,593.0,350.60703,334.84338,328.84338,271.84338,2379.8435,302.84338,316.84338,367.84338,503.84338
17.021069,600.0,352.9056,336.84338,331.84338,273.84338,2446.8435,304.84338,318.84338,370.84338,508.84338
17.608002,601.0,355.1237,338.84338,330.84338,274.84338,2482.8435,305.84338,320.84338,372.84338,513.8434
18.194935,602.0,357.26324,340.84338,331.84338,277.84338,2512.8435,307.84338,321.84338,375.84338,518.8434
18.781868,606.0,359.31772,342.84338,333.84338,277.84338,2533.8435,308.84338,323.84338,377.84338,522.8434
19.368801,608.0,361.3102,343.84338,335.84338,279.84338,2559.8435,310.84338,324.84338,379.84338,526.8434
19.955734,613.0,363.22983,345.84338,338.84338,280.84338,2582.8435,311.84338,326.84338,381.84338,531.8434
20.542667,616.0,365.09146,347.84338,338.84338,280.84338,2594.8435,312.84338,327.84338,384.84338,535.8434
21.1296,619.0,366.9094,348.84338,339.84338,281.84338,2611.8435,313.84338,329.84338,386.84338,539.8434
21.716536,622.0,368.66464,350.84338,340.84338,282.84338,2632.8435,315.84338,330.84338,388.84338,543.8434
22.303469,624.0,370.3771,351.84338,341.84338,282.84338,2646.8435,316.84338,331.84338,390.84338,546.8434
22.890402,625.0,372.0526,353.84338,341.84338,283.84338,2660.8435,317.84338,333.84338,392.84338,550.8434
23.477335,627.0,373.68765,354.84338,342.84338,285.84338,2675.8435,318.84338,334.84338,393.84338,554.8434
24.064268,628.0,375.31274,356.84338,345.84338,287.84338,2688.8435,319.84338,335.84338,395.84338,558.8434
24.651201,633.0,376.90463,357.84338,348.84338,288.84338,2700.8435,320.84338,336.84338,397.84338,562.8434
25.238134,637.0,378.4503,358.84338,345.84338,291.84338,2707.8435,321.84338,337.84338,399.84338,566.8434
25.825068,638.0,379.94702,360.84338,350.84338,291.84338,2714.8435,322.84338,339.84338,401.84338,569.8434
26.412003,639.0,381.39444,361.84338,350.84338,293.84338,2726.8435,323.84338,340.84338,402.84338,572.8434
