Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3964798,71.0,4.22933,4.0,3.0,0.0,169.0,0.0,2.0,6.0,10.0
0.7929596,103.0,11.16685,10.0,9.0,0.0,376.0,4.0,7.0,15.0,23.0
1.1894394,135.0,19.44856,18.0,17.0,2.0,614.0,9.0,13.0,24.0,40.0
1.5859191,169.0,28.51244,26.0,24.0,5.0,857.0,15.0,20.0,34.0,57.0
1.982399,187.0,36.35966,33.0,31.0,9.0,1122.0,20.0,26.0,43.0,73.0
2.3788788,202.0,43.30608,39.0,37.0,12.0,1251.0,25.0,31.0,50.0,87.0
2.7753584,217.0,49.58026,45.0,43.0,14.0,1337.0,29.0,36.0,57.0,100.0
3.1718383,228.0,55.28444,50.0,48.0,17.0,1392.0,33.0,40.0,64.0,112.0
3.5683181,240.0,60.53356,54.0,53.0,19.0,1441.0,37.0,45.0,69.0,123.0
3.964798,250.0,65.39182,59.0,56.0,22.0,1477.0,40.0,48.0,75.0,134.0
4.3612776,261.0,69.89114,63.0,59.0,24.0,1507.0,43.0,52.0,80.0,143.0
4.7577577,272.0,74.0767,66.0,64.0,27.0,1542.0,46.0,55.0,84.0,151.0
5.1542373,281.0,78.04601,70.0,66.0,29.0,1566.0,49.0,58.0,89.0,160.0
5.550717,287.0,81.78011,73.0,70.0,32.0,1588.0,51.0,61.0,93.0,168.0
5.947197,290.0,85.29368,76.0,73.0,33.0,1611.0,54.0,64.0,97.0,176.0
6.3436766,295.0,88.60663,79.0,77.0,33.0,1630.0,56.0,66.0,100.0,183.0
6.7401567,301.0,91.76717,82.0,78.0,36.0,1652.0,58.0,69.0,104.0,189.0
7.1366363,310.0,94.80414,85.0,80.0,38.0,1666.0,60.0,71.0,107.0,196.0
7.533116,316.0,97.68827,87.0,82.0,38.0,1693.0,62.0,73.0,111.0,201.0
7.929596,320.0,100.4527,90.0,84.0,40.0,1713.0,64.0,76.0,114.0,208.0
8.326076,324.0,103.12341,92.0,85.0,43.0,1725.0,66.0,78.0,117.0,214.0
8.722555,328.0,105.71945,94.0,88.0,43.0,1745.0,68.0,80.0,119.0,221.0
9.119035,335.0,108.17088,96.0,90.0,43.0,1762.0,70.0,81.0,122.0,226.0
9.515515,337.0,110.55437,99.0,93.0,45.0,1772.0,71.0,83.0,125.0,231.0
9.911995,341.0,112.87562,100.0,94.0,46.0,1790.0,73.0,85.0,127.0,237.0
10.308475,346.0,115.08541,102.0,96.0,47.0,1807.0,74.0,87.0,130.0,242.0
10.704954,349.0,117.25348,104.0,100.0,47.0,1826.0,76.0,88.0,132.0,247.0
11.101434,356.0,119.3265,106.0,100.0,48.0,1841.0,77.0,90.0,134.0,252.0
11.497914,359.0,121.32095,108.0,100.0,48.0,1851.0,79.0,91.0,137.0,256.0
11.894394,364.0,123.25277,109.0,102.0,51.0,1878.0,80.0,93.0,139.0,260.0
12.290874,369.0,125.13495,111.0,102.0,51.0,1920.0,81.0,94.0,141.0,264.0
12.687353,371.0,126.94542,113.0,105.0,51.0,1947.0,82.0,96.0,143.0,268.0
13.083833,373.0,128.71509,114.0,106.0,52.0,1971.0,84.0,97.0,145.0,272.0
13.480313,376.0,130.43626,116.0,107.0,53.0,1999.0,85.0,98.0,147.0,276.0
13.876793,378.0,132.10847,117.0,108.0,56.0,2077.0,86.0,100.0,149.0,279.0
14.2732725,380.0,133.75006,119.0,112.0,56.0,2108.0,87.0,101.0,151.0,283.0
