Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19535866,40.0,1.6114,1.0,1.0,0.0,79.0,0.0,0.0,3.0,5.0
0.39071733,69.0,4.14193,4.0,3.0,0.0,167.0,0.0,2.0,6.0,10.0
0.586076,88.0,7.29339,7.0,6.0,0.0,245.0,2.0,4.0,10.0,16.0
0.78143466,101.0,10.9508,10.0,9.0,0.0,367.0,4.0,7.0,14.0,23.0
0.97679335,119.0,14.96521,14.0,13.0,0.0,477.0,6.0,9.0,19.0,31.0
1.172152,132.0,19.02095,17.0,16.0,2.0,597.0,9.0,12.0,24.0,39.0
1.3675107,153.0,23.69966,21.0,20.0,3.0,717.0,12.0,16.0,29.0,48.0
1.5628693,165.0,28.0216,25.0,24.0,5.0,825.0,14.0,19.0,33.0,56.0
1.758228,175.0,32.06033,29.0,27.0,7.0,1003.0,17.0,22.0,38.0,65.0
1.9535867,182.0,35.82863,32.0,30.0,9.0,1109.0,20.0,25.0,42.0,72.0
2.1489453,191.0,39.36915,36.0,33.0,11.0,1195.0,22.0,28.0,46.0,79.0
2.344304,197.0,42.73238,39.0,38.0,11.0,1241.0,24.0,31.0,50.0,86.0
2.5396626,205.0,45.92365,41.0,39.0,14.0,1289.0,26.0,33.0,53.0,92.0
2.7350214,214.0,48.96991,44.0,43.0,14.0,1331.0,29.0,36.0,57.0,98.0
2.9303799,220.0,51.86692,47.0,45.0,14.0,1354.0,31.0,38.0,60.0,104.0
3.1257386,226.0,54.64867,49.0,47.0,17.0,1385.0,32.0,40.0,63.0,110.0
3.3210974,236.0,57.30455,52.0,49.0,17.0,1410.0,34.0,42.0,66.0,116.0
3.516456,239.0,59.86716,54.0,51.0,19.0,1436.0,36.0,44.0,69.0,122.0
3.7118146,244.0,62.3219,56.0,53.0,22.0,1452.0,38.0,46.0,71.0,127.0
3.9071734,248.0,64.69989,58.0,56.0,22.0,1465.0,39.0,48.0,74.0,132.0
4.102532,251.0,66.99369,60.0,56.0,22.0,1490.0,41.0,50.0,77.0,137.0
4.2978907,260.0,69.19035,62.0,59.0,23.0,1503.0,43.0,51.0,79.0,142.0
4.4932494,265.0,71.31059,64.0,60.0,25.0,1517.0,44.0,53.0,81.0,146.0
4.688608,268.0,73.36867,66.0,63.0,25.0,1536.0,45.0,55.0,84.0,150.0
4.8839664,279.0,75.367,68.0,64.0,27.0,1551.0,47.0,56.0,86.0,154.0
5.079325,279.0,77.31607,69.0,66.0,27.0,1559.0,48.0,58.0,88.0,158.0
5.274684,285.0,79.21139,71.0,67.0,30.0,1575.0,49.0,59.0,90.0,163.0
5.4700427,287.0,81.0446,73.0,70.0,31.0,1586.0,51.0,60.0,92.0,166.0
5.6654015,291.0,82.81742,74.0,72.0,32.0,1596.0,52.0,62.0,94.0,171.0
