Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20960668,41.0,1.77231,1.0,1.0,0.0,90.0,0.0,0.0,3.0,5.0
0.41921335,73.0,4.56507,4.0,3.0,0.0,185.0,1.0,2.0,7.0,11.0
0.62882,89.0,7.98663,7.0,6.0,0.0,258.0,2.0,4.0,11.0,17.0
0.8384267,106.0,12.004,11.0,10.0,0.0,402.0,4.0,7.0,16.0,25.0
1.0480334,121.0,16.47574,15.0,14.0,1.0,504.0,7.0,11.0,21.0,34.0
1.25764,139.0,21.10271,19.0,18.0,2.0,660.0,10.0,14.0,26.0,43.0
1.4672468,160.0,25.94307,23.0,21.0,4.0,757.0,13.0,18.0,31.0,52.0
1.6768534,169.0,30.40214,27.0,25.0,6.0,945.0,16.0,21.0,36.0,61.0
1.8864601,182.0,34.56265,31.0,31.0,7.0,1079.0,19.0,24.0,41.0,70.0
2.0960667,190.0,38.42914,35.0,33.0,10.0,1168.0,21.0,27.0,45.0,77.0
2.3056734,197.0,42.07868,38.0,35.0,11.0,1231.0,24.0,30.0,49.0,84.0
2.51528,203.0,45.52999,41.0,38.0,14.0,1284.0,26.0,33.0,53.0,91.0
2.724887,213.0,48.81542,44.0,43.0,14.0,1330.0,28.0,35.0,56.0,98.0
2.9344935,221.0,51.92784,47.0,45.0,14.0,1354.0,31.0,38.0,60.0,105.0
3.1441002,227.0,54.90321,49.0,46.0,17.0,1388.0,33.0,40.0,63.0,111.0
3.3537068,236.0,57.74399,52.0,48.0,18.0,1414.0,35.0,42.0,66.0,117.0
3.5633135,239.0,60.46873,54.0,53.0,19.0,1441.0,37.0,45.0,69.0,123.0
3.7729201,245.0,63.07335,57.0,54.0,22.0,1454.0,38.0,47.0,72.0,129.0
3.9825268,250.0,65.59925,59.0,55.0,22.0,1478.0,40.0,49.0,75.0,134.0
4.1921334,252.0,68.00789,61.0,59.0,23.0,1497.0,42.0,50.0,78.0,139.0
4.40174,262.0,70.33112,63.0,59.0,24.0,1512.0,43.0,52.0,80.0,144.0
4.6113467,268.0,72.56222,65.0,62.0,25.0,1527.0,45.0,54.0,83.0,148.0
