Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,236.10123,151.0,536.0,198.0,185.0,1.0,0.01248,144.98569
2.6,187.51744,118.0,426.0,157.0,147.0,1.0,0.01248,115.15047
2.7,148.94444,91.0,339.0,125.0,117.0,1.0,0.01248,91.46241
2.8,118.31166,71.0,270.0,100.0,95.0,1.0,0.01248,72.65727
2.9,93.99528,55.0,215.0,79.0,74.0,1.0,0.01248,57.72834
3.0,74.64498,42.0,172.0,63.0,58.0,1.0,0.01248,45.84266
3.1,59.28263,32.0,138.0,50.0,48.0,1.0,0.01248,36.40011
3.2,47.08952,24.0,110.0,40.0,36.0,1.0,0.01248,28.91473
3.3,37.41224,18.0,88.0,32.0,29.0,1.0,0.01248,22.96764
3.4,29.7147,13.0,70.0,25.0,22.0,1.0,0.01248,18.23626
3.5,23.60566,10.0,56.0,20.0,18.0,1.0,0.01248,14.48246
3.6,18.75302,7.0,46.0,16.0,15.0,0.99999,0.01248,11.50715
3.7,14.89286,5.0,37.0,13.0,11.0,0.99995,0.01248,9.13966
3.8,11.82719,3.0,30.0,10.0,8.0,0.99968,0.01248,7.25457
3.9,9.40027,2.0,24.0,8.0,7.0,0.99842,0.01248,5.76442
4.0,7.4637,1.0,20.0,6.0,5.0,0.99465,0.01248,4.57727
4.1,5.92487,1.0,16.0,5.0,4.0,0.98475,0.01248,3.63328
4.2,4.70741,0.0,14.0,4.0,3.0,0.96608,0.01248,2.88653
4.3,3.73676,0.0,11.0,3.0,2.0,0.93441,0.01248,2.29085
4.4,2.96065,0.0,9.0,2.0,2.0,0.88549,0.01248,1.81531
4.5,2.3477,0.0,8.0,2.0,1.0,0.82405,0.01248,1.43842
4.6,1.85745,0.0,7.0,1.0,1.0,0.75057,0.01248,1.13962
4.7,1.47477,0.0,6.0,1.0,0.0,0.67084,0.01248,0.90361
4.8,1.1685,0.0,5.0,1.0,0.0,0.58963,0.01248,0.71638
4.9,0.92441,0.0,4.0,1.0,0.0,0.50979,0.01248,0.56498
5.0,0.72994,0.0,4.0,0.0,0.0,0.43392,0.01248,0.44565
5.1,0.5766,0.0,3.0,0.0,0.0,0.36547,0.01248,0.35123
5.2,0.45403,0.0,3.0,0.0,0.0,0.30445,0.01248,0.27613
5.3,0.35655,0.0,2.0,0.0,0.0,0.25072,0.01248,0.21682
5.4,0.28039,0.0,2.0,0.0,0.0,0.20463,0.01248,0.17071
5.5,0.21841,0.0,2.0,0.0,0.0,0.16534,0.01248,0.13248
5.6,0.17023,0.0,2.0,0.0,0.0,0.1325,0.01248,0.10249
5.7,0.13157,0.0,1.0,0.0,0.0,0.10509,0.01248,0.07892
5.8,0.10089,0.0,1.0,0.0,0.0,0.08211,0.01248,0.06004
5.9,0.07744,0.0,1.0,0.0,0.0,0.06449,0.01247,0.04616
6.0,0.06007,0.0,1.0,0.0,0.0,0.0509,0.01246,0.03539
6.1,0.04302,0.0,1.0,0.0,0.0,0.03772,0.00854,0.02594
6.2,0.03049,0.0,1.0,0.0,0.0,0.02736,0.00684,0.01846
6.3,0.02251,0.0,0.0,0.0,0.0,0.0204,0.0053,0.01367
6.4,0.01647,0.0,0.0,0.0,0.0,0.01513,0.00454,0.0099
6.5,0.01184,0.0,0.0,0.0,0.0,0.01105,0.00362,0.00726
6.6,0.00882,0.0,0.0,0.0,0.0,0.00829,0.00312,0.00542
6.7,0.00635,0.0,0.0,0.0,0.0,0.00613,0.00256,0.00389
6.8,0.00453,0.0,0.0,0.0,0.0,0.0044,0.00205,0.00275
6.9,0.00323,0.0,0.0,0.0,0.0,0.00313,0.00164,0.00198
7.0,0.00228,0.0,0.0,0.0,0.0,0.00222,0.00131,0.00135
7.1,0.00167,0.0,0.0,0.0,0.0,0.00164,0.00107,9.8E-4
7.2,0.00114,0.0,0.0,0.0,0.0,0.00111,8.0E-4,6.3E-4
7.3,7.4E-4,0.0,0.0,0.0,0.0,7.2E-4,6.0E-4,4.2E-4
7.4,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,5.1E-4,3.6E-4
7.5,3.7E-4,0.0,0.0,0.0,0.0,3.7E-4,3.5E-4,2.0E-4
7.6,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.7E-4,1.0E-4
7.7,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,6.0E-5,5.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
