Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,135.4251,87.0,287.0,117.0,114.0,1.0,0.00706,91.6352
2.6,107.55457,67.0,229.0,93.0,88.0,1.0,0.00706,72.77766
2.7,85.45689,52.0,182.0,74.0,70.0,1.0,0.00706,57.82356
2.8,67.88052,40.0,145.0,59.0,57.0,1.0,0.00706,45.92917
2.9,53.93992,30.0,116.0,47.0,44.0,1.0,0.00706,36.50106
3.0,42.8329,23.0,93.0,37.0,35.0,1.0,0.00706,28.98371
3.1,34.02449,17.0,75.0,30.0,28.0,1.0,0.00706,23.02123
3.2,27.02329,13.0,60.0,23.0,22.0,1.0,0.00706,18.28267
3.3,21.47274,9.0,48.0,19.0,17.0,1.0,0.00706,14.52319
3.4,17.05617,7.0,39.0,15.0,13.0,1.0,0.00706,11.5306
3.5,13.55186,5.0,31.0,12.0,11.0,0.99996,0.00706,9.15848
3.6,10.76422,3.0,26.0,9.0,8.0,0.99959,0.00706,7.27265
3.7,8.54677,2.0,21.0,7.0,6.0,0.99806,0.00706,5.7752
3.8,6.78359,1.0,17.0,6.0,5.0,0.99366,0.00706,4.58288
3.9,5.38885,1.0,14.0,5.0,4.0,0.98256,0.00706,3.63984
4.0,4.27735,0.0,12.0,4.0,3.0,0.961,0.00706,2.89006
4.1,3.3961,0.0,10.0,3.0,2.0,0.9244,0.00706,2.29518
4.2,2.69829,0.0,8.0,2.0,1.0,0.87398,0.00706,1.82458
4.3,2.14191,0.0,7.0,2.0,1.0,0.81017,0.00706,1.44725
4.4,1.69702,0.0,6.0,1.0,1.0,0.73525,0.00706,1.14595
4.5,1.3446,0.0,5.0,1.0,0.0,0.6545,0.00706,0.90741
4.6,1.06367,0.0,4.0,1.0,0.0,0.57065,0.00706,0.71893
4.7,0.84334,0.0,4.0,0.0,0.0,0.49085,0.00706,0.56916
4.8,0.67004,0.0,3.0,0.0,0.0,0.41787,0.00706,0.45285
4.9,0.52998,0.0,3.0,0.0,0.0,0.35113,0.00706,0.35711
5.0,0.41786,0.0,2.0,0.0,0.0,0.29149,0.00706,0.28182
5.1,0.32983,0.0,2.0,0.0,0.0,0.23973,0.00706,0.22187
5.2,0.25974,0.0,2.0,0.0,0.0,0.19583,0.00706,0.17451
5.3,0.2039,0.0,2.0,0.0,0.0,0.15852,0.00706,0.13663
5.4,0.1602,0.0,1.0,0.0,0.0,0.12774,0.00706,0.10736
5.5,0.12455,0.0,1.0,0.0,0.0,0.10187,0.00706,0.08283
5.6,0.09691,0.0,1.0,0.0,0.0,0.08072,0.00706,0.0639
5.7,0.07485,0.0,1.0,0.0,0.0,0.06348,0.00706,0.04919
5.8,0.05741,0.0,1.0,0.0,0.0,0.04954,0.00706,0.03752
5.9,0.04404,0.0,1.0,0.0,0.0,0.03864,0.00705,0.02886
6.0,0.034,0.0,1.0,0.0,0.0,0.03026,0.00704,0.02194
6.1,0.02443,0.0,0.0,0.0,0.0,0.02233,0.00499,0.01609
6.2,0.01719,0.0,0.0,0.0,0.0,0.01595,0.00397,0.01134
6.3,0.01241,0.0,0.0,0.0,0.0,0.01162,0.00309,0.00817
6.4,0.00911,0.0,0.0,0.0,0.0,0.00861,0.00269,0.00604
6.5,0.00661,0.0,0.0,0.0,0.0,0.00627,0.00221,0.00444
6.6,0.00494,0.0,0.0,0.0,0.0,0.00473,0.00198,0.00329
6.7,0.00364,0.0,0.0,0.0,0.0,0.00356,0.00165,0.00238
6.8,0.00253,0.0,0.0,0.0,0.0,0.00248,0.00132,0.00166
6.9,0.00183,0.0,0.0,0.0,0.0,0.0018,0.00108,0.00117
7.0,0.00137,0.0,0.0,0.0,0.0,0.00136,8.8E-4,8.5E-4
7.1,0.00101,0.0,0.0,0.0,0.0,0.00101,7.0E-4,6.3E-4
7.2,6.2E-4,0.0,0.0,0.0,0.0,6.2E-4,4.7E-4,3.7E-4
7.3,4.1E-4,0.0,0.0,0.0,0.0,4.1E-4,3.5E-4,2.5E-4
7.4,3.4E-4,0.0,0.0,0.0,0.0,3.4E-4,2.8E-4,2.2E-4
7.5,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.9E-4,1.2E-4
7.6,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.0E-4,8.0E-5
7.7,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,4.0E-5,4.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
