Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,662.1374,375.0,1883.0,501.0,422.0,1.0,0.03582,300.06342
2.6,525.90625,295.0,1495.0,399.0,359.0,1.0,0.03582,238.35185
2.7,417.75836,231.0,1189.0,317.0,280.0,1.0,0.03582,189.3183
2.8,331.8496,181.0,947.0,253.0,224.0,1.0,0.03582,150.3849
2.9,263.60696,142.0,752.0,201.0,174.0,1.0,0.03582,119.46786
3.0,209.35693,110.0,599.0,160.0,136.0,1.0,0.03582,94.88996
3.1,166.27484,86.0,478.0,127.0,115.0,1.0,0.03582,75.35582
3.2,132.08562,66.0,380.0,101.0,91.0,1.0,0.03582,59.86151
3.3,104.89542,51.0,302.0,81.0,72.0,1.0,0.03582,47.53797
3.4,83.31386,39.0,241.0,64.0,57.0,1.0,0.03582,37.75785
3.5,66.17224,30.0,192.0,51.0,45.0,1.0,0.03582,29.98848
3.6,52.55843,22.0,154.0,41.0,36.0,1.0,0.03582,23.82775
3.7,41.7419,17.0,123.0,32.0,27.0,1.0,0.03582,18.91981
3.8,33.13955,12.0,98.0,26.0,21.0,1.0,0.03582,15.02296
3.9,26.31782,9.0,78.0,20.0,17.0,1.0,0.03582,11.92941
4.0,20.88491,6.0,63.0,16.0,13.0,0.99999,0.03582,9.46296
4.1,16.57898,5.0,50.0,13.0,10.0,0.99992,0.03582,7.51124
4.2,13.17288,3.0,41.0,10.0,9.0,0.99937,0.03582,5.96775
4.3,10.45721,2.0,33.0,8.0,7.0,0.99745,0.03582,4.73976
4.4,8.29106,1.0,27.0,6.0,5.0,0.99161,0.03582,3.75806
4.5,6.57273,1.0,22.0,5.0,4.0,0.97973,0.03582,2.97831
4.6,5.21026,0.0,18.0,4.0,3.0,0.95599,0.03582,2.36132
4.7,4.1314,0.0,15.0,3.0,2.0,0.92006,0.03582,1.87254
4.8,3.26962,0.0,12.0,2.0,1.0,0.86954,0.03582,1.48335
4.9,2.58561,0.0,10.0,2.0,1.0,0.80593,0.03582,1.17157
5.0,2.04158,0.0,8.0,1.0,1.0,0.73269,0.03582,0.92507
5.1,1.61194,0.0,7.0,1.0,0.0,0.65472,0.03582,0.72934
5.2,1.27367,0.0,6.0,1.0,0.0,0.57534,0.03582,0.5748
5.3,1.00088,0.0,5.0,0.0,0.0,0.49625,0.03582,0.45175
5.4,0.7863,0.0,4.0,0.0,0.0,0.42175,0.03582,0.35429
5.5,0.61353,0.0,4.0,0.0,0.0,0.35305,0.03582,0.27603
5.6,0.47797,0.0,3.0,0.0,0.0,0.29253,0.03582,0.21432
5.7,0.37064,0.0,3.0,0.0,0.0,0.23888,0.03582,0.16498
5.8,0.2853,0.0,2.0,0.0,0.0,0.19232,0.03582,0.12616
5.9,0.21974,0.0,2.0,0.0,0.0,0.15483,0.0358,0.09693
6.0,0.17268,0.0,2.0,0.0,0.0,0.12509,0.03577,0.07448
6.1,0.12333,0.0,1.0,0.0,0.0,0.09445,0.02455,0.05441
6.2,0.08865,0.0,1.0,0.0,0.0,0.07125,0.02042,0.03948
6.3,0.06537,0.0,1.0,0.0,0.0,0.05389,0.01567,0.02876
6.4,0.04857,0.0,1.0,0.0,0.0,0.0409,0.01331,0.02098
6.5,0.03541,0.0,1.0,0.0,0.0,0.0303,0.01074,0.0152
6.6,0.02622,0.0,0.0,0.0,0.0,0.023,0.00925,0.01133
6.7,0.01905,0.0,0.0,0.0,0.0,0.01704,0.00751,0.00806
6.8,0.01393,0.0,0.0,0.0,0.0,0.0128,0.00619,0.00575
6.9,0.00991,0.0,0.0,0.0,0.0,0.00923,0.00491,0.004
7.0,0.00693,0.0,0.0,0.0,0.0,0.00648,0.00384,0.00272
7.1,0.00505,0.0,0.0,0.0,0.0,0.00478,0.00331,0.00182
7.2,0.00351,0.0,0.0,0.0,0.0,0.00331,0.00256,0.00119
7.3,0.00235,0.0,0.0,0.0,0.0,0.00224,0.00194,7.4E-4
7.4,0.00198,0.0,0.0,0.0,0.0,0.00192,0.00171,6.5E-4
7.5,0.0014,0.0,0.0,0.0,0.0,0.00136,0.00129,4.1E-4
7.6,6.6E-4,0.0,0.0,0.0,0.0,6.5E-4,6.3E-4,1.9E-4
7.7,2.6E-4,0.0,0.0,0.0,0.0,2.6E-4,2.5E-4,1.0E-4
7.8,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,5.0E-5
7.9,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,2.0E-5
8.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
