Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1619576,1.0,0.00222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3239152,1.0,0.00368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.48587283,1.0,0.0049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.6478304,1.0,0.00596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.80978805,1.0,0.00717,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.97174567,1.0,0.0082,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1337032,1.0,0.00915,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2956609,1.0,0.01014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4576185,1.0,0.01102,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6195761,1.0,0.01171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.7815337,1.0,0.01245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.9434913,1.0,0.01292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.105449,1.0,0.01358,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.2674065,1.0,0.01405,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.4293642,1.0,0.01474,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.5913217,1.0,0.01515,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.7532794,1.0,0.0156,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.915237,1.0,0.01622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.0771947,1.0,0.01674,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.2391522,1.0,0.01721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.40111,1.0,0.01769,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.5630674,1.0,0.01822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.7250252,1.0,0.01854,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.8869827,1.0,0.01909,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.04894,1.0,0.01951,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.210898,1.0,0.01988,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.3728557,1.0,0.02026,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.534813,1.0,0.02059,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.6967707,1.0,0.02085,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.8587284,1.0,0.02119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.020686,1.0,0.02164,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.1826434,1.0,0.02207,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.344601,1.0,0.02247,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.506559,1.0,0.02275,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6685166,1.0,0.0231,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.830474,1.0,0.02338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9924316,1.0,0.02371,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1543894,1.0,0.02409,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.316347,1.0,0.02422,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4783044,1.0,0.02442,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.640262,1.0,0.02475,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.80222,1.0,0.02509,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.964177,1.0,0.02541,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.126135,1.0,0.02562,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.2880926,1.0,0.02584,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.4500504,1.0,0.02613,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.6120076,1.0,0.0264,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7739654,1.0,0.02661,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.935923,1.0,0.02692,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8.09788,1.0,0.02722,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8.259838,1.0,0.02745,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8.421796,1.0,0.02773,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8.583754,1.0,0.028,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8.745711,1.0,0.02831,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8.907669,1.0,0.0285,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
9.069626,1.0,0.02871,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
9.231584,1.0,0.02895,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
9.393541,1.0,0.0292,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
9.555499,1.0,0.02939,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
9.717457,1.0,0.02961,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
9.879415,1.0,0.02984,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
10.041372,1.0,0.02998,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
10.20333,1.0,0.03021,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
10.365287,1.0,0.03044,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
10.527245,1.0,0.03069,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
10.689202,1.0,0.03091,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
10.85116,1.0,0.03105,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
11.013118,1.0,0.03124,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
11.175076,1.0,0.03142,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
11.337033,1.0,0.03157,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
11.49899,1.0,0.03174,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
11.660948,1.0,0.03188,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
11.822906,1.0,0.03203,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
11.984863,1.0,0.03223,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
12.146821,1.0,0.03241,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
