Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15341085,1.0,0.00214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3068217,1.0,0.00353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.46023253,1.0,0.00476,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.6136434,1.0,0.00575,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.7670542,1.0,0.00684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.92046505,1.0,0.00779,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0738759,1.0,0.00884,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2272868,1.0,0.0097,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3806976,1.0,0.01067,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.5341084,1.0,0.0114,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6875193,1.0,0.01206,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.8409301,1.0,0.01265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.994341,1.0,0.01311,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.1477518,1.0,0.0137,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.3011627,1.0,0.01414,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.4545736,1.0,0.01482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.6079843,1.0,0.01523,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.7613952,1.0,0.01565,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.9148061,1.0,0.01621,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.0682168,1.0,0.01669,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.2216277,1.0,0.01713,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.3750386,1.0,0.01761,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.5284495,1.0,0.01805,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.6818602,1.0,0.01846,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.8352711,1.0,0.01893,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.988682,1.0,0.01938,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.1420927,1.0,0.01974,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.2955036,1.0,0.02006,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.4489145,1.0,0.02039,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.6023254,1.0,0.02073,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.7557364,1.0,0.02093,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.9091473,1.0,0.02129,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.0625577,1.0,0.02177,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.2159686,1.0,0.02221,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.3693795,1.0,0.02254,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.5227904,1.0,0.02279,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6762013,1.0,0.0231,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8296123,1.0,0.02338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.983023,1.0,0.02369,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1364336,1.0,0.02403,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.2898445,1.0,0.0242,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4432554,1.0,0.02438,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5966663,1.0,0.02464,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
