Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.0922,1.0,11.0,5.0,4.0,0.99059,2.9E-4,4.64367
2.6,4.04656,1.0,9.0,4.0,3.0,0.97574,2.9E-4,3.69048
2.7,3.22026,0.0,8.0,3.0,3.0,0.94821,2.9E-4,2.93668
2.8,2.55705,0.0,6.0,2.0,2.0,0.90474,2.9E-4,2.33147
2.9,2.03398,0.0,6.0,2.0,1.0,0.84647,2.9E-4,1.85527
3.0,1.61719,0.0,5.0,1.0,1.0,0.77497,2.9E-4,1.47521
3.1,1.28371,0.0,4.0,1.0,1.0,0.69425,2.9E-4,1.17077
3.2,1.02094,0.0,4.0,1.0,0.0,0.61142,2.9E-4,0.93076
3.3,0.81443,0.0,3.0,1.0,0.0,0.52984,2.9E-4,0.74192
3.4,0.64683,0.0,3.0,0.0,0.0,0.4509,2.9E-4,0.5893
3.5,0.51329,0.0,2.0,0.0,0.0,0.3797,2.9E-4,0.46744
3.6,0.40494,0.0,2.0,0.0,0.0,0.31482,2.9E-4,0.36887
3.7,0.32109,0.0,2.0,0.0,0.0,0.2598,2.9E-4,0.29255
3.8,0.25375,0.0,2.0,0.0,0.0,0.21222,2.9E-4,0.23146
3.9,0.20093,0.0,1.0,0.0,0.0,0.17197,2.9E-4,0.18315
4.0,0.15926,0.0,1.0,0.0,0.0,0.13916,2.9E-4,0.14519
4.1,0.12614,0.0,1.0,0.0,0.0,0.11198,2.9E-4,0.11505
4.2,0.10024,0.0,1.0,0.0,0.0,0.09002,2.9E-4,0.09135
4.3,0.07992,0.0,1.0,0.0,0.0,0.07271,2.9E-4,0.07278
4.4,0.0631,0.0,1.0,0.0,0.0,0.058,2.9E-4,0.05757
4.5,0.05013,0.0,1.0,0.0,0.0,0.04654,2.9E-4,0.04576
4.6,0.03965,0.0,1.0,0.0,0.0,0.03709,2.9E-4,0.03613
4.7,0.0313,0.0,1.0,0.0,0.0,0.02938,2.9E-4,0.02846
4.8,0.02476,0.0,0.0,0.0,0.0,0.02336,2.9E-4,0.02264
4.9,0.01966,0.0,0.0,0.0,0.0,0.01847,2.9E-4,0.01784
5.0,0.01552,0.0,0.0,0.0,0.0,0.01462,2.9E-4,0.01408
5.1,0.01218,0.0,0.0,0.0,0.0,0.01155,2.9E-4,0.0111
5.2,0.00956,0.0,0.0,0.0,0.0,0.00913,2.9E-4,0.00874
5.3,0.00748,0.0,0.0,0.0,0.0,0.00716,2.9E-4,0.00679
5.4,0.00588,0.0,0.0,0.0,0.0,0.00565,2.9E-4,0.00535
5.5,0.00464,0.0,0.0,0.0,0.0,0.00448,2.9E-4,0.00422
5.6,0.00345,0.0,0.0,0.0,0.0,0.00331,2.9E-4,0.0031
5.7,0.00269,0.0,0.0,0.0,0.0,0.00261,2.9E-4,0.00241
5.8,0.00201,0.0,0.0,0.0,0.0,0.00197,2.9E-4,0.00178
5.9,0.00149,0.0,0.0,0.0,0.0,0.00147,2.9E-4,0.00132
6.0,0.00111,0.0,0.0,0.0,0.0,0.0011,2.9E-4,9.7E-4
6.1,7.5E-4,0.0,0.0,0.0,0.0,7.4E-4,2.3E-4,6.5E-4
