Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,6.0E-5,0.03
197,Anaheim,2.0E-6,0.001
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,1.4E-5,0.007
668,Bartlett Springs 2011 CFM,5.72E-4,0.271
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,1.8E-5,0.009
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.04E-4,0.101
192,Big Pine (Central),1.6E-5,0.008
191,Big Pine (East),6.0E-5,0.03
200,Big Pine (West),2.0E-6,0.001
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.00162,0.616
541,Breckenridge 2011,8.0E-6,0.004
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.0E-4,0.05
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,7.08E-4,0.312
601,Calaveras (No) 2011 CFM,1.46E-4,0.068
621,Calaveras (So) - Paicines extension 2011 CFM,7.62E-4,0.311
603,Calaveras (So) 2011 CFM,6.44E-4,0.284
88,Calico-Hidalgo,1.74E-4,0.087
724,Camp Rock 2011,1.0E-5,0.005
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,1.0E-5,0.005
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,4.6E-5,0.023
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,5.4E-5,0.027
214,Channel Islands Western Deep Ramp,5.4E-5,0.026
238,Chino alt 1,3.6E-5,0.018
124,Clamshell-Sawpit,6.0E-6,0.003
844,Clayton,2.0E-6,0.001
81,Cleghorn,7.6E-5,0.038
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,4.8E-5,0.024
622,Concord 2011 CFM,5.2E-5,0.026
626,Contra Costa (Lafayette) 2011 CFM,3.2E-5,0.016
633,Contra Costa Shear Zone (connector) 2011 CFM,3.8E-5,0.019
776,Coronado Bank alt1,2.0E-6,0.001
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.54E-4,0.075
