Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,6.039489E-5,0.030197445
197,Anaheim,2.3228804E-6,0.0011614402
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,1.1614402E-5,0.005807201
668,Bartlett Springs 2011 CFM,5.6678284E-4,0.26713124
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,1.8583043E-5,0.009291521
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,1.9744484E-4,0.09756097
192,Big Pine (Central),1.1614402E-5,0.005807201
191,Big Pine (East),5.8072008E-5,0.029036004
200,Big Pine (West),2.3228804E-6,0.0011614402
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.001651568,0.6236934
541,Breckenridge 2011,9.291522E-6,0.0046457606
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.04529616E-4,0.05226481
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,6.99187E-4,0.30429733
601,Calaveras (No) 2011 CFM,1.4401859E-4,0.06736353
621,Calaveras (So) - Paicines extension 2011 CFM,7.3867594E-4,0.29849014
603,Calaveras (So) 2011 CFM,6.271777E-4,0.2740999
88,Calico-Hidalgo,1.8118467E-4,0.09059233
724,Camp Rock 2011,9.291522E-6,0.0046457606
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,6.968641E-6,0.0034843206
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,4.6457608E-5,0.023228804
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,5.3426247E-5,0.026713124
214,Channel Islands Western Deep Ramp,5.110337E-5,0.024390243
238,Chino alt 1,3.9488965E-5,0.019744484
124,Clamshell-Sawpit,4.645761E-6,0.0023228803
844,Clayton,2.3228804E-6,0.0011614402
81,Cleghorn,7.2009294E-5,0.036004648
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,4.8780486E-5,0.024390243
622,Concord 2011 CFM,5.110337E-5,0.025551684
626,Contra Costa (Lafayette) 2011 CFM,3.7166086E-5,0.018583043
