Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,6.779661E-5,0.033898305
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,2.259887E-5,0.011299435
668,Bartlett Springs 2011 CFM,6.101695E-4,0.28248587
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.0338983E-4,0.10169491
192,Big Pine (Central),1.1299435E-5,0.0056497175
191,Big Pine (East),6.779661E-5,0.033898305
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0014350283,0.53672314
541,Breckenridge 2011,1.1299435E-5,0.0056497175
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.259887E-5,0.011299435
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,6.6666666E-4,0.2881356
601,Calaveras (No) 2011 CFM,1.1299435E-4,0.056497175
621,Calaveras (So) - Paicines extension 2011 CFM,6.553672E-4,0.27118644
603,Calaveras (So) 2011 CFM,5.084746E-4,0.2259887
88,Calico-Hidalgo,1.4689265E-4,0.073446326
724,Camp Rock 2011,0.0,0.0
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,0.0,0.0
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,3.3898305E-5,0.016949153
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,9.039548E-5,0.04519774
214,Channel Islands Western Deep Ramp,5.6497174E-5,0.02259887
238,Chino alt 1,3.3898305E-5,0.016949153
124,Clamshell-Sawpit,1.1299435E-5,0.0056497175
844,Clayton,0.0,0.0
81,Cleghorn,6.779661E-5,0.033898305
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,9.039548E-5,0.04519774
622,Concord 2011 CFM,7.909605E-5,0.03954802
626,Contra Costa (Lafayette) 2011 CFM,3.3898305E-5,0.016949153
633,Contra Costa Shear Zone (connector) 2011 CFM,3.3898305E-5,0.016949153
776,Coronado Bank alt1,0.0,0.0
