Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,5.9753955E-5,0.029876977
197,Anaheim,3.5149385E-6,0.0017574693
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,1.0544815E-5,0.0052724076
668,Bartlett Springs 2011 CFM,5.061511E-4,0.24077329
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,1.7574692E-5,0.008787346
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.0738137E-4,0.10193322
192,Big Pine (Central),1.4059754E-5,0.007029877
191,Big Pine (East),5.6239016E-5,0.028119508
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0016590509,0.62038666
541,Breckenridge 2011,1.4059754E-5,0.007029877
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.0193322E-4,0.05096661
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,7.2759227E-4,0.31634447
601,Calaveras (No) 2011 CFM,1.4059753E-4,0.06326889
621,Calaveras (So) - Paicines extension 2011 CFM,7.521968E-4,0.30579966
603,Calaveras (So) 2011 CFM,6.4323377E-4,0.2794376
88,Calico-Hidalgo,1.5465729E-4,0.077328645
724,Camp Rock 2011,3.5149385E-6,0.0017574693
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,3.5149385E-6,0.0017574693
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,5.6239016E-5,0.028119508
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,5.6239016E-5,0.028119508
214,Channel Islands Western Deep Ramp,5.6239016E-5,0.02636204
238,Chino alt 1,3.8664322E-5,0.019332161
124,Clamshell-Sawpit,3.5149385E-6,0.0017574693
844,Clayton,3.5149385E-6,0.0017574693
81,Cleghorn,7.029877E-5,0.035149384
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,5.9753955E-5,0.029876977
622,Concord 2011 CFM,5.9753955E-5,0.029876977
626,Contra Costa (Lafayette) 2011 CFM,3.8664322E-5,0.019332161
