Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.8108363,6.0,5.0,10.491187,1.0,3.0,11.0,25.0
4.0,7.8108363,6.5,5.5,5.990427,3.0,4.5,10.0,20.75
8.0,7.810985,6.75,6.25,4.4870167,3.875,5.125,9.875,18.75
12.0,7.8046713,6.9166665,6.9166665,3.7209399,4.25,5.3333335,9.75,17.416666
16.0,7.810985,7.0,6.0625,3.3199887,4.5,5.5625,9.6875,16.0
20.0,7.8108363,7.1,6.8,2.9994206,4.65,5.7,9.7,15.1
24.0,7.8066735,7.125,6.75,2.7199714,4.8333335,5.8333335,9.666667,14.375
28.0,7.803423,7.214286,6.535714,2.539824,4.964286,5.892857,9.535714,13.821428
32.0,7.8066735,7.25,6.46875,2.3401034,5.0625,5.96875,9.5625,13.46875
36.0,7.8102517,7.2777777,6.7777777,2.2508845,5.1944447,6.0,9.527778,13.416667
40.0,7.8066735,7.325,7.125,2.1629,5.25,6.075,9.45,13.325
44.0,7.806672,7.318182,6.659091,2.0617473,5.3863635,6.159091,9.340909,13.227273
48.0,7.8066735,7.3541665,6.8125,1.9694885,5.3541665,6.2291665,9.375,12.75
52.0,7.8102517,7.4038463,7.1153846,1.9118329,5.4423075,6.230769,9.346154,12.5
56.0,7.8296638,7.428571,7.25,1.8516165,5.553571,6.303571,9.267858,12.392858
60.0,7.8066735,7.4166665,6.95,1.8081024,5.483333,6.2833333,9.266666,12.3
64.0,7.8296638,7.484375,7.25,1.6854697,5.640625,6.390625,9.171875,12.03125
68.0,7.803423,7.4852943,6.7058825,1.6616495,5.6617646,6.4117646,9.088235,11.705882
72.0,7.830613,7.5277777,7.4722223,1.6590247,5.625,6.4027777,9.152778,12.277778
76.0,7.827027,7.5,6.9342103,1.6129793,5.6973686,6.4736843,9.065789,12.131579
80.0,7.8066735,7.5375,6.5,1.5249174,5.7125,6.5,8.9875,12.0125
84.0,7.850834,7.6190476,7.345238,1.52502,5.845238,6.5119047,9.047619,12.083333
88.0,7.829481,7.534091,7.5113635,1.4677372,5.818182,6.534091,9.022727,11.511364
92.0,7.81916,7.576087,8.130435,1.4259624,5.869565,6.597826,8.945652,11.576087
96.0,7.8066735,7.5729165,6.7291665,1.4064552,5.9166665,6.5416665,8.927083,11.46875
100.0,7.8108363,7.55,7.08,1.4192691,5.91,6.56,8.89,11.48
200.0,7.8650565,7.7,7.32,1.0163677,6.375,6.89,8.835,10.165
300.0,7.8855934,7.7366667,7.66,0.8771458,6.6066666,7.07,8.63,10.28
400.0,7.8650565,7.77,7.3225,0.73649406,6.76,7.195,8.45,9.8275
500.0,7.8108363,7.752,7.172,0.6307761,6.828,7.196,8.36,9.304
