Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.831644,6.0,5.0,11.376436,1.0,3.0,11.0,25.0
4.0,7.831644,6.5,5.5,6.4840484,3.0,4.5,10.0,21.0
8.0,7.830665,6.75,5.75,4.8240933,3.875,5.0,9.875,18.875
12.0,7.828575,6.9166665,6.6666665,4.0620856,4.25,5.3333335,9.75,17.5
16.0,7.830665,7.0,6.0625,3.6018589,4.5,5.5,9.6875,16.3125
20.0,7.831644,7.05,6.6,3.2901847,4.65,5.65,9.65,15.6
24.0,7.829073,7.125,6.25,2.97042,4.7916665,5.7916665,9.625,15.041667
28.0,7.82971,7.178571,6.464286,2.7700832,4.928571,5.857143,9.571428,14.642858
32.0,7.829073,7.21875,6.625,2.6002042,5.0625,5.9375,9.53125,14.21875
36.0,7.830626,7.2777777,6.6944447,2.4695513,5.138889,6.0,9.5,13.777778
40.0,7.829073,7.275,6.575,2.3733342,5.225,6.05,9.45,13.65
44.0,7.826616,7.318182,6.9545455,2.2660332,5.2727275,6.1136365,9.409091,13.318182
48.0,7.829073,7.3541665,6.8125,2.2015526,5.3333335,6.1458335,9.354167,13.229167
52.0,7.830626,7.3846154,6.8653846,2.1111767,5.4038463,6.2115383,9.307693,12.865385
56.0,7.8383884,7.375,7.232143,2.031451,5.464286,6.25,9.321428,12.732142
60.0,7.829073,7.4166665,6.8,1.9740205,5.4666667,6.2833333,9.283334,12.483334
64.0,7.8383884,7.4375,6.78125,1.8976762,5.546875,6.34375,9.203125,12.328125
68.0,7.82971,7.4411764,7.0735292,1.8625119,5.5735292,6.367647,9.176471,12.220589
72.0,7.8449006,7.486111,6.611111,1.8273338,5.611111,6.4027777,9.138889,12.236111
76.0,7.8371973,7.486842,6.868421,1.7669314,5.6578946,6.4210525,9.144737,12.118421
80.0,7.829073,7.5,6.9,1.6902281,5.675,6.4625,9.1125,11.9625
84.0,7.8537593,7.5119047,7.0119047,1.6793456,5.7261906,6.4761906,9.166667,11.928572
88.0,7.8405457,7.5227275,6.7954545,1.6396145,5.7272725,6.5,9.113636,11.647727
92.0,7.8339586,7.5326085,7.2391305,1.5844736,5.7608695,6.5326085,9.097826,11.717391
96.0,7.829073,7.5208335,6.9895835,1.5715955,5.8229165,6.5520835,9.052083,11.604167
100.0,7.831644,7.53,7.54,1.5616727,5.82,6.56,9.01,11.58
200.0,7.8668127,7.69,7.27,1.1077322,6.34,6.895,8.785,10.375
300.0,7.8935065,7.7633333,7.9733334,0.96046764,6.536667,7.0433335,8.65,10.136666
400.0,7.8668127,7.79,7.8775,0.8008361,6.6625,7.1425,8.5075,9.695
500.0,7.831644,7.746,7.984,0.71304584,6.742,7.208,8.422,9.408
