Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.707619,6.0,5.0,10.772091,1.0,3.0,11.0,25.0
4.0,7.707619,6.5,6.0,6.024403,3.0,4.5,10.0,19.5
8.0,7.7002687,6.625,5.5,4.4198627,3.875,5.0,9.875,18.0
12.0,7.690283,6.75,6.3333335,3.7003877,4.0833335,5.25,9.75,16.666666
16.0,7.7002687,6.875,6.1875,3.1868455,4.3125,5.4375,9.6875,16.0
20.0,7.707619,7.0,6.55,2.9047997,4.55,5.6,9.6,14.95
24.0,7.702976,7.0416665,6.0,2.6707804,4.5833335,5.7083335,9.583333,14.75
28.0,7.6608644,7.178571,7.321429,2.440004,4.928571,5.785714,9.357142,13.821428
32.0,7.702976,7.21875,7.0,2.226624,4.96875,5.84375,9.34375,13.6875
36.0,7.682031,7.2222223,5.861111,2.1475332,5.0555553,5.861111,9.277778,13.055555
40.0,7.702976,7.275,7.95,2.0950618,5.075,5.9,9.2,13.1
44.0,7.6968713,7.2272725,7.909091,1.9891886,5.2954545,6.1136365,9.272727,12.840909
48.0,7.702976,7.3333335,7.625,1.8649954,5.1666665,6.0625,9.5,12.375
52.0,7.682031,7.3076925,7.519231,1.7870251,5.6153846,6.173077,9.153846,11.769231
56.0,7.7302294,7.321429,6.982143,1.6893368,5.553571,6.285714,9.339286,11.964286
60.0,7.702976,7.2833333,6.8,1.7120142,5.5,6.2,9.3,11.666667
64.0,7.7302294,7.390625,6.109375,1.4897314,5.484375,6.4375,9.15625,11.390625
68.0,7.6608644,7.367647,6.9558825,1.4606456,5.5882354,6.352941,8.911765,11.117647
72.0,7.734568,7.361111,7.861111,1.5037527,5.763889,6.4444447,8.986111,11.0
76.0,7.7100043,7.3421054,6.9342103,1.5608999,5.736842,6.4210525,8.907895,11.0
80.0,7.702976,7.4375,8.7,1.4105322,5.6875,6.5125,8.9125,10.95
84.0,7.7690477,7.464286,6.857143,1.48326,5.904762,6.5833335,9.071428,12.107142
88.0,7.737446,7.465909,7.215909,1.3812006,5.965909,6.590909,9.159091,10.454545
92.0,7.6965837,7.3913045,9.108696,1.3340448,5.9673915,6.554348,9.108696,10.543478
96.0,7.702976,7.625,8.947917,1.3235633,6.1041665,6.3854165,8.947917,11.010417
100.0,7.707619,7.52,7.89,1.2902784,5.69,6.53,8.83,10.69
200.0,7.7525,7.595,8.3,0.88013804,6.555,6.825,8.67,9.56
300.0,7.5625396,7.4166665,8.246667,0.65596825,6.383333,6.8333335,8.246667,8.63
400.0,7.7525,7.7,7.7,0.56156087,6.76,7.1575,8.45,8.69
500.0,7.707619,7.68,7.68,0.5168894,6.91,7.204,8.298,8.73
