Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.8797,6.0,4.0,10.916552,1.0,3.0,11.0,25.0
4.0,7.8797,6.5,6.0,6.322477,3.0,4.5,10.0,21.5
8.0,7.879682,6.75,5.875,4.727415,3.875,5.125,10.0,19.0
12.0,7.8756437,6.9166665,6.0,3.9064095,4.25,5.3333335,9.833333,17.75
16.0,7.879682,7.0,6.0625,3.5392556,4.5,5.5,9.8125,16.375
20.0,7.8797,7.1,6.8,3.1854792,4.7,5.7,9.75,15.65
24.0,7.882882,7.125,6.4583335,2.89437,4.8333335,5.7916665,9.791667,15.041667
28.0,7.884279,7.214286,5.892857,2.7072144,5.0,5.892857,9.642858,15.107142
32.0,7.882882,7.25,6.28125,2.5714068,5.09375,5.9375,9.625,14.59375
36.0,7.8866334,7.3055553,6.6944447,2.421577,5.1944447,6.0,9.666667,14.194445
40.0,7.882882,7.325,6.575,2.3449638,5.275,6.1,9.625,13.825
44.0,7.8809,7.340909,6.9545455,2.1986706,5.3636365,6.159091,9.5,13.795455
48.0,7.882882,7.4166665,6.9166665,2.147973,5.3333335,6.1875,9.458333,13.604167
52.0,7.8866334,7.4038463,6.8653846,2.069746,5.480769,6.230769,9.461538,13.192307
56.0,7.898797,7.392857,7.517857,1.9891443,5.553571,6.303571,9.375,13.017858
60.0,7.882882,7.45,6.5,1.9129915,5.55,6.3,9.35,12.883333
64.0,7.898797,7.46875,6.75,1.8767179,5.65625,6.375,9.328125,12.6875
68.0,7.884279,7.4117646,7.4117646,1.8439159,5.6911764,6.4411764,9.264706,12.8529415
72.0,7.902842,7.5277777,7.4305553,1.8007337,5.7083335,6.4166665,9.208333,12.513889
76.0,7.9000487,7.486842,6.9736843,1.724957,5.7763157,6.4736843,9.289474,12.144737
80.0,7.882882,7.4875,6.4,1.6613759,5.8625,6.475,9.1125,12.075
84.0,7.9113226,7.5119047,7.035714,1.64532,5.892857,6.5119047,9.226191,11.809524
88.0,7.891894,7.5113635,8.068182,1.6200746,5.8295455,6.534091,9.204545,12.068182
92.0,7.8930917,7.5326085,7.5869565,1.568416,5.8913045,6.576087,9.23913,12.043478
96.0,7.882882,7.5520835,6.9270835,1.5419865,5.9479165,6.5625,9.1875,11.8125
100.0,7.8797,7.52,7.36,1.4993922,5.93,6.63,9.2,11.7
200.0,7.915972,7.74,7.27,1.0686402,6.375,6.93,8.915,10.62
300.0,7.9356112,7.77,7.9733334,0.90547895,6.66,7.06,8.696667,10.28
400.0,7.915972,7.755,7.605,0.77337193,6.76,7.235,8.675,9.705
500.0,7.8797,7.752,7.778,0.6743542,6.802,7.29,8.702,9.268
