Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.8142023,6.0,5.0,11.401709,1.0,3.0,11.0,25.0
4.0,7.8142023,6.5,5.5,6.4852996,3.0,4.5,10.0,20.75
8.0,7.8140197,6.75,5.75,4.824326,3.875,5.0,9.875,18.75
12.0,7.8115044,6.9166665,6.6666665,4.063057,4.25,5.3333335,9.75,17.416666
16.0,7.8140197,7.0,6.0625,3.6116607,4.5,5.5,9.6875,16.25
20.0,7.8142023,7.05,6.8,3.292627,4.65,5.65,9.65,15.5
24.0,7.814085,7.125,6.4166665,2.968459,4.7916665,5.75,9.625,14.958333
28.0,7.8152113,7.178571,6.821429,2.776302,4.928571,5.857143,9.571428,14.571428
32.0,7.814085,7.21875,6.625,2.5998824,5.03125,5.9375,9.53125,14.15625
36.0,7.816346,7.25,6.7777777,2.4664469,5.138889,6.0,9.5,13.694445
40.0,7.814085,7.275,6.575,2.3731332,5.225,6.05,9.425,13.625
44.0,7.8109493,7.318182,6.9545455,2.2650142,5.2727275,6.1136365,9.386364,13.318182
48.0,7.814085,7.3333335,6.875,2.2100403,5.3333335,6.1458335,9.333333,13.208333
52.0,7.816346,7.3846154,7.230769,2.115674,5.4038463,6.1923075,9.307693,12.769231
56.0,7.8234353,7.375,6.642857,2.0327606,5.464286,6.25,9.303572,12.714286
60.0,7.814085,7.4,6.8,1.9803895,5.4666667,6.2833333,9.25,12.483334
64.0,7.8234353,7.4375,6.4375,1.8931962,5.53125,6.34375,9.1875,12.3125
68.0,7.8152113,7.4264708,7.1617646,1.8669908,5.5588236,6.352941,9.132353,12.191176
72.0,7.8273892,7.4722223,6.611111,1.833696,5.611111,6.375,9.111111,12.277778
76.0,7.822656,7.4736843,6.8289475,1.7720227,5.644737,6.4210525,9.105263,12.0
80.0,7.814085,7.4875,6.8,1.690742,5.6625,6.45,9.0875,11.8875
84.0,7.8361845,7.5,7.0119047,1.6766796,5.714286,6.464286,9.130953,11.857142
88.0,7.824068,7.5113635,6.7954545,1.6381216,5.715909,6.4886365,9.079545,11.625
92.0,7.819616,7.521739,7.4347825,1.5854484,5.75,6.5326085,9.065217,11.695652
96.0,7.814085,7.5208335,6.9895835,1.5731986,5.8020835,6.5416665,9.020833,11.572917
100.0,7.8142023,7.52,7.54,1.5697696,5.81,6.54,8.98,11.51
200.0,7.8513093,7.68,6.97,1.1110263,6.335,6.875,8.775,10.34
300.0,7.879346,7.7433333,7.28,0.96764797,6.5333333,7.0333333,8.65,10.163333
400.0,7.8513093,7.7625,7.8775,0.79698133,6.65,7.125,8.495,9.6575
500.0,7.8142023,7.742,7.742,0.7096135,6.742,7.188,8.418,9.336
