Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",0.0,0.0
14,"Anacapa-Dume alt 1, Subsection 1",0.0,0.0
15,"Anacapa-Dume alt 1, Subsection 2",0.0,0.0
16,"Anacapa-Dume alt 1, Subsection 3",0.0,0.0
17,"Anacapa-Dume alt 1, Subsection 4",0.0,0.0
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",0.0,0.0
36,"Baker, Subsection 1",0.0,0.0
37,"Baker, Subsection 2",0.0,0.0
38,"Baker, Subsection 3",0.0,0.0
39,"Baker, Subsection 4",0.0,0.0
40,"Baker, Subsection 5",0.0,0.0
41,"Baker, Subsection 6",0.0,0.0
42,"Baker, Subsection 7",0.0,0.0
43,"Baker, Subsection 8",0.0,0.0
44,"Baker, Subsection 9",0.0,0.0
45,"Baker, Subsection 10",0.0,0.0
46,"Baker, Subsection 11",0.0,0.0
47,"Baker, Subsection 12",0.0,0.0
48,"Baker, Subsection 13",0.0,0.0
49,"Bartlett Springs 2011 CFM, Subsection 0",4.7619047E-4,0.23809524
50,"Bartlett Springs 2011 CFM, Subsection 1",5.7142857E-4,0.2857143
51,"Bartlett Springs 2011 CFM, Subsection 2",5.7142857E-4,0.2857143
52,"Bartlett Springs 2011 CFM, Subsection 3",6.6666666E-4,0.2857143
53,"Bartlett Springs 2011 CFM, Subsection 4",6.6666666E-4,0.2857143
54,"Bartlett Springs 2011 CFM, Subsection 5",6.6666666E-4,0.2857143
55,"Bartlett Springs 2011 CFM, Subsection 6",6.6666666E-4,0.2857143
56,"Bartlett Springs 2011 CFM, Subsection 7",6.6666666E-4,0.2857143
57,"Bartlett Springs 2011 CFM, Subsection 8",6.6666666E-4,0.2857143
58,"Bartlett Springs 2011 CFM, Subsection 9",6.6666666E-4,0.2857143
59,"Bartlett Springs 2011 CFM, Subsection 10",6.6666666E-4,0.2857143
60,"Bartlett Springs 2011 CFM, Subsection 11",6.6666666E-4,0.2857143
61,"Bartlett Springs 2011 CFM, Subsection 12",6.6666666E-4,0.2857143
62,"Bartlett Springs 2011 CFM, Subsection 13",6.6666666E-4,0.2857143
63,"Bartlett Springs 2011 CFM, Subsection 14",6.6666666E-4,0.2857143
64,"Bartlett Springs 2011 CFM, Subsection 15",6.6666666E-4,0.2857143
65,"Bartlett Springs 2011 CFM, Subsection 16",6.6666666E-4,0.2857143
66,"Bartlett Springs 2011 CFM, Subsection 17",5.7142857E-4,0.2857143
67,"Bartlett Springs 2011 CFM, Subsection 18",5.7142857E-4,0.2857143
68,"Bartlett Springs 2011 CFM, Subsection 19",5.7142857E-4,0.2857143
69,"Bartlett Springs 2011 CFM, Subsection 20",5.7142857E-4,0.2857143
70,"Bartlett Springs 2011 CFM, Subsection 21",5.7142857E-4,0.2857143
71,"Bartlett Springs 2011 CFM, Subsection 22",4.7619047E-4,0.23809524
72,"Battle Creek 2011 CFM, Subsection 0",1.9047619E-4,0.0952381
73,"Battle Creek 2011 CFM, Subsection 1",1.9047619E-4,0.0952381
74,"Battle Creek 2011 CFM, Subsection 2",1.9047619E-4,0.0952381
75,"Battle Creek 2011 CFM, Subsection 3",1.9047619E-4,0.0952381
76,"Battle Creek 2011 CFM, Subsection 4",1.9047619E-4,0.0952381
77,"Battle Creek 2011 CFM, Subsection 5",1.9047619E-4,0.0952381
78,"Battle Creek 2011 CFM, Subsection 6",1.9047619E-4,0.0952381
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",0.0,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",0.0,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.0,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.0,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.0,0.0
