Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.3937282E-5,0.006968641
1,"Airport Lake, Subsection 1",1.3937282E-5,0.006968641
2,"Airport Lake, Subsection 2",1.3937282E-5,0.006968641
3,"Airport Lake, Subsection 3",1.3937282E-5,0.006968641
4,"Airport Lake, Subsection 4",1.3937282E-5,0.006968641
5,"Airport Lake, Subsection 5",1.1614402E-5,0.005807201
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",9.2915216E-5,0.046457607
14,"Anacapa-Dume alt 1, Subsection 1",9.5238094E-5,0.04761905
15,"Anacapa-Dume alt 1, Subsection 2",8.826945E-5,0.04413473
16,"Anacapa-Dume alt 1, Subsection 3",1.0220674E-4,0.05110337
17,"Anacapa-Dume alt 1, Subsection 4",8.1300816E-5,0.040650405
18,"Anaheim, Subsection 0",9.291522E-6,0.0046457606
19,"Anaheim, Subsection 1",1.8583043E-5,0.009291521
20,"Anaheim, Subsection 2",1.8583043E-5,0.009291521
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",9.291522E-6,0.0046457606
36,"Baker, Subsection 1",9.291522E-6,0.0046457606
37,"Baker, Subsection 2",1.1614402E-5,0.005807201
38,"Baker, Subsection 3",1.3937282E-5,0.006968641
39,"Baker, Subsection 4",1.8583043E-5,0.009291521
40,"Baker, Subsection 5",1.8583043E-5,0.009291521
41,"Baker, Subsection 6",1.8583043E-5,0.009291521
42,"Baker, Subsection 7",1.8583043E-5,0.009291521
