Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.8344674,6.736,9.396,7.764,7.962,1.0,1.0
5.1,6.1968226,5.33,7.456,6.144,5.816,1.0,1.0
5.2,4.8980107,4.2,5.91,4.86,4.88,1.0,1.0
5.3,3.8676732,3.31,4.654,3.842,3.668,1.0,1.0
5.4,3.0427487,2.594,3.636,3.032,3.138,1.0,1.0
5.5,2.3897786,2.038,2.864,2.372,2.456,1.0,1.0
5.6,1.872355,1.59,2.24,1.856,1.782,1.0,1.0
5.7,1.4593111,1.238,1.742,1.45,1.452,1.0,1.0
5.8,1.1294516,0.958,1.342,1.124,1.082,1.0,1.0
5.9,0.8585167,0.738,1.012,0.856,0.842,1.0,1.0
6.0,0.67813706,0.582,0.788,0.674,0.674,1.0,1.0
6.1,0.5212935,0.442,0.614,0.52,0.5,1.0,1.0
6.2,0.41034797,0.344,0.486,0.408,0.41,1.0,1.0
6.3,0.32268894,0.268,0.378,0.322,0.318,1.0,1.0
6.4,0.2522109,0.204,0.302,0.252,0.248,1.0,1.0
6.5,0.19431634,0.156,0.234,0.194,0.206,1.0,1.0
6.6,0.15157118,0.118,0.184,0.152,0.164,1.0,1.0
6.7,0.11740597,0.092,0.146,0.116,0.118,1.0,1.0
6.8,0.09261863,0.068,0.118,0.092,0.086,1.0,1.0
6.9,0.07241125,0.054,0.092,0.072,0.076,1.0,1.0
7.0,0.05673462,0.04,0.074,0.058,0.058,1.0,1.0
7.1,0.043588754,0.03,0.058,0.044,0.044,1.0,1.0
7.2,0.03313181,0.022,0.044,0.032,0.032,1.0,1.0
7.3,0.02626362,0.016,0.036,0.026,0.026,1.0,1.0
7.4,0.02029174,0.012,0.03,0.02,0.02,1.0,1.0
7.5,0.014801406,0.008,0.022,0.014,0.014,1.0,1.0
7.6,0.011314587,0.006,0.018,0.012,0.01,1.0,1.0
7.7,0.007989455,0.004,0.014,0.008,0.008,1.0,1.0
7.8,0.005490334,0.002,0.01,0.006,0.006,0.99648505,0.99648505
7.9,0.0030579965,0.0,0.006,0.002,0.002,0.9015817,0.9015817
8.0,0.0017082602,0.0,0.004,0.002,0.002,0.65553606,0.65553606
8.1,8.2952547E-4,0.0,0.004,0.0,0.0,0.3602812,0.3602812
8.2,3.9718804E-4,0.0,0.002,0.0,0.0,0.18980668,0.18980668
8.3,7.7328645E-5,0.0,0.002,0.0,0.0,0.038664322,0.038664322
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
