Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.8142023,6.742,9.336,7.742,7.742,1.0,1.0
5.1,6.179777,5.33,7.428,6.118,5.674,1.0,1.0
5.2,4.88429,4.198,5.878,4.842,4.88,1.0,1.0
5.3,3.8550012,3.308,4.598,3.826,3.668,1.0,1.0
5.4,3.0334473,2.606,3.626,3.01,3.212,1.0,1.0
5.5,2.38295,2.036,2.842,2.362,2.456,1.0,1.0
5.6,1.8662717,1.594,2.234,1.85,1.782,1.0,1.0
5.7,1.4540186,1.238,1.722,1.446,1.424,1.0,1.0
5.8,1.126439,0.958,1.336,1.12,1.084,1.0,1.0
5.9,0.855935,0.734,1.006,0.854,0.87,1.0,1.0
6.0,0.6758583,0.58,0.786,0.674,0.674,1.0,1.0
6.1,0.5197166,0.444,0.614,0.518,0.5,1.0,1.0
6.2,0.4095122,0.344,0.482,0.408,0.41,1.0,1.0
6.3,0.32195818,0.268,0.378,0.32,0.318,1.0,1.0
6.4,0.25174215,0.206,0.302,0.252,0.248,1.0,1.0
6.5,0.19435307,0.156,0.236,0.194,0.194,1.0,1.0
6.6,0.15129617,0.118,0.184,0.152,0.154,1.0,1.0
6.7,0.11697329,0.092,0.146,0.116,0.118,1.0,1.0
6.8,0.092276424,0.068,0.116,0.092,0.086,1.0,1.0
6.9,0.072183505,0.052,0.094,0.072,0.076,1.0,1.0
7.0,0.056645762,0.04,0.074,0.056,0.058,1.0,1.0
7.1,0.043321718,0.03,0.058,0.044,0.04,1.0,1.0
7.2,0.03297561,0.022,0.044,0.032,0.03,1.0,1.0
7.3,0.026144018,0.016,0.038,0.026,0.026,1.0,1.0
7.4,0.020243902,0.012,0.03,0.02,0.02,1.0,1.0
7.5,0.014724739,0.008,0.022,0.014,0.014,1.0,1.0
7.6,0.011066202,0.006,0.018,0.01,0.01,1.0,1.0
7.7,0.007825784,0.004,0.012,0.008,0.008,1.0,1.0
7.8,0.005423926,0.002,0.01,0.006,0.006,0.9965157,0.9965157
7.9,0.0030360047,0.0,0.006,0.002,0.002,0.8989547,0.8989547
8.0,0.0016957027,0.0,0.004,0.002,0.002,0.6469222,0.6469222
8.1,8.362369E-4,0.0,0.004,0.0,0.0,0.3670151,0.3670151
8.2,3.9488968E-4,0.0,0.002,0.0,0.0,0.1904762,0.1904762
8.3,6.736353E-5,0.0,0.002,0.0,0.0,0.033681765,0.033681765
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
