Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.8108363,6.828,9.304,7.752,7.172,1.0,1.0
5.1,6.1785083,5.434,7.408,6.146,6.166,1.0,1.0
5.2,4.8850284,4.234,5.868,4.86,4.86,1.0,1.0
5.3,3.8571525,3.364,4.594,3.834,3.916,1.0,1.0
5.4,3.036418,2.65,3.626,3.012,3.1,1.0,1.0
5.5,2.3860679,2.088,2.842,2.368,2.368,1.0,1.0
5.6,1.8722938,1.634,2.218,1.854,1.888,1.0,1.0
5.7,1.4594125,1.272,1.716,1.452,1.432,1.0,1.0
5.8,1.133548,0.972,1.334,1.132,1.086,1.0,1.0
5.9,0.8619209,0.752,1.014,0.856,0.87,1.0,1.0
6.0,0.68127686,0.588,0.788,0.678,0.674,1.0,1.0
6.1,0.52343506,0.448,0.602,0.522,0.538,1.0,1.0
6.2,0.41362712,0.35,0.488,0.41,0.41,1.0,1.0
6.3,0.3257401,0.274,0.38,0.324,0.324,1.0,1.0
6.4,0.25535592,0.214,0.304,0.254,0.248,1.0,1.0
6.5,0.19619209,0.162,0.236,0.196,0.214,1.0,1.0
6.6,0.15248588,0.122,0.184,0.154,0.154,1.0,1.0
6.7,0.117762715,0.094,0.146,0.118,0.118,1.0,1.0
6.8,0.09300565,0.07,0.116,0.092,0.098,1.0,1.0
6.9,0.073355936,0.054,0.094,0.074,0.076,1.0,1.0
7.0,0.057446327,0.04,0.072,0.058,0.056,1.0,1.0
7.1,0.0439887,0.032,0.058,0.044,0.044,1.0,1.0
7.2,0.03337853,0.022,0.044,0.032,0.032,1.0,1.0
7.3,0.026237288,0.014,0.038,0.026,0.026,1.0,1.0
7.4,0.020158192,0.012,0.03,0.02,0.02,1.0,1.0
7.5,0.014644068,0.008,0.024,0.014,0.014,1.0,1.0
7.6,0.011163842,0.004,0.018,0.012,0.012,1.0,1.0
7.7,0.007740113,0.004,0.012,0.008,0.006,1.0,1.0
7.8,0.005175141,0.002,0.008,0.006,0.004,0.98870057,0.98870057
7.9,0.002858757,0.0,0.006,0.002,0.002,0.9039548,0.9039548
8.0,0.0016723163,0.0,0.004,0.002,0.002,0.65536726,0.65536726
8.1,8.8135595E-4,0.0,0.004,0.0,0.0,0.40112993,0.40112993
8.2,4.9717515E-4,0.0,0.002,0.0,0.0,0.23163842,0.23163842
8.3,1.3559322E-4,0.0,0.002,0.0,0.0,0.06779661,0.06779661
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
