Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.8797,6.802,9.268,7.752,7.778,1.0,1.0
5.1,6.2305665,5.392,7.404,6.128,6.034,1.0,1.0
5.2,4.9254665,4.234,5.91,4.86,4.792,1.0,1.0
5.3,3.8845668,3.32,4.666,3.828,3.734,1.0,1.0
5.4,3.0566,2.624,3.674,3.012,2.952,1.0,1.0
5.5,2.4019334,2.068,2.884,2.374,2.242,1.0,1.0
5.6,1.8828,1.608,2.258,1.858,1.796,1.0,1.0
5.7,1.4666444,1.238,1.746,1.458,1.438,1.0,1.0
5.8,1.1360445,0.96,1.344,1.13,1.082,1.0,1.0
5.9,0.8636778,0.73,1.018,0.864,0.898,1.0,1.0
6.0,0.6801,0.576,0.79,0.678,0.654,1.0,1.0
6.1,0.524,0.442,0.614,0.522,0.5,1.0,1.0
6.2,0.4125,0.344,0.486,0.41,0.406,1.0,1.0
6.3,0.32382223,0.268,0.38,0.322,0.318,1.0,1.0
6.4,0.25405556,0.202,0.3,0.252,0.248,1.0,1.0
6.5,0.19603333,0.162,0.236,0.194,0.194,1.0,1.0
6.6,0.15292223,0.124,0.186,0.152,0.15,1.0,1.0
6.7,0.11881111,0.094,0.152,0.118,0.118,1.0,1.0
6.8,0.09392222,0.072,0.122,0.094,0.086,1.0,1.0
6.9,0.073122226,0.054,0.094,0.072,0.076,1.0,1.0
7.0,0.057266667,0.044,0.072,0.058,0.058,1.0,1.0
7.1,0.04348889,0.032,0.058,0.044,0.04,1.0,1.0
7.2,0.033177778,0.022,0.044,0.032,0.03,1.0,1.0
7.3,0.026166666,0.014,0.036,0.026,0.026,1.0,1.0
7.4,0.020333333,0.01,0.03,0.02,0.022,1.0,1.0
7.5,0.014655556,0.008,0.022,0.014,0.014,1.0,1.0
7.6,0.010988889,0.006,0.018,0.01,0.01,1.0,1.0
7.7,0.0077333334,0.004,0.012,0.008,0.006,1.0,1.0
7.8,0.0053333333,0.002,0.01,0.006,0.004,0.98888886,0.98888886
7.9,0.0031222221,0.0,0.006,0.002,0.002,0.90555555,0.90555555
8.0,0.0018333333,0.0,0.004,0.002,0.002,0.71666664,0.71666664
8.1,9.222222E-4,0.0,0.004,0.0,0.0,0.41111112,0.41111112
8.2,3.6666667E-4,0.0,0.002,0.0,0.0,0.17777778,0.17777778
8.3,1.0E-4,0.0,0.002,0.0,0.0,0.05,0.05
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
