Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.707619,6.91,8.73,7.68,7.68,1.0,1.0
5.1,6.0893335,5.52,6.9,5.976,5.976,1.0,1.0
5.2,4.805333,4.348,5.416,4.758,4.758,1.0,1.0
5.3,3.800857,3.428,4.248,3.778,3.778,1.0,1.0
5.4,2.9918096,2.7,3.334,2.992,2.808,1.0,1.0
5.5,2.3437142,2.128,2.614,2.324,2.248,1.0,1.0
5.6,1.852,1.648,2.034,1.852,1.852,1.0,1.0
5.7,1.4437143,1.272,1.564,1.47,1.47,1.0,1.0
5.8,1.120381,0.958,1.224,1.132,1.132,1.0,1.0
5.9,0.85438097,0.736,0.96,0.866,0.87,1.0,1.0
6.0,0.67038095,0.566,0.738,0.674,0.674,1.0,1.0
6.1,0.5174286,0.442,0.582,0.52,0.52,1.0,1.0
6.2,0.40742856,0.354,0.468,0.406,0.406,1.0,1.0
6.3,0.3184762,0.27,0.36,0.318,0.318,1.0,1.0
6.4,0.24971429,0.214,0.278,0.254,0.256,1.0,1.0
6.5,0.19409524,0.16,0.214,0.196,0.192,1.0,1.0
6.6,0.14971429,0.124,0.168,0.152,0.154,1.0,1.0
6.7,0.11695238,0.092,0.132,0.118,0.126,1.0,1.0
6.8,0.09066667,0.062,0.106,0.094,0.096,1.0,1.0
6.9,0.07314286,0.048,0.09,0.076,0.076,1.0,1.0
7.0,0.057142857,0.04,0.072,0.058,0.062,1.0,1.0
7.1,0.044857144,0.034,0.058,0.044,0.042,1.0,1.0
7.2,0.03495238,0.028,0.044,0.034,0.032,1.0,1.0
7.3,0.027904762,0.018,0.038,0.028,0.026,1.0,1.0
7.4,0.021523809,0.014,0.03,0.02,0.02,1.0,1.0
7.5,0.014952381,0.008,0.024,0.014,0.012,1.0,1.0
7.6,0.011428571,0.006,0.018,0.012,0.014,1.0,1.0
7.7,0.007809524,0.004,0.012,0.008,0.006,1.0,1.0
7.8,0.0045714285,0.002,0.008,0.004,0.004,1.0,1.0
7.9,0.0022857143,0.0,0.006,0.002,0.002,0.85714287,0.85714287
8.0,0.0011428571,0.0,0.004,0.0,0.0,0.47619048,0.47619048
8.1,4.7619047E-4,0.0,0.002,0.0,0.0,0.23809524,0.23809524
8.2,3.8095238E-4,0.0,0.002,0.0,0.0,0.1904762,0.1904762
8.3,9.5238094E-5,0.0,0.002,0.0,0.0,0.04761905,0.04761905
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
